Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.3345756;0.8199615;0.2685543;0;12/1/2020 11:39:29 AM
Change Blindness;0.3345756;0.8199615;0.2685543;0;12/1/2020 11:39:30 AM
Change Blindness;0.3364158;0.8171017;0.2679673;0;12/1/2020 11:39:30 AM
Change Blindness;0.3364158;0.8171017;0.2679673;0;12/1/2020 11:39:30 AM
Change Blindness;0.3393536;0.8125223;0.2673337;0;12/1/2020 11:39:30 AM
Change Blindness;0.3416139;0.8088192;0.2687131;0;12/1/2020 11:39:30 AM
Change Blindness;0.340636;0.8079879;0.2689725;0;12/1/2020 11:39:30 AM
Change Blindness;0.3389933;0.8085684;0.2678792;0;12/1/2020 11:39:30 AM
Change Blindness;0.337516;0.808971;0.2667975;0;12/1/2020 11:39:30 AM
Change Blindness;0.337516;0.808971;0.2667975;0;12/1/2020 11:39:30 AM
Change Blindness;0.3311784;0.8142528;0.2650346;0;12/1/2020 11:39:30 AM
Change Blindness;0.3311784;0.8142528;0.2650346;0;12/1/2020 11:39:30 AM
Change Blindness;0.3276091;0.8183931;0.2629216;0;12/1/2020 11:39:30 AM
Change Blindness;0.3239103;0.8225719;0.2607586;0;12/1/2020 11:39:30 AM
Change Blindness;0.3293157;0.8156456;0.264933;0;12/1/2020 11:39:30 AM
Change Blindness;0.3293157;0.8156456;0.264933;0;12/1/2020 11:39:30 AM
Change Blindness;0.3341434;0.8076423;0.2698917;0;12/1/2020 11:39:30 AM
Change Blindness;0.3342196;0.806903;0.2703838;0;12/1/2020 11:39:30 AM
Change Blindness;0.3342196;0.806903;0.2703838;0;12/1/2020 11:39:30 AM
Change Blindness;0.3348427;0.8066329;0.2703999;0;12/1/2020 11:39:30 AM
Change Blindness;0.3355149;0.8062126;0.2705221;0;12/1/2020 11:39:30 AM
Change Blindness;0.3372049;0.8059157;0.2707767;0;12/1/2020 11:39:30 AM
Change Blindness;0.3372049;0.8059157;0.2707767;0;12/1/2020 11:39:30 AM
Change Blindness;0.3165692;0.8296937;0.262276;0;12/1/2020 11:39:30 AM
Change Blindness;0.3162186;0.8305489;0.2620743;0;12/1/2020 11:39:30 AM
Change Blindness;0.3151875;0.8321599;0.2616117;0;12/1/2020 11:39:30 AM
Change Blindness;0.3151875;0.8321599;0.2616117;0;12/1/2020 11:39:30 AM
Change Blindness;0.2841219;0.8556451;0.2541696;0;12/1/2020 11:39:30 AM
Change Blindness;0.2722678;0.8638601;0.2522383;0;12/1/2020 11:39:30 AM
Change Blindness;0.2597271;0.8727952;0.250029;0;12/1/2020 11:39:30 AM
Change Blindness;0.2597271;0.8727952;0.250029;0;12/1/2020 11:39:30 AM
Change Blindness;0.2530874;0.8779332;0.2486436;0;12/1/2020 11:39:30 AM
Change Blindness;0.2530874;0.8779332;0.2486436;0;12/1/2020 11:39:30 AM
Change Blindness;0.251662;0.8767374;0.2505008;0;12/1/2020 11:39:30 AM
Change Blindness;0.2579711;0.8707052;0.2543879;0;12/1/2020 11:39:30 AM
Change Blindness;0.2628655;0.8657371;0.2579423;0;12/1/2020 11:39:30 AM
Change Blindness;0.2606008;0.8654385;0.2605467;0;12/1/2020 11:39:30 AM
Change Blindness;0.2606008;0.8654385;0.2605467;0;12/1/2020 11:39:30 AM
Change Blindness;0.2556392;0.8670716;0.2606518;0;12/1/2020 11:39:30 AM
Change Blindness;0.2507589;0.8686851;0.2608205;0;12/1/2020 11:39:30 AM
Change Blindness;0.2507589;0.8686851;0.2608205;0;12/1/2020 11:39:30 AM
Change Blindness;0.2422553;0.8709101;0.2602118;0;12/1/2020 11:39:30 AM
Change Blindness;0.2397468;0.8700997;0.2629347;0;12/1/2020 11:39:30 AM
Change Blindness;0.238248;0.869925;0.2645978;0;12/1/2020 11:39:30 AM
Change Blindness;0.238248;0.869925;0.2645978;0;12/1/2020 11:39:30 AM
Change Blindness;0.2349697;0.8699316;0.2672891;0;12/1/2020 11:39:30 AM
Change Blindness;0.2349697;0.8699316;0.2672891;0;12/1/2020 11:39:30 AM
Change Blindness;0.2268022;0.8778921;0.2605133;0;12/1/2020 11:39:30 AM
Change Blindness;0.2201194;0.883676;0.2554103;0;12/1/2020 11:39:30 AM
Change Blindness;0.2164982;0.8852668;0.2532254;0;12/1/2020 11:39:30 AM
Change Blindness;0.2167921;0.8846586;0.2546921;0;12/1/2020 11:39:30 AM
Change Blindness;0.2167921;0.8846586;0.2546921;0;12/1/2020 11:39:30 AM
Change Blindness;0.2180335;0.8847135;0.2579506;0;12/1/2020 11:39:31 AM
Change Blindness;0.2189409;0.88478;0.2603288;0;12/1/2020 11:39:31 AM
Change Blindness;0.2189409;0.88478;0.2603288;0;12/1/2020 11:39:31 AM
Change Blindness;0.2195617;0.8846169;0.2610449;0;12/1/2020 11:39:31 AM
Change Blindness;0.219878;0.884409;0.2615524;0;12/1/2020 11:39:31 AM
Change Blindness;0.2197242;0.8839783;0.2616122;0;12/1/2020 11:39:31 AM
Change Blindness;0.2197242;0.8839783;0.2616122;0;12/1/2020 11:39:31 AM
Change Blindness;0.2218658;0.8844545;0.2591506;0;12/1/2020 11:39:31 AM
Change Blindness;0.2243232;0.8856827;0.2581396;0;12/1/2020 11:39:31 AM
Change Blindness;0.2266782;0.8868724;0.2571442;0;12/1/2020 11:39:31 AM
Change Blindness;0.2266782;0.8868724;0.2571442;0;12/1/2020 11:39:31 AM
Change Blindness;0.2308355;0.8888313;0.2580465;0;12/1/2020 11:39:31 AM
Change Blindness;0.2308355;0.8888313;0.2580465;0;12/1/2020 11:39:31 AM
Change Blindness;0.2312601;0.8889613;0.2584253;0;12/1/2020 11:39:31 AM
Change Blindness;0.2327977;0.8894587;0.2596343;0;12/1/2020 11:39:31 AM
Change Blindness;0.2383046;0.876981;0.2632852;0;12/1/2020 11:39:31 AM
Change Blindness;0.2379121;0.8738043;0.2643451;0;12/1/2020 11:39:31 AM
Change Blindness;0.2379121;0.8738043;0.2643451;0;12/1/2020 11:39:31 AM
Change Blindness;0.2394813;0.8726716;0.2639527;0;12/1/2020 11:39:31 AM
Change Blindness;0.2410788;0.871634;0.2635944;0;12/1/2020 11:39:31 AM
Change Blindness;0.2410788;0.871634;0.2635944;0;12/1/2020 11:39:31 AM
Change Blindness;0.2876879;0.8321651;0.2798942;0;12/1/2020 11:39:31 AM
Change Blindness;0.3034469;0.8163763;0.2828423;0;12/1/2020 11:39:31 AM
Change Blindness;0.3034469;0.8163763;0.2828423;0;12/1/2020 11:39:31 AM
Change Blindness;0.3301006;0.7903028;0.2882726;0;12/1/2020 11:39:31 AM
Change Blindness;0.3166315;0.7998242;0.2848759;0;12/1/2020 11:39:31 AM
Change Blindness;0.3096294;0.8081815;0.2836268;0;12/1/2020 11:39:31 AM
Change Blindness;0.3096294;0.8081815;0.2836268;0;12/1/2020 11:39:31 AM
Change Blindness;0.3096575;0.8112544;0.2825058;0;12/1/2020 11:39:31 AM
Change Blindness;0.3110725;0.8128886;0.2817673;0;12/1/2020 11:39:31 AM
Change Blindness;0.3141134;0.8105755;0.2818995;0;12/1/2020 11:39:31 AM
Change Blindness;0.3141134;0.8105755;0.2818995;0;12/1/2020 11:39:31 AM
Change Blindness;0.3071531;0.8167396;0.2791955;0;12/1/2020 11:39:31 AM
Change Blindness;0.3011131;0.8221831;0.2767248;0;12/1/2020 11:39:31 AM
Change Blindness;0.3011131;0.8221831;0.2767248;0;12/1/2020 11:39:31 AM
Change Blindness;0.3177997;0.8072781;0.2868456;0;12/1/2020 11:39:31 AM
Change Blindness;0.3301428;0.7955624;0.2937193;0;12/1/2020 11:39:31 AM
Change Blindness;0.3355368;0.7885042;0.2951118;0;12/1/2020 11:39:31 AM
Change Blindness;0.3367644;0.7874703;0.2938178;0;12/1/2020 11:39:31 AM
Change Blindness;0.3367644;0.7874703;0.2938178;0;12/1/2020 11:39:31 AM
Change Blindness;0.3339197;0.7908462;0.2937893;0;12/1/2020 11:39:31 AM
Change Blindness;0.3339197;0.7908462;0.2937893;0;12/1/2020 11:39:31 AM
Change Blindness;0.3321953;0.793293;0.2942685;0;12/1/2020 11:39:31 AM
Change Blindness;0.3322737;0.7943597;0.2955802;0;12/1/2020 11:39:31 AM
Change Blindness;0.3348889;0.7929909;0.2951548;0;12/1/2020 11:39:31 AM
Change Blindness;0.3348889;0.7929909;0.2951548;0;12/1/2020 11:39:31 AM
Change Blindness;0.3381691;0.7897831;0.2950629;0;12/1/2020 11:39:31 AM
Change Blindness;0.3421751;0.7858644;0.2950819;0;12/1/2020 11:39:31 AM
Change Blindness;0.3418787;0.7836496;0.2947863;0;12/1/2020 11:39:31 AM
Change Blindness;0.3418787;0.7836496;0.2947863;0;12/1/2020 11:39:32 AM
Change Blindness;0.3415731;0.7827004;0.2940526;0;12/1/2020 11:39:32 AM
Change Blindness;0.3415731;0.7827004;0.2940526;0;12/1/2020 11:39:32 AM
Change Blindness;0.3391559;0.7834354;0.2913518;0;12/1/2020 11:39:32 AM
Change Blindness;0.3383197;0.7840699;0.2905908;0;12/1/2020 11:39:32 AM
Change Blindness;0.3371691;0.7846251;0.2896804;0;12/1/2020 11:39:32 AM
Change Blindness;0.3361642;0.785023;0.288812;0;12/1/2020 11:39:32 AM
Change Blindness;0.3361642;0.785023;0.288812;0;12/1/2020 11:39:32 AM
Change Blindness;0.3358294;0.7862371;0.2916556;0;12/1/2020 11:39:32 AM
Change Blindness;0.3363625;0.7860304;0.2913051;0;12/1/2020 11:39:32 AM
Change Blindness;0.3367094;0.7858955;0.2910767;0;12/1/2020 11:39:32 AM
Change Blindness;0.3367094;0.7858955;0.2910767;0;12/1/2020 11:39:32 AM
Change Blindness;0.3423192;0.7792922;0.2832972;0;12/1/2020 11:39:32 AM
Change Blindness;0.3423192;0.7792922;0.2832972;0;12/1/2020 11:39:32 AM
Change Blindness;0.3351306;0.7890141;0.2743456;0;12/1/2020 11:39:32 AM
Change Blindness;0.3354056;0.7883128;0.2761817;0;12/1/2020 11:39:32 AM
Change Blindness;0.3355242;0.7878438;0.2773615;0;12/1/2020 11:39:32 AM
Change Blindness;0.3366838;0.786097;0.2781588;0;12/1/2020 11:39:32 AM
Change Blindness;0.3366838;0.786097;0.2781588;0;12/1/2020 11:39:32 AM
Change Blindness;0.3380677;0.7847564;0.2776848;0;12/1/2020 11:39:32 AM
Change Blindness;0.3380677;0.7847564;0.2776848;0;12/1/2020 11:39:32 AM
Change Blindness;0.3400643;0.7828267;0.2767182;0;12/1/2020 11:39:32 AM
Change Blindness;0.3412467;0.7838052;0.2769335;0;12/1/2020 11:39:32 AM
Change Blindness;0.3425561;0.7852321;0.2779005;0;12/1/2020 11:39:32 AM
Change Blindness;0.3436168;0.7854951;0.2781941;0;12/1/2020 11:39:32 AM
Change Blindness;0.3436168;0.7854951;0.2781941;0;12/1/2020 11:39:32 AM
Change Blindness;0.3446793;0.7856701;0.2783867;0;12/1/2020 11:39:32 AM
Change Blindness;0.3454134;0.7855368;0.2779943;0;12/1/2020 11:39:32 AM
Change Blindness;0.3454134;0.7855368;0.2779943;0;12/1/2020 11:39:32 AM
Change Blindness;0.3454825;0.7849135;0.2772112;0;12/1/2020 11:39:32 AM
Change Blindness;0.3456722;0.7843323;0.2765197;0;12/1/2020 11:39:32 AM
Change Blindness;0.3456722;0.7843323;0.2765197;0;12/1/2020 11:39:32 AM
Change Blindness;0.3458862;0.7836082;0.2759137;0;12/1/2020 11:39:32 AM
Change Blindness;0.3459568;0.782786;0.2752556;0;12/1/2020 11:39:32 AM
Change Blindness;0.3456509;0.7817166;0.2744393;0;12/1/2020 11:39:32 AM
Change Blindness;0.3454857;0.78107;0.2743426;0;12/1/2020 11:39:32 AM
Change Blindness;0.3454857;0.78107;0.2743426;0;12/1/2020 11:39:32 AM
Change Blindness;0.3456613;0.7806568;0.2741312;0;12/1/2020 11:39:32 AM
Change Blindness;0.3456613;0.7806568;0.2741312;0;12/1/2020 11:39:32 AM
Change Blindness;0.3462702;0.7804797;0.2741275;0;12/1/2020 11:39:32 AM
Change Blindness;0.3464301;0.7805668;0.2742072;0;12/1/2020 11:39:32 AM
Change Blindness;0.3471921;0.7812689;0.2750093;0;12/1/2020 11:39:32 AM
Change Blindness;0.3471921;0.7812689;0.2750093;0;12/1/2020 11:39:32 AM
Change Blindness;0.348543;0.7828111;0.2769337;0;12/1/2020 11:39:32 AM
Change Blindness;0.3487783;0.7831522;0.2773787;0;12/1/2020 11:39:32 AM
Change Blindness;0.3491733;0.7839136;0.2790822;0;12/1/2020 11:39:32 AM
Change Blindness;0.3495762;0.784631;0.2806666;0;12/1/2020 11:39:32 AM
Change Blindness;0.3495762;0.784631;0.2806666;0;12/1/2020 11:39:32 AM
Change Blindness;0.3497874;0.7857596;0.2825977;0;12/1/2020 11:39:32 AM
Change Blindness;0.3497874;0.7857596;0.2825977;0;12/1/2020 11:39:32 AM
Change Blindness;0.34968;0.7859469;0.2828248;0;12/1/2020 11:39:32 AM
Change Blindness;0.3495392;0.7858865;0.2830377;0;12/1/2020 11:39:33 AM
Change Blindness;0.3494408;0.7859095;0.2833859;0;12/1/2020 11:39:33 AM
Change Blindness;0.3492182;0.7857945;0.2841809;0;12/1/2020 11:39:33 AM
Change Blindness;0.3492182;0.7857945;0.2841809;0;12/1/2020 11:39:33 AM
Change Blindness;0.3492799;0.7856704;0.2851266;0;12/1/2020 11:39:33 AM
Change Blindness;0.3492799;0.7856704;0.2851266;0;12/1/2020 11:39:33 AM
Change Blindness;0.3493917;0.7855357;0.2867164;0;12/1/2020 11:39:33 AM
Change Blindness;0.3495695;0.7855827;0.2871366;0;12/1/2020 11:39:33 AM
Change Blindness;0.3497905;0.7857513;0.2870204;0;12/1/2020 11:39:33 AM
Change Blindness;0.3502072;0.7861056;0.2866018;0;12/1/2020 11:39:33 AM
Change Blindness;0.3502072;0.7861056;0.2866018;0;12/1/2020 11:39:33 AM
Change Blindness;0.3508989;0.786689;0.2860797;0;12/1/2020 11:39:33 AM
Change Blindness;0.3508989;0.786689;0.2860797;0;12/1/2020 11:39:33 AM
Change Blindness;0.3507459;0.7866662;0.2863244;0;12/1/2020 11:39:33 AM
Change Blindness;0.3504515;0.7865359;0.2868992;0;12/1/2020 11:39:33 AM
Change Blindness;0.3497862;0.7861284;0.2881974;0;12/1/2020 11:39:33 AM
Change Blindness;0.3493048;0.7855818;0.2897927;0;12/1/2020 11:39:33 AM
Change Blindness;0.3493048;0.7855818;0.2897927;0;12/1/2020 11:39:33 AM
Change Blindness;0.3493622;0.7851163;0.2907859;0;12/1/2020 11:39:33 AM
Change Blindness;0.3493622;0.7851163;0.2907859;0;12/1/2020 11:39:33 AM
Change Blindness;0.349471;0.7847222;0.2916965;0;12/1/2020 11:39:33 AM
Change Blindness;0.349696;0.7844597;0.2924375;0;12/1/2020 11:39:33 AM
Change Blindness;0.349752;0.7840079;0.2933842;0;12/1/2020 11:39:33 AM
Change Blindness;0.3498108;0.7835666;0.2943246;0;12/1/2020 11:39:33 AM
Change Blindness;0.3498108;0.7835666;0.2943246;0;12/1/2020 11:39:33 AM
Change Blindness;0.3497274;0.7821516;0.2958274;0;12/1/2020 11:39:33 AM
Change Blindness;0.3497127;0.7818961;0.2960828;0;12/1/2020 11:39:33 AM
Change Blindness;0.3496647;0.7809218;0.2970986;0;12/1/2020 11:39:33 AM
Change Blindness;0.3496647;0.7809218;0.2970986;0;12/1/2020 11:39:33 AM
Change Blindness;0.3491389;0.7793485;0.2988447;0;12/1/2020 11:39:33 AM
Change Blindness;0.3491389;0.7793485;0.2988447;0;12/1/2020 11:39:33 AM
Change Blindness;0.3490351;0.7791302;0.2990829;0;12/1/2020 11:39:33 AM
Change Blindness;0.3486918;0.7783612;0.2999299;0;12/1/2020 11:39:33 AM
Change Blindness;0.3484058;0.7781621;0.3008313;0;12/1/2020 11:39:33 AM
Change Blindness;0.3484058;0.7781621;0.3008313;0;12/1/2020 11:39:33 AM
Change Blindness;0.3484058;0.7781621;0.3008313;0;12/1/2020 11:39:33 AM
Change Blindness;0.3484058;0.7781621;0.3008313;0;12/1/2020 11:39:33 AM
Change Blindness;0.3472724;0.7774857;0.3018936;0;12/1/2020 11:39:33 AM
Change Blindness;0.34611;0.7767032;0.3030917;0;12/1/2020 11:39:33 AM
Change Blindness;0.34611;0.7767032;0.3030917;0;12/1/2020 11:39:33 AM
Change Blindness;0.3459142;0.7767709;0.3035662;0;12/1/2020 11:39:33 AM
Change Blindness;0.3456944;0.7767928;0.3040614;0.0006204247;12/1/2020 11:39:33 AM
Change Blindness;0.3456944;0.7767928;0.3040614;0.001645625;12/1/2020 11:39:33 AM
Change Blindness;0.3453679;0.7768049;0.3044305;0.003103137;12/1/2020 11:39:33 AM
Change Blindness;0.3451987;0.7769153;0.3048376;0.003907502;12/1/2020 11:39:33 AM
Change Blindness;0.3451987;0.7769153;0.3048376;0.004429996;12/1/2020 11:39:33 AM
Change Blindness;0.3451531;0.7775488;0.3059376;0.004708529;12/1/2020 11:39:33 AM
Change Blindness;0.3450671;0.7781183;0.3070074;0.004781306;12/1/2020 11:39:33 AM
Change Blindness;0.3443769;0.7783595;0.3082412;0.0046857;12/1/2020 11:39:33 AM
Change Blindness;0.3443769;0.7783595;0.3082412;0.004457474;12/1/2020 11:39:33 AM
Change Blindness;0.3436307;0.7785185;0.3092666;0.004129648;12/1/2020 11:39:34 AM
Change Blindness;0.3429123;0.7786812;0.310284;0.003732026;12/1/2020 11:39:34 AM
Change Blindness;0.3427506;0.779035;0.3109653;0.003291011;12/1/2020 11:39:34 AM
Change Blindness;0.3427506;0.779035;0.3109653;0.002829194;12/1/2020 11:39:34 AM
Change Blindness;0.343048;0.7795293;0.3112997;0.00236547;12/1/2020 11:39:34 AM
Change Blindness;0.343048;0.7795293;0.3112997;0.001915216;12/1/2020 11:39:34 AM
Change Blindness;0.3433084;0.7799275;0.311703;0.001490295;12/1/2020 11:39:34 AM
Change Blindness;0.3435649;0.7801366;0.3121809;0.001099586;12/1/2020 11:39:34 AM
Change Blindness;0.3437711;0.7803497;0.312656;0.000748992;12/1/2020 11:39:34 AM
Change Blindness;0.3439256;0.7804677;0.3129216;0.0004420877;12/1/2020 11:39:34 AM
Change Blindness;0.3440318;0.7806906;0.3129754;0.0001803637;12/1/2020 11:39:34 AM
Change Blindness;0.3440318;0.7806906;0.3129754;3.653765E-05;12/1/2020 11:39:34 AM
Change Blindness;0.3440475;0.7813588;0.3134483;0.0002103448;12/1/2020 11:39:34 AM
Change Blindness;0.3440475;0.7813588;0.3134483;0.0003436208;12/1/2020 11:39:34 AM
Change Blindness;0.3439856;0.7821771;0.3142697;0.0004401207;12/1/2020 11:39:34 AM
Change Blindness;0.3439741;0.7824191;0.3145241;0.0005036592;12/1/2020 11:39:34 AM
Change Blindness;0.3439559;0.7829605;0.3150625;0.0005387068;12/1/2020 11:39:34 AM
Change Blindness;0.343946;0.7834954;0.3156;0.0005495548;12/1/2020 11:39:34 AM
Change Blindness;0.343946;0.7834954;0.3156;0.0005406141;12/1/2020 11:39:34 AM
Change Blindness;0.3436331;0.7834103;0.315726;0.0005159378;12/1/2020 11:39:34 AM
Change Blindness;0.343354;0.7830197;0.3154753;0.000438273;12/1/2020 11:39:34 AM
Change Blindness;0.3432594;0.7826917;0.3153357;0.000267148;12/1/2020 11:39:34 AM
Change Blindness;0.3432594;0.7826917;0.3153357;0.00026685;12/1/2020 11:39:34 AM
Change Blindness;0.3430984;0.7822306;0.3151903;0.002110124;12/1/2020 11:39:34 AM
Change Blindness;0.3432506;0.7826988;0.3153744;0.002111912;12/1/2020 11:39:34 AM
Change Blindness;0.3432506;0.7826988;0.3153744;0.002113461;12/1/2020 11:39:34 AM
Change Blindness;0.3435094;0.7830831;0.31556;0.004252613;12/1/2020 11:39:34 AM
Change Blindness;0.3435094;0.7830831;0.31556;0.004253745;12/1/2020 11:39:34 AM
Change Blindness;0.343454;0.7838795;0.3161932;0.004253805;12/1/2020 11:39:34 AM
Change Blindness;0.343454;0.7838795;0.3161932;0.004253507;12/1/2020 11:39:34 AM
Change Blindness;0.3427642;0.7844679;0.3163585;0.004999995;12/1/2020 11:39:34 AM
Change Blindness;0.2045117;0.8565942;0.07334168;0.05999999;12/1/2020 11:39:42 AM
Change Blindness;0.2036882;0.8538614;0.07834594;0.05999999;12/1/2020 11:39:42 AM
Change Blindness;0.2036882;0.8538614;0.07834594;0.05999999;12/1/2020 11:39:42 AM
Change Blindness;0.2005154;0.8501557;0.08570021;0.05999999;12/1/2020 11:39:42 AM
Change Blindness;0.2005154;0.8501557;0.08570021;0.05999999;12/1/2020 11:39:42 AM
Change Blindness;0.1971635;0.8490782;0.09126203;0.05999999;12/1/2020 11:39:42 AM
Change Blindness;0.2007438;0.828132;0.1067726;0.05999999;12/1/2020 11:39:42 AM
Change Blindness;0.2007438;0.828132;0.1067726;0.05999999;12/1/2020 11:39:42 AM
Change Blindness;0.2021179;0.8137956;0.1174126;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.2021963;0.8120495;0.1185158;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.1748319;0.8240611;0.1270905;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.1748319;0.8240611;0.1270905;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.1612496;0.8324634;0.1311675;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.1612496;0.8324634;0.1311675;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.1496915;0.8382996;0.1348108;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.141331;0.8402504;0.1369148;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.1365475;0.8380472;0.1403187;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.1365475;0.8380472;0.1403187;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.120365;0.8386053;0.1478708;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.1161465;0.8395467;0.1493886;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.10739;0.8347042;0.1586637;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.10739;0.8347042;0.1586637;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.09882033;0.8272274;0.166058;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.09036828;0.8201177;0.1732783;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.09036828;0.8201177;0.1732783;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.05851597;0.8286158;0.1779613;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.0466433;0.8298053;0.1803399;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.03382438;0.8308376;0.1832058;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.03382438;0.8308376;0.1832058;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.002139051;0.8389956;0.1830167;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;0.002139051;0.8389956;0.1830167;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.005878452;0.8392047;0.1855363;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.01359396;0.8396999;0.1890102;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.01883978;0.8404734;0.1943134;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.02306849;0.8399262;0.2003312;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.02306849;0.8399262;0.2003312;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.02651277;0.8386425;0.2064786;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03070534;0.8375498;0.2124834;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03070534;0.8375498;0.2124834;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03364976;0.8381871;0.2157172;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03692314;0.8389999;0.2184258;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03692314;0.8389999;0.2184258;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03939435;0.8403171;0.2222913;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03939435;0.8403171;0.2222913;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03959756;0.8397968;0.2253397;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03959756;0.8397968;0.2253397;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03961172;0.8390639;0.2289846;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03895163;0.8377724;0.2341062;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03582602;0.8352664;0.2427727;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03310847;0.8329457;0.2510131;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03310847;0.8329457;0.2510131;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03121788;0.8258676;0.2659615;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03121788;0.8258676;0.2659615;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03117338;0.8247428;0.2680108;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03093356;0.8209209;0.2752755;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03057721;0.8134648;0.2834828;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03036872;0.8081591;0.2896253;0.05999999;12/1/2020 11:39:43 AM
Change Blindness;-0.03036872;0.8081591;0.2896253;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03067534;0.8072596;0.292766;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03067534;0.8072596;0.292766;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03133622;0.806008;0.2979747;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03148957;0.8059134;0.2987036;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03226649;0.8059196;0.3007092;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03297412;0.8057703;0.3029439;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03297412;0.8057703;0.3029439;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03299332;0.8060019;0.3068182;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03269936;0.8061906;0.3078752;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03220011;0.8063515;0.3086464;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03220011;0.8063515;0.3086464;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03148216;0.8065083;0.3104593;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03148216;0.8065083;0.3104593;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03112747;0.8061305;0.3110295;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.0309255;0.8056878;0.3118235;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03104188;0.8050863;0.3128402;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.0310709;0.8047155;0.3145386;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.0310709;0.8047155;0.3145386;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03122163;0.8046334;0.3163613;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03135918;0.8045413;0.3181116;0.05999999;12/1/2020 11:39:44 AM
Change Blindness;-0.03135918;0.8045413;0.3181116;0.06000189;12/1/2020 11:39:44 AM
Change Blindness;-0.03135918;0.8045413;0.3181116;0.06000177;12/1/2020 11:39:44 AM
Change Blindness;-0.03135918;0.8045413;0.3181116;0.06000156;12/1/2020 11:39:44 AM
