Condition;X;Y;Z;Displacement;Time stamp
Body warping;-0.0283276;0.8308228;0.1549702;0.06;11/27/2020 6:33:34 PM
Body warping;-0.03347679;0.8334886;0.1666622;0.06;11/27/2020 6:33:34 PM
Body warping;-0.03347679;0.8334886;0.1666622;0.06;11/27/2020 6:33:34 PM
Body warping;-0.03852946;0.8356271;0.177938;0.06;11/27/2020 6:33:34 PM
Body warping;-0.04382111;0.8370562;0.1895273;0.06;11/27/2020 6:33:34 PM
Body warping;-0.05036358;0.8402783;0.1986975;0.06;11/27/2020 6:33:34 PM
Body warping;-0.05408674;0.8453978;0.2041061;0.06;11/27/2020 6:33:34 PM
Body warping;-0.05408674;0.8453978;0.2041061;0.06;11/27/2020 6:33:34 PM
Body warping;-0.06020113;0.8491526;0.2176874;0.06;11/27/2020 6:33:34 PM
Body warping;-0.06108713;0.848803;0.2206209;0.06;11/27/2020 6:33:34 PM
Body warping;-0.06108713;0.848803;0.2206209;0.06;11/27/2020 6:33:34 PM
Body warping;-0.06752668;0.8431461;0.2383841;0.06;11/27/2020 6:33:34 PM
Body warping;-0.06953356;0.8441325;0.2420415;0.06;11/27/2020 6:33:34 PM
Body warping;-0.0719911;0.8450903;0.2467807;0.06;11/27/2020 6:33:34 PM
Body warping;-0.07408033;0.8454394;0.2527603;0.06;11/27/2020 6:33:34 PM
Body warping;-0.07408033;0.8454394;0.2527603;0.06;11/27/2020 6:33:34 PM
Body warping;-0.07417993;0.8451673;0.2574836;0.06;11/27/2020 6:33:34 PM
Body warping;-0.07417993;0.8451673;0.2574836;0.06;11/27/2020 6:33:34 PM
Body warping;-0.07203861;0.8445381;0.2659868;0.06;11/27/2020 6:33:34 PM
Body warping;-0.07110605;0.8443735;0.2673683;0.06;11/27/2020 6:33:34 PM
Body warping;-0.07110605;0.8443735;0.2673683;0.06;11/27/2020 6:33:34 PM
Body warping;-0.07110605;0.8443735;0.2673683;0.06;11/27/2020 6:33:34 PM
Body warping;-0.06071153;0.8368215;0.2871304;0.06;11/27/2020 6:33:34 PM
Body warping;-0.06071153;0.8368215;0.2871304;0.06;11/27/2020 6:33:34 PM
Body warping;-0.06071153;0.8368215;0.2871304;0.06;11/27/2020 6:33:34 PM
Body warping;-0.05802316;0.8371179;0.2891281;0.06;11/27/2020 6:33:34 PM
Body warping;-0.05802316;0.8371179;0.2891281;0.06;11/27/2020 6:33:34 PM
Body warping;-0.05614959;0.8372884;0.2906741;0.06;11/27/2020 6:33:34 PM
Body warping;-0.05334967;0.8377225;0.2928107;0.06;11/27/2020 6:33:34 PM
Body warping;-0.05201513;0.8384275;0.2931151;0.06;11/27/2020 6:33:34 PM
Body warping;-0.05201513;0.8384275;0.2931151;0.06;11/27/2020 6:33:34 PM
Body warping;-0.05157118;0.8391874;0.2937593;0.06;11/27/2020 6:33:34 PM
Body warping;-0.05112968;0.8389524;0.2937312;0.06;11/27/2020 6:33:34 PM
Body warping;-0.05048157;0.838788;0.2939782;0.06;11/27/2020 6:33:34 PM
Body warping;-0.05048157;0.838788;0.2939782;0.06;11/27/2020 6:33:34 PM
Body warping;-0.04927605;0.8370162;0.2938788;0.06;11/27/2020 6:33:34 PM
Body warping;-0.04927605;0.8370162;0.2938788;0.06;11/27/2020 6:33:34 PM
Body warping;-0.04906185;0.8368053;0.2939387;0.06;11/27/2020 6:33:34 PM
Body warping;-0.04824852;0.8361269;0.2942379;0.06;11/27/2020 6:33:34 PM
Body warping;-0.04798895;0.8358643;0.2945927;0.06;11/27/2020 6:33:34 PM
Body warping;-0.04798895;0.8358643;0.2945927;0.06;11/27/2020 6:33:34 PM
Body warping;-0.04865026;0.8350446;0.2946436;0.06;11/27/2020 6:33:34 PM
Body warping;-0.04865026;0.8350446;0.2946436;0.06;11/27/2020 6:33:34 PM
Body warping;-0.04876434;0.8350841;0.2940762;0.06;11/27/2020 6:33:34 PM
Body warping;-0.04881756;0.8348116;0.2937529;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04881756;0.8348116;0.2937529;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04890032;0.8345405;0.2935;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04890032;0.8345405;0.2935;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04796812;0.8346983;0.2930162;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04796812;0.8346983;0.2930162;0.06;11/27/2020 6:33:35 PM
Body warping;-0.0459869;0.8355472;0.2928419;0.06;11/27/2020 6:33:35 PM
Body warping;-0.0459869;0.8355472;0.2928419;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04495794;0.8358035;0.2928641;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04495794;0.8358035;0.2928641;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04335755;0.8362843;0.2934009;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04335755;0.8362843;0.2934009;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04253506;0.8359857;0.2931298;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04253506;0.8359857;0.2931298;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04081316;0.8351471;0.2931325;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04081316;0.8351471;0.2931325;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03975712;0.8349379;0.2929986;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03975712;0.8349379;0.2929986;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03773052;0.8344035;0.292363;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03773052;0.8344035;0.292363;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03773052;0.8344035;0.292363;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03615598;0.8330038;0.291858;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03615598;0.8330038;0.291858;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03561201;0.8328828;0.2930908;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03561201;0.8328828;0.2930908;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03566116;0.8329972;0.2943196;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03566116;0.8329972;0.2943196;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03616921;0.8329938;0.2952679;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03616921;0.8329938;0.2952679;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03649659;0.8329585;0.2960587;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03649659;0.8329585;0.2960587;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03649659;0.8329585;0.2960587;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03668774;0.8325593;0.296589;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03668774;0.8325593;0.296589;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03674688;0.8317962;0.2963851;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03674688;0.8317962;0.2963851;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03717463;0.830731;0.2952457;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03717463;0.830731;0.2952457;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03717463;0.830731;0.2952457;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03894758;0.8295306;0.2946693;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03894758;0.8295306;0.2946693;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03934737;0.8294787;0.2947194;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03934737;0.8294787;0.2947194;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04018964;0.8294824;0.2945637;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04018964;0.8294824;0.2945637;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04056941;0.8294048;0.2942652;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04056941;0.8294048;0.2942652;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04033002;0.8299989;0.2950325;0.06;11/27/2020 6:33:35 PM
Body warping;-0.04033002;0.8299989;0.2950325;0.06;11/27/2020 6:33:35 PM
Body warping;-0.03927675;0.8306998;0.2959082;0.06;11/27/2020 6:33:36 PM
Body warping;-0.03927675;0.8306998;0.2959082;0.06;11/27/2020 6:33:36 PM
Body warping;-0.03860393;0.8312881;0.2963561;0.06;11/27/2020 6:33:36 PM
Body warping;-0.03860393;0.8312881;0.2963561;0.06;11/27/2020 6:33:36 PM
Body warping;-0.03919546;0.8318639;0.2964963;0.06;11/27/2020 6:33:36 PM
Body warping;-0.03919546;0.8318639;0.2964963;0.06;11/27/2020 6:33:36 PM
Body warping;-0.03981011;0.832249;0.296441;0.06;11/27/2020 6:33:36 PM
Body warping;-0.03981011;0.832249;0.296441;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04123385;0.8314667;0.2949362;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04123385;0.8314667;0.2949362;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04123385;0.8314667;0.2949362;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04258654;0.8300318;0.292899;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04258654;0.8300318;0.292899;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04353805;0.8285615;0.290861;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04380457;0.8280277;0.2896605;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04380457;0.8280277;0.2896605;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04356538;0.8279295;0.2892477;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04340344;0.8277762;0.288772;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04265027;0.8281007;0.2885041;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04265027;0.8281007;0.2885041;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04090922;0.8295372;0.287576;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04090922;0.8295372;0.287576;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04072734;0.8299202;0.2862971;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04054711;0.8291134;0.2830906;0.06;11/27/2020 6:33:36 PM
Body warping;-0.04054711;0.8291134;0.2830906;0.06;11/27/2020 6:33:36 PM
Body warping;-0.03966147;0.8288162;0.2719019;0.06;11/27/2020 6:33:36 PM
Body warping;-0.03875173;0.8285704;0.2606451;0.06;11/27/2020 6:33:36 PM
Body warping;-0.03727234;0.8434098;0.2235901;0.06;11/27/2020 6:33:36 PM
Body warping;-0.03727234;0.8434098;0.2235901;0.06;11/27/2020 6:33:36 PM
Body warping;-0.03354508;0.8427048;0.193244;0.06;11/27/2020 6:33:36 PM
Body warping;-0.02983318;0.8416531;0.1635483;0.06;11/27/2020 6:33:36 PM
Body warping;-0.0233093;0.8314281;0.1370365;0.06;11/27/2020 6:33:36 PM
Body warping;-0.0233093;0.8314281;0.1370365;0.06;11/27/2020 6:33:36 PM
Body warping;-0.01620539;0.8264;0.1117812;0.06;11/27/2020 6:33:36 PM
Body warping;-0.01620539;0.8264;0.1117812;0.06;11/27/2020 6:33:36 PM
Body warping;-0.003282958;0.8129977;0.07265618;0.06;11/27/2020 6:33:36 PM
Body warping;0.009808414;0.8241618;0.08399095;0.06;11/27/2020 6:33:37 PM
Body warping;0.009808414;0.8241618;0.08399095;0.06;11/27/2020 6:33:37 PM
Body warping;0.005097154;0.8268943;0.1015302;0.06;11/27/2020 6:33:37 PM
Body warping;0.005097154;0.8268943;0.1015302;0.06;11/27/2020 6:33:37 PM
Body warping;-0.003092298;0.8318413;0.1312101;0.06;11/27/2020 6:33:37 PM
Body warping;-0.006840518;0.8304747;0.1467163;0.06;11/27/2020 6:33:37 PM
Body warping;-0.01076511;0.8295297;0.1625383;0.06;11/27/2020 6:33:37 PM
Body warping;-0.01494734;0.8305761;0.1762674;0.06;11/27/2020 6:33:37 PM
Body warping;-0.01494734;0.8305761;0.1762674;0.06;11/27/2020 6:33:37 PM
Body warping;-0.01957807;0.8320605;0.1911398;0.06;11/27/2020 6:33:37 PM
Body warping;-0.0242611;0.8342055;0.2050178;0.06;11/27/2020 6:33:37 PM
Body warping;-0.02896714;0.8375609;0.2166579;0.06;11/27/2020 6:33:37 PM
Body warping;-0.02896714;0.8375609;0.2166579;0.06;11/27/2020 6:33:37 PM
Body warping;-0.03407179;0.8428278;0.2264834;0.06;11/27/2020 6:33:37 PM
Body warping;-0.0389827;0.846166;0.2368809;0.06;11/27/2020 6:33:37 PM
Body warping;-0.04368442;0.8459455;0.2485077;0.06;11/27/2020 6:33:37 PM
Body warping;-0.04368442;0.8459455;0.2485077;0.06;11/27/2020 6:33:37 PM
Body warping;-0.04774572;0.8400087;0.2687488;0.06;11/27/2020 6:33:37 PM
Body warping;-0.04700484;0.8373463;0.2741005;0.06;11/27/2020 6:33:37 PM
Body warping;-0.04683487;0.8348925;0.2805935;0.06;11/27/2020 6:33:37 PM
Body warping;-0.04683487;0.8348925;0.2805935;0.06;11/27/2020 6:33:37 PM
Body warping;-0.04915154;0.8373528;0.2814008;0.06;11/27/2020 6:33:37 PM
Body warping;-0.04915154;0.8373528;0.2814008;0.06;11/27/2020 6:33:37 PM
Body warping;-0.05108679;0.8383312;0.2839294;0.06;11/27/2020 6:33:37 PM
Body warping;-0.05127842;0.8381031;0.2837889;0.06;11/27/2020 6:33:37 PM
Body warping;-0.05175699;0.8378839;0.2845732;0.06;11/27/2020 6:33:37 PM
Body warping;-0.05175699;0.8378839;0.2845732;0.06;11/27/2020 6:33:37 PM
Body warping;-0.05231587;0.8369188;0.2862634;0.06;11/27/2020 6:33:37 PM
Body warping;-0.05263467;0.8367223;0.287102;0.06;11/27/2020 6:33:37 PM
Body warping;-0.05309259;0.8364899;0.288342;0.06;11/27/2020 6:33:37 PM
Body warping;-0.05293488;0.8358217;0.2890942;0.06;11/27/2020 6:33:37 PM
Body warping;-0.05293488;0.8358217;0.2890942;0.06;11/27/2020 6:33:37 PM
Body warping;-0.05283027;0.8353853;0.2903028;0.06;11/27/2020 6:33:37 PM
Body warping;-0.05285588;0.8349248;0.2915588;0.06;11/27/2020 6:33:37 PM
Body warping;-0.05285588;0.8349248;0.2915588;0.06;11/27/2020 6:33:37 PM
Body warping;-0.05306203;0.8344121;0.2927595;0.06;11/27/2020 6:33:37 PM
Body warping;-0.05279398;0.8338338;0.2939109;0.06;11/27/2020 6:33:38 PM
Body warping;-0.05122063;0.8327818;0.2945348;0.06;11/27/2020 6:33:38 PM
Body warping;-0.05122063;0.8327818;0.2945348;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04894062;0.8310743;0.2957959;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04894062;0.8310743;0.2957959;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04764853;0.8307394;0.2963474;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04629791;0.8304597;0.2969753;0.06;11/27/2020 6:33:38 PM
Body warping;-0.0448619;0.8304048;0.2976297;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04316505;0.8308115;0.2981146;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04316505;0.8308115;0.2981146;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04152279;0.8310314;0.2984302;0.06;11/27/2020 6:33:38 PM
Body warping;-0.03989455;0.8311926;0.2987936;0.06;11/27/2020 6:33:38 PM
Body warping;-0.03989455;0.8311926;0.2987936;0.06;11/27/2020 6:33:38 PM
Body warping;-0.03804011;0.8315973;0.2994265;0.06;11/27/2020 6:33:38 PM
Body warping;-0.0376536;0.8316793;0.3001412;0.06;11/27/2020 6:33:38 PM
Body warping;-0.03710353;0.8317579;0.3008749;0.06;11/27/2020 6:33:38 PM
Body warping;-0.03710353;0.8317579;0.3008749;0.06;11/27/2020 6:33:38 PM
Body warping;-0.03575262;0.8318148;0.3021139;0.06;11/27/2020 6:33:38 PM
Body warping;-0.03575262;0.8318148;0.3021139;0.06;11/27/2020 6:33:38 PM
Body warping;-0.03546652;0.8319355;0.3028955;0.06;11/27/2020 6:33:38 PM
Body warping;-0.035061;0.832054;0.3037221;0.06;11/27/2020 6:33:38 PM
Body warping;-0.03478253;0.832562;0.304247;0.06;11/27/2020 6:33:38 PM
Body warping;-0.03534858;0.8330348;0.3051372;0.06;11/27/2020 6:33:38 PM
Body warping;-0.03534858;0.8330348;0.3051372;0.06;11/27/2020 6:33:38 PM
Body warping;-0.03664759;0.8334559;0.3069044;0.06;11/27/2020 6:33:38 PM
Body warping;-0.03664759;0.8334559;0.3069044;0.06;11/27/2020 6:33:38 PM
Body warping;-0.03852927;0.8341156;0.3097403;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04000785;0.8342074;0.3112798;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04149764;0.8341056;0.312398;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04295249;0.8340505;0.313611;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04295249;0.8340505;0.313611;0.06;11/27/2020 6:33:38 PM
Body warping;-0.0458688;0.8337337;0.3161069;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04626945;0.833691;0.3167297;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04619391;0.8338861;0.3177361;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04619391;0.8338861;0.3177361;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04639025;0.8342018;0.3196859;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04639025;0.8342018;0.3196859;0.06;11/27/2020 6:33:38 PM
Body warping;-0.0462294;0.8345066;0.320686;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04614362;0.8347282;0.3217047;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04610558;0.8347808;0.3226244;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04586152;0.8344252;0.3231278;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04586152;0.8344252;0.3231278;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04521024;0.8342729;0.3237936;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04521024;0.8342729;0.3237936;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04463551;0.8341165;0.3244849;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04416009;0.8339164;0.325133;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04365817;0.8333235;0.3255462;0.06;11/27/2020 6:33:38 PM
Body warping;-0.04317144;0.8327668;0.3260037;0.0600012;11/27/2020 6:33:38 PM
Body warping;-0.04317144;0.8327668;0.3260037;0.06005064;11/27/2020 6:33:38 PM
Body warping;-0.0419079;0.8311186;0.3257657;0.06020797;11/27/2020 6:33:38 PM
Body warping;-0.0419079;0.8311186;0.3257657;0.06092803;11/27/2020 6:33:39 PM
Body warping;0.1065902;0.7789965;0.07312082;0.03;11/27/2020 6:33:54 PM
Body warping;0.1065902;0.7789965;0.07312082;0.03;11/27/2020 6:33:54 PM
Body warping;0.09627947;0.7880695;0.08071815;0.03;11/27/2020 6:33:54 PM
Body warping;0.09627947;0.7880695;0.08071815;0.03;11/27/2020 6:33:54 PM
Body warping;0.08814431;0.794179;0.0877469;0.03;11/27/2020 6:33:54 PM
Body warping;0.08814431;0.794179;0.0877469;0.03;11/27/2020 6:33:54 PM
Body warping;0.07699593;0.804276;0.1052034;0.03;11/27/2020 6:33:54 PM
Body warping;0.07699593;0.804276;0.1052034;0.03;11/27/2020 6:33:54 PM
Body warping;0.06982493;0.810968;0.1150363;0.03;11/27/2020 6:33:54 PM
Body warping;0.06982493;0.810968;0.1150363;0.03;11/27/2020 6:33:54 PM
Body warping;0.0582658;0.8258463;0.1300845;0.03;11/27/2020 6:33:54 PM
Body warping;0.0582658;0.8258463;0.1300845;0.03;11/27/2020 6:33:54 PM
Body warping;0.0582658;0.8258463;0.1300845;0.03;11/27/2020 6:33:54 PM
Body warping;0.04927192;0.8328519;0.1551627;0.03;11/27/2020 6:33:54 PM
Body warping;0.04927192;0.8328519;0.1551627;0.03;11/27/2020 6:33:54 PM
Body warping;0.04927192;0.8328519;0.1551627;0.03;11/27/2020 6:33:54 PM
Body warping;0.04222723;0.8380187;0.1704972;0.03;11/27/2020 6:33:54 PM
Body warping;0.04222723;0.8380187;0.1704972;0.03;11/27/2020 6:33:54 PM
Body warping;0.04222723;0.8380187;0.1704972;0.03;11/27/2020 6:33:54 PM
Body warping;0.0331263;0.8432543;0.189085;0.03;11/27/2020 6:33:54 PM
Body warping;0.0331263;0.8432543;0.189085;0.03;11/27/2020 6:33:54 PM
Body warping;0.02336932;0.8479108;0.205804;0.03;11/27/2020 6:33:54 PM
Body warping;0.02336932;0.8479108;0.205804;0.03;11/27/2020 6:33:54 PM
Body warping;0.0148432;0.851246;0.2179616;0.03;11/27/2020 6:33:54 PM
Body warping;0.0148432;0.851246;0.2179616;0.03;11/27/2020 6:33:54 PM
Body warping;0.0148432;0.851246;0.2179616;0.03;11/27/2020 6:33:54 PM
Body warping;0.001473977;0.8643061;0.2234051;0.03;11/27/2020 6:33:54 PM
Body warping;0.001473977;0.8643061;0.2234051;0.03;11/27/2020 6:33:54 PM
Body warping;-0.004737953;0.8661202;0.2291966;0.03;11/27/2020 6:33:54 PM
Body warping;-0.004737953;0.8661202;0.2291966;0.03;11/27/2020 6:33:54 PM
Body warping;-0.01113378;0.8669105;0.2380643;0.03;11/27/2020 6:33:54 PM
Body warping;-0.01189347;0.8645225;0.2422343;0.03;11/27/2020 6:33:54 PM
Body warping;-0.01189347;0.8645225;0.2422343;0.03;11/27/2020 6:33:54 PM
Body warping;-0.01306341;0.8618441;0.2458075;0.03;11/27/2020 6:33:54 PM
Body warping;-0.01306341;0.8618441;0.2458075;0.03;11/27/2020 6:33:54 PM
Body warping;-0.01618458;0.8594154;0.2522979;0.03;11/27/2020 6:33:54 PM
Body warping;-0.01618458;0.8594154;0.2522979;0.03;11/27/2020 6:33:54 PM
Body warping;-0.01863907;0.8594923;0.2559246;0.03;11/27/2020 6:33:54 PM
Body warping;-0.01863907;0.8594923;0.2559246;0.03;11/27/2020 6:33:54 PM
Body warping;-0.0216776;0.8597559;0.2606748;0.03;11/27/2020 6:33:54 PM
Body warping;-0.0216776;0.8597559;0.2606748;0.03;11/27/2020 6:33:54 PM
Body warping;-0.0216776;0.8597559;0.2606748;0.03;11/27/2020 6:33:54 PM
Body warping;-0.02319453;0.8597291;0.2650435;0.03;11/27/2020 6:33:54 PM
Body warping;-0.02319453;0.8597291;0.2650435;0.03;11/27/2020 6:33:54 PM
Body warping;-0.02319453;0.8597291;0.2650435;0.03;11/27/2020 6:33:54 PM
Body warping;-0.02428892;0.8585486;0.2715617;0.03;11/27/2020 6:33:54 PM
Body warping;-0.02428892;0.8585486;0.2715617;0.03;11/27/2020 6:33:54 PM
Body warping;-0.02428892;0.8585486;0.2715617;0.03;11/27/2020 6:33:54 PM
Body warping;-0.02457665;0.856748;0.2751934;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02457665;0.856748;0.2751934;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02330725;0.8550534;0.2779016;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02330725;0.8550534;0.2779016;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02203985;0.8538693;0.2808931;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02203985;0.8538693;0.2808931;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02203985;0.8538693;0.2808931;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02050385;0.852356;0.2847207;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02050385;0.852356;0.2847207;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02050385;0.852356;0.2847207;0.03;11/27/2020 6:33:55 PM
Body warping;-0.01967281;0.8517365;0.2864578;0.03;11/27/2020 6:33:55 PM
Body warping;-0.01967281;0.8517365;0.2864578;0.03;11/27/2020 6:33:55 PM
Body warping;-0.01842768;0.8503298;0.2894022;0.03;11/27/2020 6:33:55 PM
Body warping;-0.01842768;0.8503298;0.2894022;0.03;11/27/2020 6:33:55 PM
Body warping;-0.01772491;0.8494737;0.2906525;0.03;11/27/2020 6:33:55 PM
Body warping;-0.0171654;0.8486188;0.2918991;0.03;11/27/2020 6:33:55 PM
Body warping;-0.0171654;0.8486188;0.2918991;0.03;11/27/2020 6:33:55 PM
Body warping;-0.01731273;0.8475173;0.2931501;0.03;11/27/2020 6:33:55 PM
Body warping;-0.01737945;0.8464489;0.2944292;0.03;11/27/2020 6:33:55 PM
Body warping;-0.01737945;0.8464489;0.2944292;0.03;11/27/2020 6:33:55 PM
Body warping;-0.01805906;0.8447149;0.2968162;0.03;11/27/2020 6:33:55 PM
Body warping;-0.01805906;0.8447149;0.2968162;0.03;11/27/2020 6:33:55 PM
Body warping;-0.01879716;0.8443604;0.2981747;0.03;11/27/2020 6:33:55 PM
Body warping;-0.0194287;0.8439703;0.2994618;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02005914;0.8433299;0.3005573;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02059535;0.8428148;0.3019871;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02059535;0.8428148;0.3019871;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02114611;0.8419026;0.3047111;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02115993;0.8417602;0.3051986;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02083341;0.8410192;0.307031;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02083341;0.8410192;0.307031;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02066529;0.8404031;0.3092171;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02066529;0.8404031;0.3092171;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02045572;0.8393379;0.3129073;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02027305;0.83872;0.3139631;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02031522;0.8381948;0.3150427;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02035588;0.837629;0.3162945;0.03;11/27/2020 6:33:55 PM
Body warping;-0.02035588;0.837629;0.3162945;0.03000802;11/27/2020 6:33:55 PM
Body warping;-0.02031578;0.8369553;0.3180955;0.0300311;11/27/2020 6:33:55 PM
Body warping;-0.02031578;0.8369553;0.3180955;0.03011325;11/27/2020 6:33:55 PM
Body warping;-0.02048024;0.8367585;0.3186128;0.03011867;11/27/2020 6:33:55 PM
Body warping;-0.02062472;0.8364847;0.3190748;0.03012212;11/27/2020 6:33:55 PM
Body warping;-0.020736;0.8361189;0.3192153;0.03020118;11/27/2020 6:33:55 PM
Body warping;-0.02094352;0.8355986;0.3195317;0.03034936;11/27/2020 6:33:55 PM
Body warping;-0.02094352;0.8355986;0.3195317;0.03053137;11/27/2020 6:33:55 PM
Body warping;0.06826703;0.7733048;0.07200824;0.02999997;11/27/2020 6:34:01 PM
Body warping;0.06398968;0.7743156;0.07466956;0.02999997;11/27/2020 6:34:01 PM
Body warping;0.06398968;0.7743156;0.07466956;0.02999997;11/27/2020 6:34:01 PM
Body warping;0.05941732;0.7748711;0.07549263;0.02999997;11/27/2020 6:34:01 PM
Body warping;0.05481828;0.7753594;0.07630013;0.02999997;11/27/2020 6:34:01 PM
Body warping;0.04180757;0.7784775;0.07492739;0.02999997;11/27/2020 6:34:01 PM
Body warping;0.04180757;0.7784775;0.07492739;0.02999997;11/27/2020 6:34:01 PM
Body warping;0.03446435;0.7840185;0.0763148;0.02999997;11/27/2020 6:34:01 PM
Body warping;0.03446435;0.7840185;0.0763148;0.02999997;11/27/2020 6:34:01 PM
Body warping;0.02860844;0.7876791;0.07765122;0.02999997;11/27/2020 6:34:01 PM
