Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.3462872;0.796054;0.3812744;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3454469;0.7938172;0.3815231;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3452127;0.7926437;0.3817757;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3448927;0.7900883;0.3820032;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3447046;0.7888831;0.3820879;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3445123;0.7877514;0.3821578;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.345525;0.7838249;0.3811626;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3458357;0.7826403;0.3809451;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.346114;0.7814754;0.3807417;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3464243;0.7808444;0.3814116;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3469751;0.7795002;0.3825799;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3474734;0.7787403;0.3833022;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3483786;0.777193;0.3846171;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3488246;0.7762561;0.3853855;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3492522;0.7753275;0.3861176;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3496822;0.7739562;0.3873535;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3501257;0.7725289;0.3885489;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3503204;0.7722749;0.3891182;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3505193;0.7719738;0.3896842;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3508042;0.7716905;0.3901246;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3509661;0.771472;0.3903927;0.15;12/1/2020 1:42:13 PM
Change Blindness;-0.3515054;0.7707208;0.3912371;0.15;12/1/2020 1:42:14 PM
Change Blindness;-0.3518682;0.7702093;0.391794;0.15;12/1/2020 1:42:14 PM
Change Blindness;-0.3523378;0.7692363;0.3929341;0.15;12/1/2020 1:42:14 PM
Change Blindness;-0.3523557;0.768708;0.3930828;0.1500004;12/1/2020 1:42:14 PM
Change Blindness;-0.3523849;0.768186;0.3932459;0.1500057;12/1/2020 1:42:14 PM
Change Blindness;-0.3524678;0.7671558;0.3936037;0.1500183;12/1/2020 1:42:14 PM
Change Blindness;-0.3523332;0.7665108;0.3936504;0.1500507;12/1/2020 1:42:14 PM
Change Blindness;0.01225252;0.7494427;0.08523666;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.01290212;0.7549093;0.09287716;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.01431149;0.7601985;0.103072;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.0169061;0.7762075;0.1339446;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.01691967;0.7818441;0.1451559;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.01700373;0.7873846;0.1560496;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.0139668;0.8016304;0.1799049;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.01271588;0.8083512;0.1912002;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.008982304;0.8163754;0.2121012;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.00738396;0.8203681;0.2219948;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.00740173;0.8225764;0.2329022;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.007288961;0.8274637;0.2536705;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.007245583;0.8269539;0.2628293;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.007077038;0.8269954;0.2804412;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.006583158;0.8233781;0.2871789;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.005067164;0.8198131;0.2962178;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.004085938;0.8194702;0.2988527;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.003151787;0.8192941;0.3019464;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.001847584;0.8190637;0.3060833;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.001322361;0.8190389;0.3078935;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.0006807206;0.8153316;0.3135379;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;0.0003936389;0.8139168;0.3160647;0.0300001;12/1/2020 1:42:21 PM
Change Blindness;-0.0005789556;0.8116493;0.3184803;0.0300001;12/1/2020 1:42:22 PM
Change Blindness;-0.002450022;0.8075837;0.3239781;0.0300001;12/1/2020 1:42:22 PM
Change Blindness;-0.003397681;0.8046629;0.3278369;0.0300001;12/1/2020 1:42:22 PM
Change Blindness;-0.006020672;0.7987311;0.3344275;0.0300001;12/1/2020 1:42:22 PM
Change Blindness;-0.007654943;0.7956908;0.3372183;0.0300001;12/1/2020 1:42:22 PM
Change Blindness;-0.01079794;0.7899098;0.3430358;0.0300001;12/1/2020 1:42:22 PM
Change Blindness;-0.01162369;0.7869749;0.3453278;0.0300001;12/1/2020 1:42:22 PM
Change Blindness;-0.01337557;0.7812879;0.3501886;0.0300001;12/1/2020 1:42:22 PM
Change Blindness;-0.01380766;0.7796394;0.3512475;0.0300001;12/1/2020 1:42:22 PM
Change Blindness;-0.01510759;0.7770205;0.352275;0.0300001;12/1/2020 1:42:22 PM
Change Blindness;-0.01593441;0.7760154;0.3522862;0.0300001;12/1/2020 1:42:22 PM
Change Blindness;-0.01677502;0.7749324;0.3524681;0.0300001;12/1/2020 1:42:22 PM
Change Blindness;-0.01793559;0.7719576;0.3542156;0.0300001;12/1/2020 1:42:22 PM
Change Blindness;-0.01829282;0.7701584;0.3556327;0.0300001;12/1/2020 1:42:22 PM
Change Blindness;-0.01940058;0.7669405;0.3587995;0.03001069;12/1/2020 1:42:22 PM
Change Blindness;-0.01998565;0.7653301;0.3603598;0.03042749;12/1/2020 1:42:22 PM
Change Blindness;0.1588493;0.7707255;0.07477088;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.1645446;0.7727372;0.07907283;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.1754053;0.7765546;0.08719102;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.1818976;0.7778644;0.09330877;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.1881844;0.7791829;0.09914371;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.2085147;0.78253;0.1181691;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.2152317;0.7835619;0.1244317;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.2300411;0.7872262;0.1369748;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.2369493;0.7889225;0.142832;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.2423898;0.7902585;0.1474449;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.2553722;0.7904679;0.161763;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.2618707;0.7907602;0.1688752;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.2741126;0.7929931;0.1823363;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.2799285;0.7947868;0.1887775;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.2857549;0.796534;0.1951478;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.2948286;0.8023387;0.2062828;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.2995197;0.8050692;0.2118753;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.3092691;0.8054279;0.2241517;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.3142076;0.8058025;0.2302383;0.06;12/1/2020 1:42:28 PM
Change Blindness;0.3221154;0.8066672;0.2406112;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.324855;0.8070422;0.2444858;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3278216;0.8071625;0.2487154;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3371607;0.8079345;0.2613515;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3404596;0.8082903;0.2656765;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3438803;0.8086832;0.2701249;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3475953;0.8079503;0.2746856;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.353636;0.8065898;0.2825714;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.356043;0.8059334;0.2859677;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3610396;0.8036832;0.2924839;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3636017;0.8021371;0.2956064;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3662026;0.8006771;0.2987876;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3699563;0.7967396;0.3039207;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3719319;0.794893;0.3065941;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.375252;0.7918921;0.3102148;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3772637;0.7902348;0.3124771;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3807642;0.7873113;0.316742;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3825021;0.7858602;0.3189994;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.385888;0.7827182;0.3234622;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3875944;0.7811914;0.3256905;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3886839;0.7801877;0.3270338;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3910952;0.7780502;0.3300146;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3919002;0.776958;0.3313634;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3935874;0.7747535;0.3337623;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3944487;0.773647;0.3348164;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.396298;0.7713939;0.3370882;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3969893;0.770469;0.3376909;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.397726;0.7695192;0.3383714;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3988561;0.7678854;0.3398681;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3994771;0.7670344;0.3406803;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3997145;0.7659637;0.3422831;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3999205;0.7653612;0.3431464;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3998179;0.7645618;0.3447108;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3995744;0.7642906;0.3454764;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3986357;0.7635353;0.3467438;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3981745;0.7633158;0.3473758;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3973924;0.7628016;0.3486817;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3970523;0.7625172;0.3493499;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3965577;0.7624053;0.3500186;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3955305;0.7622826;0.3510586;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3950269;0.762279;0.3514116;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3940677;0.7622042;0.3521963;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.39335;0.7621289;0.3526613;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3926619;0.762043;0.3531366;0.06;12/1/2020 1:42:29 PM
Change Blindness;0.3918057;0.76202;0.3534576;0.06000027;12/1/2020 1:42:29 PM
Change Blindness;0.3913812;0.7619923;0.3536551;0.06000352;12/1/2020 1:42:29 PM
Change Blindness;0.3902676;0.7617564;0.3537264;0.06000759;12/1/2020 1:42:29 PM
Change Blindness;0.389733;0.7616397;0.3537949;0.06016373;12/1/2020 1:42:29 PM
Change Blindness;0.131106;0.7816405;0.07566296;0;12/1/2020 1:42:36 PM
Change Blindness;0.1279645;0.7817198;0.07754214;0;12/1/2020 1:42:36 PM
Change Blindness;0.1249261;0.7817875;0.07944089;0;12/1/2020 1:42:36 PM
Change Blindness;0.1285378;0.7816715;0.0749834;0;12/1/2020 1:42:36 PM
Change Blindness;0.1299281;0.781616;0.07320716;0;12/1/2020 1:42:36 PM
Change Blindness;0.1334157;0.7798599;0.07193086;0;12/1/2020 1:42:36 PM
Change Blindness;0.09294471;0.7976929;0.08042954;0;12/1/2020 1:42:39 PM
Change Blindness;0.09007032;0.7965767;0.08232871;0;12/1/2020 1:42:39 PM
Change Blindness;0.09058978;0.7967973;0.08039226;0;12/1/2020 1:42:39 PM
Change Blindness;0.1142486;0.7763617;0.09706749;0;12/1/2020 1:42:39 PM
Change Blindness;0.1355582;0.7574171;0.1139386;0;12/1/2020 1:42:39 PM
Change Blindness;0.1417792;0.7179416;0.1068004;0;12/1/2020 1:42:39 PM
Change Blindness;0.1447174;0.6997474;0.103794;0;12/1/2020 1:42:39 PM
Change Blindness;0.1366135;0.7215405;0.09025661;0;12/1/2020 1:42:39 PM
Change Blindness;0.1267719;0.7564754;0.08032726;0;12/1/2020 1:42:39 PM
Change Blindness;0.03104694;0.8139887;0.1044834;0;12/1/2020 1:42:39 PM
Change Blindness;0.03881943;0.789359;0.1233579;0;12/1/2020 1:42:39 PM
Change Blindness;0.03216532;0.7901804;0.1353069;0;12/1/2020 1:42:39 PM
Change Blindness;0.01908198;0.7912742;0.1576374;0;12/1/2020 1:42:39 PM
Change Blindness;0.01258001;0.7929449;0.1667373;0;12/1/2020 1:42:39 PM
Change Blindness;-0.0003057782;0.7957298;0.1844981;0;12/1/2020 1:42:39 PM
Change Blindness;-0.009259176;0.7975733;0.1900533;0;12/1/2020 1:42:39 PM
Change Blindness;-0.02519129;0.7997366;0.1984311;0;12/1/2020 1:42:39 PM
Change Blindness;-0.03234095;0.8001831;0.2013901;0;12/1/2020 1:42:39 PM
Change Blindness;-0.04651976;0.8010244;0.2079954;0;12/1/2020 1:42:39 PM
Change Blindness;-0.05264327;0.8026036;0.2085945;0;12/1/2020 1:42:39 PM
Change Blindness;-0.05882639;0.8040754;0.2095628;0;12/1/2020 1:42:39 PM
Change Blindness;-0.08630495;0.8131541;0.2030716;0;12/1/2020 1:42:39 PM
Change Blindness;-0.09520346;0.8158976;0.201638;0;12/1/2020 1:42:39 PM
Change Blindness;-0.1009103;0.8219752;0.2003331;0;12/1/2020 1:42:39 PM
Change Blindness;-0.106823;0.8276771;0.1992282;0;12/1/2020 1:42:39 PM
Change Blindness;-0.1210344;0.8308103;0.2056654;0;12/1/2020 1:42:39 PM
Change Blindness;-0.1282105;0.8324396;0.2086437;0;12/1/2020 1:42:39 PM
Change Blindness;-0.1341499;0.832629;0.2105511;0;12/1/2020 1:42:39 PM
Change Blindness;-0.1463738;0.8333827;0.2143131;0;12/1/2020 1:42:40 PM
Change Blindness;-0.1604765;0.8306235;0.2251511;0;12/1/2020 1:42:40 PM
Change Blindness;-0.16752;0.8295287;0.2301861;0;12/1/2020 1:42:40 PM
Change Blindness;-0.174631;0.8294194;0.2345952;0;12/1/2020 1:42:40 PM
Change Blindness;-0.1888325;0.8293131;0.2431074;0;12/1/2020 1:42:40 PM
Change Blindness;-0.1969731;0.8267622;0.2483525;0;12/1/2020 1:42:40 PM
Change Blindness;-0.2130085;0.8222931;0.2584442;0;12/1/2020 1:42:40 PM
Change Blindness;-0.2208046;0.8221781;0.2625211;0;12/1/2020 1:42:40 PM
Change Blindness;-0.228568;0.8220161;0.2665967;0;12/1/2020 1:42:40 PM
Change Blindness;-0.2517311;0.8206331;0.2771485;0;12/1/2020 1:42:40 PM
Change Blindness;-0.2593919;0.8201557;0.2807092;0;12/1/2020 1:42:40 PM
Change Blindness;-0.2647381;0.819563;0.2850369;0;12/1/2020 1:42:40 PM
Change Blindness;-0.2702715;0.8189759;0.2893082;0;12/1/2020 1:42:40 PM
Change Blindness;-0.2798207;0.8160524;0.2965989;0;12/1/2020 1:42:40 PM
Change Blindness;-0.2848577;0.8146784;0.3002669;0;12/1/2020 1:42:40 PM
Change Blindness;-0.2897962;0.8133935;0.3037972;0;12/1/2020 1:42:40 PM
Change Blindness;-0.2961664;0.8122612;0.3081584;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3028295;0.8114969;0.3128159;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3063858;0.8110725;0.3152616;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3117996;0.8082166;0.3204058;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3147238;0.8068747;0.3230286;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3165976;0.8052273;0.3255164;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3208441;0.8021033;0.3305836;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3226146;0.8009558;0.3337913;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3264564;0.7982848;0.3403653;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3285004;0.7967765;0.3437529;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3328197;0.793793;0.3504897;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3350752;0.7909019;0.3547427;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3373703;0.7881365;0.3589127;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3391975;0.7853854;0.365541;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3402573;0.7840115;0.3688213;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3413537;0.7822583;0.3741958;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3415236;0.7817408;0.3765091;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3412937;0.7825401;0.3774266;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3413469;0.7827643;0.3781567;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3410096;0.7830181;0.379152;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3406194;0.7833142;0.3813991;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3406737;0.7835643;0.3836966;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3408875;0.7839198;0.3881672;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3413091;0.7830561;0.3902096;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3421382;0.7814924;0.3942677;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3422463;0.7806433;0.3947304;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3425328;0.7790434;0.396041;0;12/1/2020 1:42:40 PM
Change Blindness;-0.3424871;0.7784421;0.3957439;0;12/1/2020 1:42:40 PM
Change Blindness;-0.342472;0.7778442;0.3956072;0;12/1/2020 1:42:40 PM
Change Blindness;-0.341763;0.7759947;0.3954597;3.397465E-06;12/1/2020 1:42:40 PM
Change Blindness;-0.3414641;0.7750868;0.395532;3.397465E-06;12/1/2020 1:42:40 PM
Change Blindness;-0.3410199;0.7724431;0.3957041;3.397465E-06;12/1/2020 1:42:40 PM
Change Blindness;-0.3410737;0.771835;0.3956952;3.397465E-06;12/1/2020 1:42:40 PM
Change Blindness;-0.3411192;0.7712176;0.3957298;3.397465E-06;12/1/2020 1:42:41 PM
Change Blindness;-0.3411582;0.7705928;0.3957988;3.397465E-06;12/1/2020 1:42:41 PM
Change Blindness;-0.3414463;0.7695752;0.396199;3.397465E-06;12/1/2020 1:42:41 PM
Change Blindness;-0.3416768;0.7691098;0.3965172;3.397465E-06;12/1/2020 1:42:41 PM
Change Blindness;-0.3420531;0.7688431;0.3964598;3.397465E-06;12/1/2020 1:42:41 PM
Change Blindness;-0.3427241;0.7682245;0.3964256;3.397465E-06;12/1/2020 1:42:41 PM
Change Blindness;-0.3423996;0.7680143;0.3964828;3.397465E-06;12/1/2020 1:42:41 PM
Change Blindness;-0.3418749;0.7675561;0.396615;3.397465E-06;12/1/2020 1:42:41 PM
Change Blindness;-0.3417033;0.7675811;0.3968379;3.33786E-06;12/1/2020 1:42:41 PM
Change Blindness;-0.3413968;0.7675201;0.3972702;3.278255E-06;12/1/2020 1:42:41 PM
Change Blindness;-0.3415886;0.7673621;0.3976154;6.115437E-05;12/1/2020 1:42:41 PM
Change Blindness;-0.34176;0.7671916;0.3979473;0.0003899336;12/1/2020 1:42:41 PM
Change Blindness;-0.3421713;0.7667662;0.3984903;0.0007488728;12/1/2020 1:42:41 PM
Change Blindness;-0.3424078;0.7665197;0.3987128;0.001102328;12/1/2020 1:42:41 PM
Change Blindness;-0.3431119;0.7653546;0.3992648;0.001425326;12/1/2020 1:42:41 PM
Change Blindness;-0.3431097;0.7649734;0.3994264;0.002281845;12/1/2020 1:42:41 PM
Change Blindness;-0.3431149;0.7646025;0.3995909;0.002907515;12/1/2020 1:42:41 PM
Change Blindness;-0.343126;0.7642398;0.3997576;0.003489494;12/1/2020 1:42:41 PM
Change Blindness;-0.3431117;0.7635733;0.3996948;0.00397265;12/1/2020 1:42:41 PM
Change Blindness;-0.3430901;0.7632524;0.3995076;0.004311562;12/1/2020 1:42:41 PM
Change Blindness;-0.3432898;0.7628776;0.3995903;0.004502058;12/1/2020 1:42:41 PM
Change Blindness;-0.3434545;0.7626655;0.3996307;0.004667163;12/1/2020 1:42:41 PM
Change Blindness;-0.3435882;0.7624177;0.3997063;0.00490135;12/1/2020 1:42:41 PM
Change Blindness;0.02079011;0.7969844;0.07200033;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;0.01516343;0.800785;0.08165307;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;0.01253204;0.8020781;0.08601472;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;0.009898794;0.8034447;0.09039089;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;0.00434765;0.8013831;0.09842217;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;0.00161769;0.7982776;0.1018685;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;-0.002444483;0.7985065;0.1078332;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;-0.004522133;0.7987345;0.1109276;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;-0.008541128;0.8015064;0.1165084;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;-0.01056825;0.8038448;0.1191613;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;-0.01161545;0.8071293;0.1223082;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;-0.01306534;0.8107813;0.1281856;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;-0.01348843;0.811368;0.1309382;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;-0.01458267;0.8126029;0.1365352;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;-0.01576451;0.8118742;0.1376964;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;-0.01812376;0.8107641;0.1404529;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;-0.01929596;0.8093216;0.1418184;0.08999997;12/1/2020 1:42:47 PM
Change Blindness;-0.02166185;0.8068327;0.1448363;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.02167293;0.8057091;0.1461863;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.02197876;0.8036615;0.1490871;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.0207217;0.8034244;0.1506683;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.01722406;0.8030297;0.1542664;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.01502636;0.8028702;0.1562473;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.01300489;0.8026907;0.1582141;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.01222191;0.8088094;0.1599366;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.01309212;0.8144974;0.1599667;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.01382665;0.8121048;0.1714451;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.01396366;0.8114934;0.1747124;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.01350856;0.8076395;0.1792976;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.01307782;0.8041397;0.1836946;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.01069857;0.8048357;0.1905032;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.009703333;0.8050781;0.1935134;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.007519688;0.8066942;0.2010474;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.006476269;0.8073856;0.2047838;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.005449624;0.8085321;0.2084606;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.003128104;0.8104686;0.214839;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.001845758;0.8112981;0.2176019;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.00101808;0.8119109;0.2190091;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;-0.00135677;0.8117681;0.2179081;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.001348244;0.8131316;0.2254537;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.001943616;0.8136539;0.2283485;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.002926738;0.8147531;0.2338194;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.003326742;0.8153315;0.2364332;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.003733249;0.8158948;0.2390053;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.004644023;0.8171329;0.2438843;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.005139732;0.8178006;0.2462171;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.008023671;0.8164642;0.2525192;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.009386308;0.8158873;0.2555981;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.01212027;0.8124977;0.2631209;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.01344362;0.8109468;0.2667854;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.01425043;0.8100683;0.2700652;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.01602058;0.8085993;0.276085;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.01697494;0.8079845;0.2788754;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.01886089;0.8067691;0.2843961;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.01969101;0.8062339;0.2868275;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.02108768;0.8057464;0.2907297;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.02091148;0.805712;0.2918019;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.02081936;0.8059746;0.2941816;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.02086831;0.8062636;0.2954423;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.02109087;0.806723;0.2981917;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.02164911;0.8063012;0.3001145;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.02219753;0.8059067;0.3020405;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.0237438;0.8044164;0.306811;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.02449011;0.8037238;0.3091621;0.08999997;12/1/2020 1:42:48 PM
Change Blindness;0.02592921;0.8019167;0.3138923;0.08999997;12/1/2020 1:42:48 PM
