Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.006381927;0.8197981;0.2945886;0.15;12/1/2020 11:12:03 AM
Change Blindness;-0.006381927;0.8197981;0.2945886;0.15;12/1/2020 11:12:03 AM
Change Blindness;-0.006236347;0.819419;0.2952035;0.15;12/1/2020 11:12:03 AM
Change Blindness;-0.006236347;0.819419;0.2952035;0.15;12/1/2020 11:12:03 AM
Change Blindness;-0.005983507;0.8190641;0.2957555;0.15;12/1/2020 11:12:03 AM
Change Blindness;-0.005390991;0.8188516;0.2960529;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.004613398;0.8188334;0.2961379;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.004613398;0.8188334;0.2961379;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.003760503;0.8188803;0.2960719;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.00289269;0.8188906;0.295913;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.00193976;0.818853;0.295505;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.00193976;0.818853;0.295505;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.0006880369;0.8191016;0.2951284;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.0006880369;0.8191016;0.2951284;0.15;12/1/2020 11:12:04 AM
Change Blindness;0.0007528998;0.8197475;0.2943972;0.15;12/1/2020 11:12:04 AM
Change Blindness;0.002576114;0.8212626;0.2928843;0.15;12/1/2020 11:12:04 AM
Change Blindness;0.0006371243;0.8219951;0.2879812;0.15;12/1/2020 11:12:04 AM
Change Blindness;0.002141368;0.8245969;0.2834757;0.15;12/1/2020 11:12:04 AM
Change Blindness;0.002141368;0.8245969;0.2834757;0.15;12/1/2020 11:12:04 AM
Change Blindness;0.003730239;0.8209555;0.2778127;0.15;12/1/2020 11:12:04 AM
Change Blindness;0.003792202;0.8187306;0.2772257;0.15;12/1/2020 11:12:04 AM
Change Blindness;0.003792202;0.8187306;0.2772257;0.15;12/1/2020 11:12:04 AM
Change Blindness;0.001613212;0.8234342;0.2681183;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.0002921231;0.8278412;0.2595197;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.004975523;0.7956071;0.2707329;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.004975523;0.7956071;0.2707329;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.01950988;0.8220308;0.2592129;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.02055285;0.8239487;0.2551572;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.03199407;0.7932448;0.2633596;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.03199407;0.7932448;0.2633596;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.0433856;0.7644641;0.2707294;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.04982451;0.7589006;0.267103;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.04982451;0.7589006;0.267103;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.03371225;0.8080097;0.2318077;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.01967924;0.8503088;0.2000252;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.01374796;0.875185;0.1843618;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.01374796;0.875185;0.1843618;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.008209469;0.9025545;0.1631725;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.008209469;0.9025545;0.1631725;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.003291405;0.9285243;0.141673;0.15;12/1/2020 11:12:04 AM
Change Blindness;0.0005405362;0.9533954;0.1186813;0.15;12/1/2020 11:12:04 AM
Change Blindness;0.01513141;0.9989715;0.09489373;0.15;12/1/2020 11:12:04 AM
Change Blindness;-0.01022775;0.8161671;0.2417561;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.01022771;0.8161678;0.2417561;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.01022771;0.8161678;0.2417561;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.009521619;0.8312157;0.2407007;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.009521619;0.8312157;0.2407007;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.01216821;0.814609;0.2446961;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.01459641;0.8067732;0.2471255;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.01677274;0.8162122;0.2464798;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.01685154;0.8228141;0.2478631;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.01685154;0.8228141;0.2478631;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.01659471;0.825923;0.2530755;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.01641499;0.8287787;0.2581469;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.01513456;0.8358961;0.260983;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.01513456;0.8358961;0.260983;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.02006706;0.8233212;0.2688742;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.02480341;0.8113251;0.2766074;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.02450542;0.8239782;0.2745136;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.02450542;0.8239782;0.2745136;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.02636108;0.8380892;0.2740397;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.02704146;0.8394027;0.2743566;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.02704146;0.8394027;0.2743566;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.03030732;0.8362011;0.2798967;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.03329345;0.8327453;0.2845168;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.03329345;0.8327453;0.2845168;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.03329345;0.8327453;0.2845168;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.03684675;0.8227679;0.2885659;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.03684675;0.8227679;0.2885659;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.04002374;0.8190819;0.2910102;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.04002374;0.8190819;0.2910102;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.03885813;0.8178058;0.2919669;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.03740954;0.818062;0.29203;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.03511322;0.8214412;0.2902316;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.03511322;0.8214412;0.2902316;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.03182459;0.8185433;0.2941751;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.02947684;0.8177816;0.2973424;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.02838812;0.8207253;0.2996767;0.15;12/1/2020 11:12:05 AM
Change Blindness;-0.02838812;0.8207253;0.2996767;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02639812;0.8240075;0.3069353;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02639812;0.8240075;0.3069353;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02622222;0.8230267;0.3108746;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02590911;0.8222353;0.3146776;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02522331;0.821117;0.3171039;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02469624;0.8204813;0.3188632;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02469624;0.8204813;0.3188632;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02400091;0.8185985;0.3227222;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02400091;0.8185985;0.3227222;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02395192;0.8181148;0.3234356;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02337711;0.812778;0.3293405;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02337711;0.812778;0.3293405;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02285099;0.8085459;0.3351216;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02285099;0.8085459;0.3351216;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02285099;0.8085459;0.3351216;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02304821;0.8058059;0.3395512;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02359198;0.8055794;0.3394695;0.15;12/1/2020 11:12:06 AM
Change Blindness;-0.02435374;0.8053989;0.3394463;0.1500011;12/1/2020 11:12:06 AM
Change Blindness;-0.02435374;0.8053989;0.3394463;0.150149;12/1/2020 11:12:06 AM
Change Blindness;-0.02558087;0.8051954;0.3395796;0.1500833;12/1/2020 11:12:06 AM
Change Blindness;0.1778007;0.7997942;0.0738911;0.12;12/1/2020 11:12:10 AM
Change Blindness;0.1765415;0.8000532;0.08433361;0.12;12/1/2020 11:12:10 AM
Change Blindness;0.1765415;0.8000532;0.08433361;0.12;12/1/2020 11:12:10 AM
Change Blindness;0.1744446;0.8016336;0.09499304;0.12;12/1/2020 11:12:10 AM
Change Blindness;0.1744446;0.8016336;0.09499304;0.12;12/1/2020 11:12:10 AM
Change Blindness;0.1716926;0.8049861;0.105297;0.12;12/1/2020 11:12:10 AM
Change Blindness;0.1674882;0.80902;0.1254303;0.12;12/1/2020 11:12:10 AM
Change Blindness;0.1660983;0.8081476;0.1337629;0.12;12/1/2020 11:12:10 AM
Change Blindness;0.1660983;0.8081476;0.1337629;0.12;12/1/2020 11:12:10 AM
Change Blindness;0.1647004;0.8074102;0.1421378;0.12;12/1/2020 11:12:10 AM
Change Blindness;0.1647004;0.8074102;0.1421378;0.12;12/1/2020 11:12:10 AM
Change Blindness;0.1636419;0.8072965;0.1492344;0.12;12/1/2020 11:12:10 AM
Change Blindness;0.1631451;0.8077157;0.1566324;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.163326;0.8070033;0.1638871;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.163326;0.8070033;0.1638871;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1616742;0.8051784;0.1709814;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1616742;0.8051784;0.1709814;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1594467;0.8031268;0.176295;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1556401;0.8004514;0.1803039;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1530569;0.7995309;0.1832178;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1509189;0.7993648;0.1853936;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1509189;0.7993648;0.1853936;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1473814;0.8001581;0.1882719;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1438999;0.800878;0.1913724;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1392394;0.8012059;0.1949436;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1392394;0.8012059;0.1949436;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.135216;0.8016515;0.1977861;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.135216;0.8016515;0.1977861;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1285043;0.8024522;0.2024116;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1274363;0.8025931;0.2030874;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1236368;0.803085;0.2055889;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.117403;0.8023863;0.2081308;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.117403;0.8023863;0.2081308;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1111702;0.8015421;0.2124399;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1100707;0.8018684;0.2131277;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1100707;0.8018684;0.2131277;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.107179;0.803384;0.2142833;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1066317;0.8038388;0.2143696;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1032411;0.8047987;0.2161641;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.1032411;0.8047987;0.2161641;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.09785728;0.8062183;0.2190879;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.09521931;0.8058858;0.2206489;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.09194118;0.8046447;0.2235749;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.09194118;0.8046447;0.2235749;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.09194118;0.8046447;0.2235749;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.09194118;0.8046447;0.2235749;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.07867113;0.8051579;0.2310753;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.07867113;0.8051579;0.2310753;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.06853484;0.821431;0.227852;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.06853484;0.821431;0.227852;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.06226053;0.830651;0.2263449;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.06226053;0.830651;0.2263449;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.06034823;0.8303986;0.2265716;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.0627593;0.8245775;0.2286606;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.0627593;0.8245775;0.2286606;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.064299;0.8203995;0.2301503;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.064299;0.8203995;0.2301503;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.06539736;0.8176737;0.2310248;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.0662044;0.8169972;0.2309447;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.06758618;0.8171646;0.2298645;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.06828149;0.8174676;0.2294408;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.06828149;0.8174676;0.2294408;0.12;12/1/2020 11:12:11 AM
Change Blindness;0.06787954;0.8182955;0.2294993;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.06750273;0.8184506;0.2296876;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.06750273;0.8184506;0.2296876;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.06487004;0.8193669;0.2307159;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.06222214;0.8203213;0.2317259;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.05962215;0.8211567;0.2327099;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.05962215;0.8211567;0.2327099;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.05562122;0.8233494;0.2347236;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.0536437;0.8240579;0.2363615;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.0536437;0.8240579;0.2363615;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.04740606;0.8268286;0.2403176;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.04629137;0.8274064;0.240819;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.04629137;0.8274064;0.240819;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.04629137;0.8274064;0.240819;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.04050386;0.8305939;0.2467452;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.04050386;0.8305939;0.2467452;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03910662;0.8304089;0.2522916;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03910662;0.8304089;0.2522916;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03822811;0.8300516;0.2550138;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03726874;0.8302715;0.2559282;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03511107;0.8300148;0.2574589;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03511107;0.8300148;0.2574589;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03346166;0.8288122;0.259231;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03346166;0.8288122;0.259231;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03078662;0.8270317;0.262258;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03166099;0.8244911;0.2635459;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.0337429;0.8239725;0.262932;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03550933;0.8234086;0.2625946;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03550933;0.8234086;0.2625946;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03726398;0.8234658;0.2616503;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03726398;0.8234658;0.2616503;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03866686;0.8233958;0.2608934;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03944124;0.8231391;0.2602847;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.04012473;0.822848;0.25969;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.04080079;0.8231282;0.2588851;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.04080079;0.8231282;0.2588851;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.04241169;0.8241177;0.2572997;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.04400097;0.8250564;0.2557711;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.04400097;0.8250564;0.2557711;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03964977;0.8276504;0.2507959;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03964977;0.8276504;0.2507959;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03640255;0.8304219;0.2455411;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03500719;0.8337726;0.2393073;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03624504;0.8267959;0.2357909;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03533466;0.8266216;0.2313355;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03437792;0.8266363;0.2269102;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.03437792;0.8266363;0.2269102;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.0280663;0.8184605;0.2220253;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.0280663;0.8184605;0.2220253;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.0196229;0.7785959;0.2326921;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.01689204;0.798911;0.2265989;0.12;12/1/2020 11:12:12 AM
Change Blindness;0.01377675;0.8164797;0.2208883;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.01998659;0.8399305;0.2100075;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.01998659;0.8399305;0.2100075;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.01732033;0.8489449;0.2058331;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.01732033;0.8489449;0.2058331;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.01732033;0.8489449;0.2058331;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.01167255;0.8394456;0.2125804;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.01167255;0.8394456;0.2125804;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.01481555;0.8428441;0.2078468;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.01733894;0.8454478;0.2043959;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.01923666;0.8467923;0.2032027;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02117113;0.847572;0.202458;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02211487;0.8475819;0.2014157;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02211487;0.8475819;0.2014157;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02296989;0.8476298;0.2003431;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02296989;0.8476298;0.2003431;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02373125;0.8473792;0.1990641;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02433648;0.8466272;0.1975786;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02487486;0.8463454;0.1966096;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02487486;0.8463454;0.1966096;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02556499;0.8461707;0.1966048;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02634116;0.8459616;0.1965634;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02730599;0.8456669;0.196561;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02730599;0.8456669;0.196561;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02893835;0.8451252;0.1966141;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02992723;0.8446412;0.1966579;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.0296858;0.8442351;0.1967375;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.0296858;0.8442351;0.1967375;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02938611;0.8433429;0.1981802;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02938611;0.8433429;0.1981802;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02889244;0.8432477;0.198981;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02848196;0.8431042;0.199759;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02799303;0.8422105;0.2000616;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02719486;0.8415006;0.2005;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02719486;0.8415006;0.2005;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02631933;0.8408031;0.2008589;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02548375;0.8401157;0.2012383;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02548375;0.8401157;0.2012383;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02325604;0.8384636;0.2020173;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.01968748;0.8369062;0.2029293;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.01968748;0.8369062;0.2029293;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.0141141;0.8343793;0.2044126;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.01110145;0.8310143;0.2064395;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.01971308;0.8321624;0.206906;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02222654;0.8372451;0.2064878;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02222654;0.8372451;0.2064878;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.0255778;0.845179;0.205963;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.0255778;0.845179;0.205963;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.02893827;0.8512075;0.20263;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.03162871;0.8574919;0.2000961;0.12;12/1/2020 11:12:13 AM
Change Blindness;0.03406658;0.8664857;0.1981014;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02776354;0.8407885;0.211272;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02776354;0.8407885;0.211272;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02800741;0.8284962;0.2149662;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02800741;0.8284962;0.2149662;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02885599;0.8098139;0.2204629;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02980151;0.817134;0.2187584;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.03050116;0.8218299;0.2201048;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.03128079;0.8254988;0.2215976;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.03128079;0.8254988;0.2215976;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02989614;0.8205814;0.2255567;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02921932;0.8160233;0.2288463;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02921932;0.8160233;0.2288463;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02916271;0.8141533;0.230244;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02906749;0.8123341;0.2317275;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02874868;0.8109061;0.2333887;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02874868;0.8109061;0.2333887;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02862065;0.8101557;0.2366336;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02862065;0.8101557;0.2366336;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02854302;0.8097668;0.2403135;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02848524;0.8095194;0.2414897;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02827011;0.8085982;0.2455018;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02853809;0.8074413;0.2502978;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02853809;0.8074413;0.2502978;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.03007197;0.804881;0.2567199;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.03001215;0.8042526;0.2592925;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02999692;0.8034921;0.2621769;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02999692;0.8034921;0.2621769;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02959767;0.8039863;0.2691461;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02959767;0.8039863;0.2691461;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02946607;0.8047842;0.27168;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.0293438;0.8054504;0.2745319;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02957036;0.8047874;0.2782909;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02957036;0.8047874;0.2782909;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02949604;0.8034548;0.2815336;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02936474;0.8020853;0.2848356;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02911346;0.8005148;0.2881518;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02911346;0.8005148;0.2881518;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02772453;0.7991744;0.2909547;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02631047;0.7982371;0.2937983;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02471659;0.7980841;0.2966355;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02471659;0.7980841;0.2966355;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02362531;0.7982813;0.2999534;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02362531;0.7982813;0.2999534;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02208469;0.7988476;0.3053221;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02153906;0.7992738;0.3074193;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.02090147;0.7996407;0.3098091;0.12;12/1/2020 11:12:14 AM
Change Blindness;0.0197106;0.8002222;0.3116988;0.12;12/1/2020 11:12:14 AM
