Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.1079687;0.8518835;0.2980728;0.12;11/27/2020 3:57:39 PM
Body warping;0.1076466;0.8517331;0.2978718;0.12;11/27/2020 3:57:39 PM
Body warping;0.1071777;0.8515165;0.2972981;0.12;11/27/2020 3:57:39 PM
Body warping;0.1071777;0.8515165;0.2972981;0.12;11/27/2020 3:57:39 PM
Body warping;0.1067571;0.8513945;0.296985;0.12;11/27/2020 3:57:39 PM
Body warping;0.1063422;0.8512952;0.2967114;0.12;11/27/2020 3:57:39 PM
Body warping;0.1063422;0.8512952;0.2967114;0.12;11/27/2020 3:57:39 PM
Body warping;0.105595;0.8508972;0.2968054;0.12;11/27/2020 3:57:39 PM
Body warping;0.105595;0.8508972;0.2968054;0.12;11/27/2020 3:57:39 PM
Body warping;0.1053522;0.8505477;0.296676;0.12;11/27/2020 3:57:39 PM
Body warping;0.1056385;0.8504039;0.2963016;0.12;11/27/2020 3:57:39 PM
Body warping;0.1056385;0.8504039;0.2963016;0.12;11/27/2020 3:57:39 PM
Body warping;0.105818;0.8503596;0.2963785;0.12;11/27/2020 3:57:39 PM
Body warping;0.1059702;0.8503035;0.2964372;0.12;11/27/2020 3:57:39 PM
Body warping;0.1059702;0.8503035;0.2964372;0.12;11/27/2020 3:57:39 PM
Body warping;0.105858;0.850115;0.2962011;0.12;11/27/2020 3:57:39 PM
Body warping;0.105858;0.850115;0.2962011;0.12;11/27/2020 3:57:39 PM
Body warping;0.1056977;0.8500253;0.2960512;0.12;11/27/2020 3:57:39 PM
Body warping;0.1054339;0.8501338;0.2961232;0.12;11/27/2020 3:57:39 PM
Body warping;0.1052354;0.8502188;0.296327;0.12;11/27/2020 3:57:39 PM
Body warping;0.1048815;0.8500605;0.2965742;0.12;11/27/2020 3:57:39 PM
Body warping;0.1048815;0.8500605;0.2965742;0.12;11/27/2020 3:57:39 PM
Body warping;0.1036484;0.8495891;0.297069;0.12;11/27/2020 3:57:39 PM
Body warping;0.1036484;0.8495891;0.297069;0.12;11/27/2020 3:57:39 PM
Body warping;0.09994023;0.8484352;0.2975982;0.12;11/27/2020 3:57:39 PM
Body warping;0.09897732;0.8481666;0.2976258;0.12;11/27/2020 3:57:39 PM
Body warping;0.09427413;0.8464848;0.2983418;0.12;11/27/2020 3:57:39 PM
Body warping;0.08986729;0.8449072;0.2990251;0.12;11/27/2020 3:57:39 PM
Body warping;0.08986729;0.8449072;0.2990251;0.12;11/27/2020 3:57:39 PM
Body warping;0.08087626;0.832085;0.3027626;0.12;11/27/2020 3:57:39 PM
Body warping;0.08087626;0.832085;0.3027626;0.12;11/27/2020 3:57:39 PM
Body warping;0.0782555;0.8264741;0.3034089;0.12;11/27/2020 3:57:39 PM
Body warping;0.07528849;0.8207581;0.3041742;0.12;11/27/2020 3:57:40 PM
Body warping;0.07431243;0.8164189;0.3048;0.12;11/27/2020 3:57:40 PM
Body warping;0.0729983;0.8172816;0.3037302;0.12;11/27/2020 3:57:40 PM
Body warping;0.0729983;0.8172816;0.3037302;0.12;11/27/2020 3:57:40 PM
Body warping;0.07094117;0.8182304;0.3027487;0.12;11/27/2020 3:57:40 PM
Body warping;0.07094117;0.8182304;0.3027487;0.12;11/27/2020 3:57:40 PM
Body warping;0.0701414;0.8188711;0.302595;0.12;11/27/2020 3:57:40 PM
Body warping;0.07069222;0.8192301;0.3029144;0.12;11/27/2020 3:57:40 PM
Body warping;0.07106247;0.8191791;0.3026486;0.12;11/27/2020 3:57:40 PM
Body warping;0.07106247;0.8191791;0.3026486;0.12;11/27/2020 3:57:40 PM
Body warping;0.07116622;0.8188246;0.3022102;0.12;11/27/2020 3:57:40 PM
Body warping;0.07071839;0.8187435;0.3022897;0.12;11/27/2020 3:57:40 PM
Body warping;0.06994466;0.8185974;0.3023665;0.12;11/27/2020 3:57:40 PM
Body warping;0.06925989;0.8184319;0.3020762;0.12;11/27/2020 3:57:40 PM
Body warping;0.06925989;0.8184319;0.3020762;0.12;11/27/2020 3:57:40 PM
Body warping;0.06803712;0.8180652;0.3015505;0.12;11/27/2020 3:57:40 PM
Body warping;0.06803712;0.8180652;0.3015505;0.12;11/27/2020 3:57:40 PM
Body warping;0.06731074;0.8180158;0.3021768;0.12;11/27/2020 3:57:40 PM
Body warping;0.06666283;0.8184537;0.3029879;0.12;11/27/2020 3:57:40 PM
Body warping;0.06593044;0.8188374;0.3037543;0.12;11/27/2020 3:57:40 PM
Body warping;0.06510471;0.8192004;0.3035373;0.12;11/27/2020 3:57:40 PM
Body warping;0.06510471;0.8192004;0.3035373;0.12;11/27/2020 3:57:40 PM
Body warping;0.06470615;0.8194653;0.3030532;0.12;11/27/2020 3:57:40 PM
Body warping;0.06470615;0.8194653;0.3030532;0.12;11/27/2020 3:57:40 PM
Body warping;0.0643516;0.8197268;0.3028005;0.12;11/27/2020 3:57:40 PM
Body warping;0.06415277;0.8199934;0.3030032;0.12;11/27/2020 3:57:40 PM
Body warping;0.06386925;0.820215;0.303411;0.12;11/27/2020 3:57:40 PM
Body warping;0.0632238;0.8203099;0.3039196;0.12;11/27/2020 3:57:40 PM
Body warping;0.0632238;0.8203099;0.3039196;0.12;11/27/2020 3:57:40 PM
Body warping;0.06256223;0.8204074;0.3044176;0.12;11/27/2020 3:57:40 PM
Body warping;0.06256223;0.8204074;0.3044176;0.12;11/27/2020 3:57:40 PM
Body warping;0.06166276;0.8204979;0.3050008;0.12;11/27/2020 3:57:40 PM
Body warping;0.05945072;0.8206923;0.3061732;0.12;11/27/2020 3:57:40 PM
Body warping;0.05596076;0.8211194;0.3079444;0.12;11/27/2020 3:57:40 PM
Body warping;0.05067801;0.8213078;0.3101954;0.12;11/27/2020 3:57:40 PM
Body warping;0.05067801;0.8213078;0.3101954;0.12;11/27/2020 3:57:40 PM
Body warping;0.04210607;0.8212279;0.3136533;0.12;11/27/2020 3:57:40 PM
Body warping;0.04069039;0.8211305;0.3141806;0.12;11/27/2020 3:57:40 PM
Body warping;0.03793107;0.8207048;0.3161967;0.12;11/27/2020 3:57:40 PM
Body warping;0.03793107;0.8207048;0.3161967;0.12;11/27/2020 3:57:40 PM
Body warping;0.03706757;0.8202771;0.3177235;0.12;11/27/2020 3:57:40 PM
Body warping;0.03706757;0.8202771;0.3177235;0.12;11/27/2020 3:57:40 PM
Body warping;0.03619979;0.8192899;0.3192468;0.12;11/27/2020 3:57:40 PM
Body warping;0.03623712;0.8190629;0.3192663;0.12;11/27/2020 3:57:40 PM
Body warping;0.0370968;0.8181477;0.3187105;0.12;11/27/2020 3:57:40 PM
Body warping;0.03773119;0.8172911;0.3183244;0.12;11/27/2020 3:57:40 PM
Body warping;0.03773119;0.8172911;0.3183244;0.12;11/27/2020 3:57:40 PM
Body warping;0.03902184;0.8156316;0.3172862;0.12;11/27/2020 3:57:40 PM
Body warping;0.03902184;0.8156316;0.3172862;0.12;11/27/2020 3:57:40 PM
Body warping;0.04059631;0.8146223;0.3168154;0.12;11/27/2020 3:57:40 PM
Body warping;0.0413373;0.8145961;0.3167728;0.12;11/27/2020 3:57:41 PM
Body warping;0.04210792;0.8144438;0.3167076;0.12;11/27/2020 3:57:41 PM
Body warping;0.0433271;0.8147064;0.3166451;0.12;11/27/2020 3:57:41 PM
Body warping;0.0433271;0.8147064;0.3166451;0.12;11/27/2020 3:57:41 PM
Body warping;0.04378475;0.8150934;0.3167885;0.12;11/27/2020 3:57:41 PM
Body warping;0.04378475;0.8150934;0.3167885;0.12;11/27/2020 3:57:41 PM
Body warping;0.04460596;0.815585;0.3169863;0.12;11/27/2020 3:57:41 PM
Body warping;0.04452249;0.8159432;0.3174192;0.12;11/27/2020 3:57:41 PM
Body warping;0.04444594;0.8161466;0.3175688;0.12;11/27/2020 3:57:41 PM
Body warping;0.04444594;0.8161466;0.3175688;0.12;11/27/2020 3:57:41 PM
Body warping;0.04407068;0.8165035;0.3180091;0.12;11/27/2020 3:57:41 PM
Body warping;0.04374985;0.8168501;0.3184375;0.12;11/27/2020 3:57:41 PM
Body warping;0.04343715;0.8170341;0.3184049;0.12;11/27/2020 3:57:41 PM
Body warping;0.04343715;0.8170341;0.3184049;0.12;11/27/2020 3:57:41 PM
Body warping;0.0434682;0.8170012;0.3182446;0.12;11/27/2020 3:57:41 PM
Body warping;0.04350229;0.8169824;0.3181092;0.12;11/27/2020 3:57:41 PM
Body warping;0.0434056;0.8168668;0.3179191;0.12;11/27/2020 3:57:41 PM
Body warping;0.0434056;0.8168668;0.3179191;0.12;11/27/2020 3:57:41 PM
Body warping;0.04326894;0.8163737;0.3170351;0.12;11/27/2020 3:57:41 PM
Body warping;0.04326894;0.8163737;0.3170351;0.12;11/27/2020 3:57:41 PM
Body warping;0.04314701;0.815678;0.3160488;0.12;11/27/2020 3:57:41 PM
Body warping;0.04304696;0.8145264;0.3148113;0.12;11/27/2020 3:57:41 PM
Body warping;0.04299484;0.8135097;0.3141487;0.12;11/27/2020 3:57:41 PM
Body warping;0.04294091;0.8125114;0.3134713;0.1200006;11/27/2020 3:57:41 PM
Body warping;0.04294091;0.8125114;0.3134713;0.1200035;11/27/2020 3:57:41 PM
Body warping;0.04345624;0.8115852;0.313769;0.1200219;11/27/2020 3:57:41 PM
Body warping;0.04345624;0.8115852;0.313769;0.1200436;11/27/2020 3:57:41 PM
Body warping;0.04348683;0.8114088;0.313787;0.1200631;11/27/2020 3:57:41 PM
Body warping;0.04346487;0.8105237;0.3149514;0.1200769;11/27/2020 3:57:41 PM
Body warping;0.04346487;0.8105237;0.3149514;0.1200837;11/27/2020 3:57:41 PM
Body warping;0.04341946;0.8102847;0.3160108;0.120084;11/27/2020 3:57:41 PM
Body warping;0.04341946;0.8102847;0.3160108;0.1200788;11/27/2020 3:57:41 PM
Body warping;0.04297996;0.8101791;0.3184479;0.1200909;11/27/2020 3:57:41 PM
Body warping;0.04283372;0.8102417;0.3188843;0.1200951;11/27/2020 3:57:41 PM
Body warping;0.04283372;0.8102417;0.3188843;0.1200925;11/27/2020 3:57:41 PM
Body warping;0.04215491;0.809101;0.3179977;0.1201041;11/27/2020 3:57:41 PM
Body warping;0.2322391;0.950596;0.07236391;0;11/27/2020 3:57:48 PM
Body warping;0.2322391;0.950596;0.07236391;0;11/27/2020 3:57:48 PM
Body warping;0.2251168;0.9532155;0.07512279;0;11/27/2020 3:57:48 PM
Body warping;0.2251168;0.9532155;0.07512279;0;11/27/2020 3:57:48 PM
Body warping;0.2324079;0.9490989;0.07354607;0;11/27/2020 3:57:48 PM
Body warping;0.2324079;0.9490989;0.07354607;0;11/27/2020 3:57:48 PM
Body warping;0.2362854;0.9451038;0.07260468;0;11/27/2020 3:57:48 PM
Body warping;0.2307371;0.9426367;0.07310389;0;11/27/2020 3:57:48 PM
Body warping;0.2267932;0.9401333;0.07339708;0;11/27/2020 3:57:48 PM
Body warping;0.2267932;0.9401333;0.07339708;0;11/27/2020 3:57:48 PM
Body warping;0.2256255;0.9297929;0.07029409;0;11/27/2020 3:57:48 PM
Body warping;0.2583747;0.8899411;0.07520479;0;11/27/2020 3:57:49 PM
Body warping;0.2520339;0.8902487;0.08135483;0;11/27/2020 3:57:49 PM
Body warping;0.2604669;0.8889691;0.0851927;0;11/27/2020 3:57:49 PM
Body warping;0.2604669;0.8889691;0.0851927;0;11/27/2020 3:57:49 PM
Body warping;0.2777719;0.8844687;0.0904313;0;11/27/2020 3:57:49 PM
Body warping;0.2812728;0.8834065;0.09100711;0;11/27/2020 3:57:49 PM
Body warping;0.2812728;0.8834065;0.09100711;0;11/27/2020 3:57:49 PM
Body warping;0.2683434;0.8900584;0.08854792;0;11/27/2020 3:57:49 PM
Body warping;0.2549195;0.8971367;0.08556645;0;11/27/2020 3:57:49 PM
Body warping;0.2384873;0.9061265;0.0809027;0;11/27/2020 3:57:49 PM
Body warping;0.2368095;0.9082935;0.0789824;0;11/27/2020 3:57:49 PM
Body warping;0.2366863;0.9086798;0.07712279;0;11/27/2020 3:57:49 PM
Body warping;0.2366863;0.9086798;0.07712279;0;11/27/2020 3:57:49 PM
Body warping;0.2355832;0.9097586;0.0740319;0;11/27/2020 3:57:49 PM
Body warping;0.2355832;0.9097586;0.0740319;0;11/27/2020 3:57:49 PM
Body warping;0.2371128;0.909777;0.07572918;0;11/27/2020 3:57:49 PM
Body warping;0.2402654;0.9093192;0.07766587;0;11/27/2020 3:57:49 PM
Body warping;0.247251;0.9076724;0.08049818;0;11/27/2020 3:57:49 PM
Body warping;0.2445675;0.9084679;0.08460559;0;11/27/2020 3:57:49 PM
Body warping;0.2445675;0.9084679;0.08460559;0;11/27/2020 3:57:49 PM
Body warping;0.2373123;0.9030974;0.08852132;0;11/27/2020 3:57:49 PM
Body warping;0.2373123;0.9030974;0.08852132;0;11/27/2020 3:57:49 PM
Body warping;0.2258698;0.9047046;0.08287199;0;11/27/2020 3:57:49 PM
Body warping;0.2213639;0.9051087;0.08091134;0;11/27/2020 3:57:49 PM
Body warping;0.2030504;0.9095414;0.07485723;0;11/27/2020 3:57:49 PM
Body warping;0.1968023;0.9067349;0.07305181;0;11/27/2020 3:57:50 PM
Body warping;0.1968023;0.9067349;0.07305181;0;11/27/2020 3:57:50 PM
Body warping;0.1998387;0.9050477;0.07286935;0;11/27/2020 3:57:50 PM
Body warping;0.1998387;0.9050477;0.07286935;0;11/27/2020 3:57:50 PM
Body warping;0.2001162;0.9049718;0.07286387;0;11/27/2020 3:57:50 PM
Body warping;0.2015203;0.9043704;0.07298899;0;11/27/2020 3:57:50 PM
Body warping;0.2025467;0.8792086;0.07860571;0;11/27/2020 3:57:51 PM
Body warping;0.2205559;0.865135;0.09320626;0;11/27/2020 3:57:51 PM
Body warping;0.2205559;0.865135;0.09320626;0;11/27/2020 3:57:51 PM
Body warping;0.2381067;0.8612186;0.09607275;0;11/27/2020 3:57:51 PM
Body warping;0.2381067;0.8612186;0.09607275;0;11/27/2020 3:57:51 PM
Body warping;0.2446528;0.8618772;0.09853821;0;11/27/2020 3:57:51 PM
Body warping;0.2522091;0.8616633;0.1017356;0;11/27/2020 3:57:51 PM
Body warping;0.245742;0.8688589;0.09395811;0;11/27/2020 3:57:51 PM
Body warping;0.2378405;0.881174;0.0769408;0;11/27/2020 3:57:51 PM
Body warping;0.2906896;0.9936482;0.07446575;0;11/27/2020 3:57:52 PM
Body warping;0.2909271;0.9926162;0.07957342;0;11/27/2020 3:57:52 PM
Body warping;0.2909271;0.9926162;0.07957342;0;11/27/2020 3:57:52 PM
Body warping;0.2857727;0.9934829;0.08617909;0;11/27/2020 3:57:52 PM
Body warping;0.2857727;0.9934829;0.08617909;0;11/27/2020 3:57:52 PM
Body warping;0.2801694;0.9940635;0.09239196;0;11/27/2020 3:57:52 PM
Body warping;0.2729534;0.9941473;0.09794091;0;11/27/2020 3:57:52 PM
Body warping;0.2731648;0.9931517;0.0982429;0;11/27/2020 3:57:52 PM
Body warping;0.2735874;0.9847798;0.1112494;0;11/27/2020 3:57:52 PM
Body warping;0.2735874;0.9847798;0.1112494;0;11/27/2020 3:57:52 PM
Body warping;0.2790912;0.9701872;0.132594;0;11/27/2020 3:57:52 PM
Body warping;0.2790912;0.9701872;0.132594;0;11/27/2020 3:57:52 PM
Body warping;0.2854441;0.9609805;0.1451237;0;11/27/2020 3:57:53 PM
Body warping;0.2890744;0.9601644;0.1500552;0;11/27/2020 3:57:53 PM
Body warping;0.2928095;0.9584464;0.1560118;0;11/27/2020 3:57:53 PM
Body warping;0.2842371;0.9574654;0.1621633;0;11/27/2020 3:57:53 PM
Body warping;0.2746887;0.955344;0.1701244;0;11/27/2020 3:57:53 PM
Body warping;0.2746887;0.955344;0.1701244;0;11/27/2020 3:57:53 PM
Body warping;0.2737918;0.9510589;0.1798215;0;11/27/2020 3:57:53 PM
Body warping;0.2737918;0.9510589;0.1798215;0;11/27/2020 3:57:53 PM
Body warping;0.2729254;0.9437861;0.196045;0;11/27/2020 3:57:53 PM
Body warping;0.2768854;0.9424927;0.1997643;0;11/27/2020 3:57:53 PM
Body warping;0.2773786;0.9411145;0.2028468;0;11/27/2020 3:57:53 PM
Body warping;0.2778917;0.9392964;0.2068656;0;11/27/2020 3:57:53 PM
Body warping;0.2786714;0.937234;0.2097813;0;11/27/2020 3:57:53 PM
Body warping;0.2786714;0.937234;0.2097813;0;11/27/2020 3:57:53 PM
Body warping;0.2787395;0.936051;0.2119321;0;11/27/2020 3:57:53 PM
Body warping;0.2787395;0.936051;0.2119321;0;11/27/2020 3:57:53 PM
Body warping;0.2784567;0.9353099;0.2157562;0;11/27/2020 3:57:53 PM
Body warping;0.2783149;0.9355139;0.2162824;0;11/27/2020 3:57:53 PM
Body warping;0.2779303;0.9359162;0.2181843;0;11/27/2020 3:57:53 PM
Body warping;0.2780592;0.9370564;0.2203413;0;11/27/2020 3:57:53 PM
Body warping;0.2780592;0.9370564;0.2203413;0;11/27/2020 3:57:53 PM
Body warping;0.2802688;0.9387295;0.2254703;0;11/27/2020 3:57:53 PM
Body warping;0.2821232;0.938515;0.2281436;0;11/27/2020 3:57:53 PM
Body warping;0.2821232;0.938515;0.2281436;0;11/27/2020 3:57:53 PM
Body warping;0.2860766;0.9376785;0.2332646;0;11/27/2020 3:57:53 PM
Body warping;0.2869044;0.9374367;0.2341142;0;11/27/2020 3:57:53 PM
Body warping;0.2891033;0.9355692;0.2358346;0;11/27/2020 3:57:53 PM
Body warping;0.2891033;0.9355692;0.2358346;0;11/27/2020 3:57:53 PM
Body warping;0.2920608;0.931571;0.2374345;0;11/27/2020 3:57:53 PM
Body warping;0.2923896;0.9307059;0.2373445;0;11/27/2020 3:57:53 PM
Body warping;0.2943189;0.9276755;0.2368498;0;11/27/2020 3:57:53 PM
Body warping;0.2943189;0.9276755;0.2368498;0;11/27/2020 3:57:53 PM
Body warping;0.2968804;0.9251062;0.2360664;0;11/27/2020 3:57:53 PM
Body warping;0.2968804;0.9251062;0.2360664;0;11/27/2020 3:57:53 PM
Body warping;0.3010803;0.9209806;0.2351879;0;11/27/2020 3:57:53 PM
Body warping;0.3030795;0.9208452;0.2325768;0;11/27/2020 3:57:53 PM
Body warping;0.3045968;0.924127;0.2298596;0;11/27/2020 3:57:53 PM
Body warping;0.3062771;0.9269075;0.2273681;0;11/27/2020 3:57:53 PM
Body warping;0.3062771;0.9269075;0.2273681;0;11/27/2020 3:57:53 PM
Body warping;0.3042632;0.9326907;0.2244705;0;11/27/2020 3:57:53 PM
Body warping;0.3042632;0.9326907;0.2244705;0;11/27/2020 3:57:53 PM
Body warping;0.3030161;0.9365063;0.2218258;0;11/27/2020 3:57:53 PM
Body warping;0.3025034;0.9407338;0.2188935;0;11/27/2020 3:57:53 PM
Body warping;0.3033475;0.9458055;0.2154308;0;11/27/2020 3:57:53 PM
Body warping;0.3053837;0.9476066;0.2139544;0;11/27/2020 3:57:53 PM
Body warping;0.3053837;0.9476066;0.2139544;0;11/27/2020 3:57:53 PM
Body warping;0.3069888;0.9480038;0.2114788;0;11/27/2020 3:57:53 PM
Body warping;0.3069888;0.9480038;0.2114788;0;11/27/2020 3:57:53 PM
Body warping;0.309615;0.9490491;0.2071117;0;11/27/2020 3:57:53 PM
Body warping;0.309187;0.9543229;0.202774;0;11/27/2020 3:57:54 PM
Body warping;0.309187;0.9543229;0.202774;0;11/27/2020 3:57:54 PM
Body warping;0.3086649;0.9584894;0.1978028;0;11/27/2020 3:57:54 PM
Body warping;0.3086649;0.9584894;0.1978028;0;11/27/2020 3:57:54 PM
Body warping;0.3084812;0.9590574;0.1967964;0;11/27/2020 3:57:54 PM
Body warping;0.3077213;0.9612457;0.1928088;0;11/27/2020 3:57:54 PM
Body warping;0.3066192;0.9637146;0.1878783;0;11/27/2020 3:57:54 PM
Body warping;0.3066192;0.9637146;0.1878783;0;11/27/2020 3:57:54 PM
Body warping;0.3012204;0.9676595;0.1808663;0;11/27/2020 3:57:54 PM
Body warping;0.3012204;0.9676595;0.1808663;0;11/27/2020 3:57:54 PM
Body warping;0.2997447;0.9671608;0.1800372;0;11/27/2020 3:57:54 PM
Body warping;0.2981671;0.9669905;0.1787851;0;11/27/2020 3:57:54 PM
Body warping;0.2969214;0.9645364;0.1783753;0;11/27/2020 3:57:54 PM
Body warping;0.2958041;0.9621679;0.177823;0;11/27/2020 3:57:54 PM
Body warping;0.2958041;0.9621679;0.177823;0;11/27/2020 3:57:54 PM
Body warping;0.294191;0.9607398;0.1760154;0;11/27/2020 3:57:54 PM
Body warping;0.294191;0.9607398;0.1760154;0;11/27/2020 3:57:54 PM
Body warping;0.2940183;0.962572;0.1742197;0;11/27/2020 3:57:54 PM
Body warping;0.2940043;0.9631734;0.1736769;0;11/27/2020 3:57:54 PM
Body warping;0.2942733;0.9656432;0.1726212;0;11/27/2020 3:57:54 PM
Body warping;0.2944311;0.967914;0.171525;0;11/27/2020 3:57:54 PM
Body warping;0.2944311;0.967914;0.171525;0;11/27/2020 3:57:54 PM
Body warping;0.2958932;0.9677109;0.1731126;0;11/27/2020 3:57:54 PM
Body warping;0.2961354;0.9664537;0.1742072;0;11/27/2020 3:57:54 PM
Body warping;0.2961354;0.9664537;0.1742072;0;11/27/2020 3:57:54 PM
Body warping;0.2965343;0.9647937;0.1757283;0;11/27/2020 3:57:54 PM
Body warping;0.2954866;0.9640709;0.1768723;0;11/27/2020 3:57:54 PM
Body warping;0.2935272;0.9625736;0.1802219;0;11/27/2020 3:57:54 PM
Body warping;0.2935272;0.9625736;0.1802219;0;11/27/2020 3:57:54 PM
Body warping;0.2967442;0.9555871;0.1892216;0;11/27/2020 3:57:54 PM
Body warping;0.2967442;0.9555871;0.1892216;0;11/27/2020 3:57:54 PM
Body warping;0.3011677;0.9460208;0.2015344;0;11/27/2020 3:57:54 PM
Body warping;0.3043041;0.9404588;0.2089398;0;11/27/2020 3:57:54 PM
Body warping;0.3081779;0.934425;0.2177546;0;11/27/2020 3:57:54 PM
Body warping;0.3102751;0.9292573;0.2258256;0;11/27/2020 3:57:54 PM
Body warping;0.3102751;0.9292573;0.2258256;0;11/27/2020 3:57:54 PM
Body warping;0.3139157;0.920023;0.2401304;0;11/27/2020 3:57:54 PM
Body warping;0.3139157;0.920023;0.2401304;0;11/27/2020 3:57:54 PM
Body warping;0.3146311;0.9147199;0.2467228;0;11/27/2020 3:57:54 PM
Body warping;0.3160669;0.908837;0.2543552;0;11/27/2020 3:57:54 PM
Body warping;0.318859;0.9022582;0.263352;0;11/27/2020 3:57:54 PM
Body warping;0.3219573;0.8950384;0.2723805;0;11/27/2020 3:57:54 PM
Body warping;0.3219573;0.8950384;0.2723805;0;11/27/2020 3:57:54 PM
Body warping;0.3216634;0.8904414;0.2794298;0;11/27/2020 3:57:54 PM
Body warping;0.3213692;0.8857748;0.2866057;0;11/27/2020 3:57:54 PM
Body warping;0.3198236;0.8830581;0.2929505;0;11/27/2020 3:57:54 PM
Body warping;0.3198236;0.8830581;0.2929505;0;11/27/2020 3:57:54 PM
Body warping;0.3204259;0.87923;0.2992821;0;11/27/2020 3:57:54 PM
Body warping;0.3204259;0.87923;0.2992821;0;11/27/2020 3:57:54 PM
Body warping;0.3211343;0.8724624;0.3085772;0;11/27/2020 3:57:54 PM
Body warping;0.3211751;0.8713492;0.3097174;0;11/27/2020 3:57:54 PM
Body warping;0.3235744;0.866204;0.3133586;0;11/27/2020 3:57:55 PM
Body warping;0.3258582;0.8611881;0.3170719;0;11/27/2020 3:57:55 PM
Body warping;0.3258582;0.8611881;0.3170719;0;11/27/2020 3:57:55 PM
Body warping;0.3228497;0.8579319;0.3178062;0;11/27/2020 3:57:55 PM
Body warping;0.3228497;0.8579319;0.3178062;0;11/27/2020 3:57:55 PM
Body warping;0.3220939;0.8574554;0.3176937;0;11/27/2020 3:57:55 PM
Body warping;0.3197116;0.8556422;0.3175544;0;11/27/2020 3:57:55 PM
Body warping;0.3170141;0.8550211;0.3188083;0;11/27/2020 3:57:55 PM
Body warping;0.3137677;0.8535121;0.3197519;0;11/27/2020 3:57:55 PM
Body warping;0.3137677;0.8535121;0.3197519;0;11/27/2020 3:57:55 PM
Body warping;0.309818;0.850492;0.3205042;0;11/27/2020 3:57:55 PM
Body warping;0.3094087;0.8499078;0.3204549;0;11/27/2020 3:57:55 PM
Body warping;0.3094087;0.8499078;0.3204549;0;11/27/2020 3:57:55 PM
Body warping;0.3079194;0.8466341;0.3191729;0;11/27/2020 3:57:55 PM
Body warping;0.3079747;0.8459883;0.3177489;0;11/27/2020 3:57:55 PM
Body warping;0.3079747;0.8459883;0.3177489;0;11/27/2020 3:57:55 PM
Body warping;0.3076582;0.8445792;0.3157498;0;11/27/2020 3:57:55 PM
Body warping;0.3086013;0.8446295;0.3155832;0;11/27/2020 3:57:55 PM
Body warping;0.308404;0.8443195;0.3158435;0;11/27/2020 3:57:55 PM
Body warping;0.308118;0.8436957;0.3156468;0;11/27/2020 3:57:55 PM
Body warping;0.308118;0.8436957;0.3156468;0;11/27/2020 3:57:55 PM
Body warping;0.3075282;0.8424627;0.3151954;0.001600385;11/27/2020 3:57:55 PM
Body warping;0.3075282;0.8424627;0.3151954;0.002839386;11/27/2020 3:57:55 PM
Body warping;0.3079885;0.841914;0.3144003;0.003746986;11/27/2020 3:57:55 PM
Body warping;0.308363;0.8419731;0.3145011;0.004358053;11/27/2020 3:57:55 PM
Body warping;0.3086319;0.841952;0.3145401;0.004710257;11/27/2020 3:57:55 PM
Body warping;0.3088122;0.8418983;0.314585;0.004842341;11/27/2020 3:57:55 PM
Body warping;0.3088122;0.8418983;0.314585;0.00479269;11/27/2020 3:57:55 PM
Body warping;0.3092574;0.8422056;0.3148876;0.004598022;11/27/2020 3:57:55 PM
Body warping;0.3092574;0.8422056;0.3148876;0.004292727;11/27/2020 3:57:55 PM
Body warping;0.3097055;0.8423834;0.3150747;0.003908038;11/27/2020 3:57:55 PM
Body warping;0.3101903;0.8423554;0.3150542;0.003471732;11/27/2020 3:57:55 PM
Body warping;0.310202;0.8421026;0.3151951;0.003007889;11/27/2020 3:57:55 PM
Body warping;0.310144;0.8420037;0.3153442;0.002536774;11/27/2020 3:57:55 PM
Body warping;0.310144;0.8420037;0.3153442;0.002074957;11/27/2020 3:57:55 PM
Body warping;0.3100951;0.8419036;0.3154859;0.004529774;11/27/2020 3:57:55 PM
Body warping;0.3100951;0.8419036;0.3154859;0.006363332;11/27/2020 3:57:55 PM
Body warping;0.3099401;0.8416097;0.3155298;0.004999995;11/27/2020 3:57:55 PM
Body warping;0.2287062;1.013057;0.0729981;0.08999997;11/27/2020 3:58:01 PM
Body warping;0.2192382;1.01562;0.07676544;0.08999997;11/27/2020 3:58:01 PM
Body warping;0.2192382;1.01562;0.07676544;0.08999997;11/27/2020 3:58:01 PM
Body warping;0.2065613;1.018596;0.08388867;0.08999997;11/27/2020 3:58:01 PM
Body warping;0.2065613;1.018596;0.08388867;0.08999997;11/27/2020 3:58:01 PM
Body warping;0.2004343;1.019807;0.08829554;0.08999997;11/27/2020 3:58:01 PM
Body warping;0.1988936;1.01925;0.09124714;0.08999997;11/27/2020 3:58:01 PM
Body warping;0.1941083;1.017665;0.1014934;0.08999997;11/27/2020 3:58:01 PM
Body warping;0.1941083;1.017665;0.1014934;0.08999997;11/27/2020 3:58:01 PM
Body warping;0.1899564;1.0164;0.1103487;0.08999997;11/27/2020 3:58:01 PM
Body warping;0.1899564;1.0164;0.1103487;0.08999997;11/27/2020 3:58:01 PM
Body warping;0.187443;1.016291;0.1138476;0.08999997;11/27/2020 3:58:01 PM
Body warping;0.1866907;1.015992;0.1160362;0.08999997;11/27/2020 3:58:01 PM
Body warping;0.1780204;1.017813;0.1179581;0.08999997;11/27/2020 3:58:01 PM
