Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.005798928;0.6140665;0.1140397;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.006276299;0.6164619;0.1122758;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.007331746;0.6244415;0.1081322;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.007919625;0.6298378;0.1057821;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.00907258;0.6330873;0.1044971;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.009557805;0.6344802;0.1038529;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.009773978;0.6294095;0.1064586;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.009574775;0.623623;0.1093811;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.009630013;0.6146016;0.1143783;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.009737877;0.5985712;0.1231841;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.009791096;0.5912615;0.1271686;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.01072241;0.5906392;0.1289271;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.01114231;0.5898144;0.1299858;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.01260839;0.5948142;0.1300876;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.01353342;0.5965741;0.1276058;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.01524051;0.5991983;0.1234984;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.01601155;0.6001724;0.1218026;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.01577133;0.5947845;0.122418;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.0164455;0.5852027;0.1254178;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.01725598;0.5808404;0.127675;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.01874377;0.5730753;0.1315756;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.02019018;0.5784583;0.1326254;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.02514252;0.5940306;0.1320373;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.02848754;0.6039303;0.1306264;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.03156413;0.6080313;0.1333405;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.03289877;0.6096985;0.1345139;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.03423932;0.6112761;0.135689;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.03339896;0.6100565;0.1349141;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.03224263;0.6095315;0.1344373;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.03034872;0.608696;0.1337537;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.02955525;0.6083568;0.1335105;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.02851204;0.6084585;0.1334316;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.02862441;0.6085713;0.1336568;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.02872435;0.60868;0.133882;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.02894326;0.6087624;0.1339317;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.02906174;0.6087461;0.1337849;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.02818411;0.6084073;0.1331449;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.02727813;0.6081085;0.1326758;0.0004392266;10/26/2021 2:14:36 PM
Change Blindness;-0.02599917;0.607347;0.1314969;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.02557289;0.6068946;0.1308016;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.02594474;0.6053298;0.1288985;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.0260876;0.6046051;0.1280146;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.02620928;0.6039076;0.1271626;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.02525447;0.6023316;0.1257998;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.02413236;0.6011736;0.1242249;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.02210781;0.5990038;0.121291;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.02120834;0.5980118;0.1199555;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.0206887;0.5946007;0.116259;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.02079417;0.6046;0.1171189;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.02084887;0.6137291;0.1178212;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.02202192;0.6313863;0.116608;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.02305834;0.6400589;0.1149269;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.02592028;0.6599512;0.1117603;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.0276931;0.6710156;0.1102461;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.03219686;0.6891043;0.1094744;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.03487517;0.6965904;0.1100157;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.03907977;0.7068591;0.1107558;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04072071;0.7100326;0.111001;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04234773;0.7135224;0.1111862;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04581856;0.714274;0.1160092;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.0452747;0.7156833;0.1199506;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04460461;0.7192694;0.1270082;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04441423;0.721221;0.1301235;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04332985;0.7271367;0.1373165;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04340494;0.733157;0.1401201;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.0435049;0.7389541;0.1428607;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04374044;0.7495728;0.1479582;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04294595;0.7572873;0.1516088;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04181064;0.7677068;0.1606169;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04141558;0.7708918;0.1658597;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04207171;0.7806307;0.174882;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04300189;0.7869627;0.178873;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04386606;0.7932066;0.1828705;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.0451735;0.7981166;0.2034153;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.04578965;0.8008971;0.2130265;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.0480237;0.8088279;0.2251451;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.05036902;0.8145477;0.2301465;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.05472228;0.8257514;0.2403691;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.05677597;0.8312671;0.2455597;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.06111955;0.8487806;0.2415421;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.06668764;0.8654191;0.2468793;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.06819209;0.8661206;0.2550882;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.07115833;0.8683621;0.2705021;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.07256135;0.8657276;0.274127;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.07464702;0.8632303;0.2813312;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.07538538;0.8630593;0.2848776;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.07622462;0.8615723;0.2897992;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.07673195;0.8610909;0.2925339;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.07728142;0.8607359;0.2953999;0.0004392266;10/26/2021 2:14:37 PM
Change Blindness;-0.07530169;0.8450927;0.3114053;0.0004392266;10/26/2021 2:14:38 PM
Change Blindness;-0.06806198;0.8142766;0.3441521;0.0004392266;10/26/2021 2:14:38 PM
Change Blindness;-0.05508465;0.7584396;0.4042878;0.0004392266;10/26/2021 2:14:38 PM
Change Blindness;-0.04914359;0.7326345;0.4324008;0.0004392266;10/26/2021 2:14:38 PM
Change Blindness;-0.04074362;0.7228287;0.4330226;0.0004392266;10/26/2021 2:14:38 PM
Change Blindness;-0.04179215;0.7246269;0.4271422;0.0004392266;10/26/2021 2:14:38 PM
Change Blindness;-0.04298447;0.724885;0.4200198;0.0004392266;10/26/2021 2:14:38 PM
Change Blindness;-0.04706402;0.7350534;0.4069653;0.0004392266;10/26/2021 2:14:38 PM
Change Blindness;-0.04841607;0.7398384;0.4016334;0.002669513;10/26/2021 2:14:38 PM
Change Blindness;-0.2310147;1.333611;0.3145712;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.231055;1.337989;0.3181897;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2307137;1.339553;0.3204304;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2304532;1.341415;0.3227234;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2297285;1.339804;0.3192396;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2301013;1.338268;0.3174996;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2308289;1.336234;0.3148224;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2306475;1.335255;0.314383;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2320355;1.330255;0.3132167;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2327966;1.325436;0.3128848;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2342022;1.317003;0.3123675;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2348065;1.313502;0.3121704;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2353627;1.301372;0.3029617;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2330072;1.265496;0.2633302;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2303891;1.242583;0.234565;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2248845;1.198513;0.1992955;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2219589;1.176745;0.1904512;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2165712;1.133152;0.1789158;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2140514;1.111248;0.175781;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2073929;1.066103;0.1645768;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.2033777;1.042916;0.1569978;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.1995113;1.020105;0.1493633;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.1885893;0.9731431;0.134076;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.1834458;0.9500866;0.1263829;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.1727095;0.907319;0.1131383;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.1673253;0.8866814;0.1107039;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.1569528;0.845655;0.1048363;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.152121;0.8261345;0.101723;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.1471543;0.8167184;0.09471529;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.1370971;0.7951926;0.08822801;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.1320078;0.7834523;0.08811671;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.1195975;0.7498613;0.09548861;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.1135397;0.7329558;0.09847455;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.1007943;0.6981508;0.1016615;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.0941506;0.680346;0.1021452;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.08105484;0.6507888;0.1024507;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.07457481;0.6385127;0.1023353;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.06813494;0.6258321;0.1022363;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.0516548;0.6165949;0.09939109;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.04359974;0.6105753;0.09813243;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.03107948;0.6192037;0.09745257;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.02735491;0.6213534;0.09763855;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.01880475;0.622803;0.09788477;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.01457496;0.6227035;0.0979642;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.01333889;0.6192334;0.09720198;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.01018024;0.6081209;0.09857891;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.008370752;0.6008258;0.100477;0.3200003;10/26/2021 2:14:41 PM
Change Blindness;-0.004464227;0.5874282;0.1037562;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;-0.003126541;0.5864361;0.1037796;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.000122334;0.5927089;0.1012378;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.001958927;0.5993456;0.09887883;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.004318926;0.603379;0.09744797;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.008644151;0.6096306;0.09510512;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.01092153;0.6122452;0.0940375;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.01635098;0.605688;0.0970294;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.01906804;0.6033161;0.09750837;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.02453124;0.598931;0.09831661;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.02726723;0.5968736;0.09866548;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.02958224;0.6021798;0.09349199;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03012921;0.6037629;0.09212618;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03091461;0.6052263;0.09076504;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03224462;0.6077871;0.08803761;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03279274;0.608938;0.08665854;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03369515;0.6097276;0.08400256;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03405293;0.6094989;0.08270934;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.0349024;0.6089272;0.08137374;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03537373;0.6085872;0.08122441;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03560203;0.6083341;0.08168902;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03618023;0.6078975;0.08236219;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03651326;0.6077046;0.08260537;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03729714;0.6074693;0.08342696;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03770217;0.6072837;0.08354114;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.0385328;0.6069362;0.0837176;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03893382;0.6067785;0.08378538;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.0391891;0.6065937;0.08366723;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03882341;0.6060326;0.0835469;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.0385199;0.6055068;0.08343446;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03776312;0.6044068;0.08317199;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03731486;0.6038325;0.08302415;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03690059;0.6029515;0.08281461;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03688788;0.6026192;0.08274471;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03689523;0.6020787;0.08244537;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03691317;0.6018749;0.08223912;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03692648;0.6016575;0.08204088;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03702468;0.601608;0.08223025;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03706552;0.6015489;0.08229908;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.0372246;0.601348;0.08190537;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.0376013;0.6009026;0.08116026;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.0382775;0.6000633;0.07981218;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03857651;0.5996786;0.07921243;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.03978553;0.5992388;0.07809086;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.04326893;0.5987564;0.07596993;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.04547373;0.5986803;0.07494988;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.04936173;0.5984961;0.07309934;0.3200003;10/26/2021 2:14:42 PM
Change Blindness;0.07598627;0.431009;0.1116924;0.3200003;10/26/2021 2:14:43 PM
Change Blindness;0.08046862;0.3654608;0.1531955;0.3200003;10/26/2021 2:14:43 PM
Change Blindness;0.08455518;0.3044947;0.1917597;0.3200003;10/26/2021 2:14:43 PM
Change Blindness;0.1566172;0.3182082;0.1878881;0.3200003;10/26/2021 2:14:43 PM
Change Blindness;0.219384;0.3811844;0.1524651;0.3200003;10/26/2021 2:14:43 PM
Change Blindness;0.0594344;-0.7632387;0.1198741;0;10/26/2021 2:14:44 PM
Change Blindness;0.07633133;-0.7431385;0.07281858;0;10/26/2021 2:14:44 PM
Change Blindness;0.07633133;-0.7431385;0.07281858;0;10/26/2021 2:14:44 PM
Change Blindness;0.06662811;0.5772339;0.07526001;0;10/26/2021 2:14:44 PM
Change Blindness;0.05278689;0.5652366;0.0871591;0;10/26/2021 2:14:44 PM
Change Blindness;0.04663119;0.5599036;0.09244969;0;10/26/2021 2:14:45 PM
Change Blindness;0.04539618;0.573459;0.08589392;0;10/26/2021 2:14:45 PM
Change Blindness;0.04467393;0.593313;0.07887927;0;10/26/2021 2:14:45 PM
Change Blindness;0.04507211;0.6004534;0.07777636;0;10/26/2021 2:14:45 PM
Change Blindness;0.04527148;0.6124761;0.07617881;0;10/26/2021 2:14:45 PM
Change Blindness;0.04287172;0.6158966;0.07505468;0;10/26/2021 2:14:45 PM
Change Blindness;0.04141023;0.6130933;0.07667822;0;10/26/2021 2:14:45 PM
Change Blindness;0.04204427;0.6077218;0.07906617;0;10/26/2021 2:14:45 PM
Change Blindness;0.04217607;0.6003469;0.08346793;0;10/26/2021 2:14:45 PM
Change Blindness;0.04179708;0.5979628;0.08553541;0;10/26/2021 2:14:45 PM
Change Blindness;0.04220414;0.5981106;0.08493533;0;10/26/2021 2:14:45 PM
Change Blindness;0.03992281;0.6042064;0.08635133;0;10/26/2021 2:14:45 PM
Change Blindness;0.03891588;0.606767;0.08701257;0;10/26/2021 2:14:45 PM
Change Blindness;0.03751469;0.6111137;0.08478243;0;10/26/2021 2:14:45 PM
Change Blindness;0.03709221;0.6106585;0.08507561;0;10/26/2021 2:14:45 PM
Change Blindness;0.03618759;0.6100193;0.08572235;0;10/26/2021 2:14:45 PM
Change Blindness;0.03571364;0.6097984;0.08606768;0;10/26/2021 2:14:45 PM
Change Blindness;0.03546912;0.6093572;0.08667327;0;10/26/2021 2:14:45 PM
Change Blindness;0.03545687;0.6094803;0.08752938;0;10/26/2021 2:14:45 PM
Change Blindness;0.03540833;0.6096088;0.08835187;0;10/26/2021 2:14:45 PM
Change Blindness;0.03523969;0.609871;0.08989225;0;10/26/2021 2:14:45 PM
Change Blindness;0.03475705;0.6097645;0.08978315;0;10/26/2021 2:14:45 PM
Change Blindness;0.03315812;0.6093631;0.08976259;0;10/26/2021 2:14:45 PM
Change Blindness;0.03208921;0.6090793;0.08982473;0;10/26/2021 2:14:45 PM
Change Blindness;0.03081799;0.607357;0.09081116;0;10/26/2021 2:14:45 PM
Change Blindness;0.03020692;0.6065757;0.09130507;0;10/26/2021 2:14:45 PM
Change Blindness;0.02960737;0.6058326;0.09179954;0;10/26/2021 2:14:45 PM
Change Blindness;0.02913233;0.6060473;0.09286945;0;10/26/2021 2:14:45 PM
Change Blindness;0.02886487;0.6060939;0.0933999;0;10/26/2021 2:14:45 PM
Change Blindness;0.02800639;0.6072545;0.09424025;0;10/26/2021 2:14:45 PM
Change Blindness;0.02757483;0.6077411;0.09467517;0;10/26/2021 2:14:45 PM
Change Blindness;0.02696535;0.6082104;0.09431785;0;10/26/2021 2:14:45 PM
Change Blindness;0.02664497;0.6084207;0.09421676;0;10/26/2021 2:14:45 PM
Change Blindness;0.02618144;0.608214;0.0936498;0;10/26/2021 2:14:45 PM
Change Blindness;0.02576007;0.6080475;0.09350774;0;10/26/2021 2:14:45 PM
Change Blindness;0.0253437;0.6078984;0.09339155;0;10/26/2021 2:14:45 PM
Change Blindness;0.02454101;0.6076427;0.09321734;0;10/26/2021 2:14:45 PM
Change Blindness;0.02437649;0.6076188;0.0936638;0;10/26/2021 2:14:45 PM
Change Blindness;0.02418319;0.6076874;0.09436475;0;10/26/2021 2:14:45 PM
Change Blindness;0.02414675;0.6077709;0.09464055;0;10/26/2021 2:14:45 PM
Change Blindness;0.02434229;0.6079329;0.0951493;0;10/26/2021 2:14:45 PM
Change Blindness;0.02440432;0.6080045;0.09539062;0;10/26/2021 2:14:45 PM
Change Blindness;0.02456004;0.6082441;0.09584327;0;10/26/2021 2:14:45 PM
Change Blindness;0.02465361;0.6084046;0.09605809;0;10/26/2021 2:14:45 PM
Change Blindness;0.02477971;0.6086309;0.09618527;0;10/26/2021 2:14:45 PM
Change Blindness;0.02498983;0.6090394;0.09644275;0;10/26/2021 2:14:45 PM
Change Blindness;0.02507984;0.6092283;0.09657324;0;10/26/2021 2:14:45 PM
Change Blindness;0.02541074;0.6093404;0.09622405;0;10/26/2021 2:14:45 PM
Change Blindness;0.02563551;0.6092598;0.09579618;0;10/26/2021 2:14:45 PM
Change Blindness;0.02607309;0.6091375;0.09501164;0;10/26/2021 2:14:45 PM
Change Blindness;0.02642462;0.6091479;0.09455124;0;10/26/2021 2:14:46 PM
Change Blindness;0.02675664;0.6091612;0.09412079;0;10/26/2021 2:14:46 PM
Change Blindness;0.02789222;0.6094347;0.09306653;0;10/26/2021 2:14:46 PM
Change Blindness;0.02866035;0.6096749;0.09245467;0;10/26/2021 2:14:46 PM
Change Blindness;0.03067163;0.6100942;0.09142232;0;10/26/2021 2:14:46 PM
Change Blindness;0.03188074;0.6102803;0.09098236;0;10/26/2021 2:14:46 PM
Change Blindness;0.03499419;0.611082;0.09013718;0;10/26/2021 2:14:46 PM
Change Blindness;0.03684812;0.6116622;0.08972828;0;10/26/2021 2:14:46 PM
Change Blindness;0.04156639;0.6132714;0.08875796;0;10/26/2021 2:14:46 PM
Change Blindness;0.04446938;0.614305;0.08818382;0;10/26/2021 2:14:46 PM
Change Blindness;0.04783445;0.6157759;0.08764528;0;10/26/2021 2:14:46 PM
Change Blindness;0.05410004;0.6184779;0.08660294;0;10/26/2021 2:14:46 PM
Change Blindness;0.05695197;0.6196955;0.08611532;0;10/26/2021 2:14:46 PM
Change Blindness;0.06426796;0.6252977;0.08498044;0;10/26/2021 2:14:46 PM
Change Blindness;0.06769336;0.638814;0.08490396;0;10/26/2021 2:14:46 PM
Change Blindness;0.07430477;0.6630799;0.08466528;0;10/26/2021 2:14:46 PM
Change Blindness;0.07722247;0.6733254;0.08453679;0;10/26/2021 2:14:46 PM
Change Blindness;0.07842767;0.6916312;0.08110502;0;10/26/2021 2:14:46 PM
Change Blindness;0.08227427;0.7179836;0.07729001;0;10/26/2021 2:14:46 PM
Change Blindness;0.08477281;0.7270612;0.07660556;0;10/26/2021 2:14:46 PM
Change Blindness;0.09123453;0.741787;0.07747214;0;10/26/2021 2:14:46 PM
Change Blindness;0.09469756;0.747;0.07875763;0;10/26/2021 2:14:46 PM
Change Blindness;0.09814475;0.7525415;0.07990928;0;10/26/2021 2:14:46 PM
Change Blindness;0.1097092;0.7577941;0.08439089;0;10/26/2021 2:14:46 PM
Change Blindness;0.1206915;0.765469;0.08813158;0;10/26/2021 2:14:46 PM
Change Blindness;0.1260485;0.7700631;0.08979151;0;10/26/2021 2:14:46 PM
Change Blindness;0.1313214;0.7747808;0.09138954;0;10/26/2021 2:14:46 PM
Change Blindness;0.1408547;0.7846441;0.09425037;0;10/26/2021 2:14:46 PM
Change Blindness;0.145601;0.7896655;0.09564272;0;10/26/2021 2:14:46 PM
Change Blindness;0.1549321;0.7979674;0.09941332;0;10/26/2021 2:14:46 PM
Change Blindness;0.1613655;0.8010684;0.1024403;0;10/26/2021 2:14:46 PM
Change Blindness;0.1737815;0.8076494;0.1081061;0;10/26/2021 2:14:46 PM
Change Blindness;0.1795749;0.8109121;0.110693;0;10/26/2021 2:14:46 PM
Change Blindness;0.1844883;0.8134617;0.1124413;0;10/26/2021 2:14:46 PM
Change Blindness;0.1937486;0.8180844;0.1160635;0;10/26/2021 2:14:46 PM
Change Blindness;0.1981357;0.8201738;0.1179232;0;10/26/2021 2:14:46 PM
Change Blindness;0.207389;0.8239502;0.1244483;0;10/26/2021 2:14:46 PM
Change Blindness;0.2122076;0.825652;0.1288824;0;10/26/2021 2:14:46 PM
Change Blindness;0.2208905;0.8279032;0.1376994;0;10/26/2021 2:14:46 PM
Change Blindness;0.2248345;0.828534;0.1421125;0;10/26/2021 2:14:46 PM
Change Blindness;0.2288459;0.8293127;0.1464113;0;10/26/2021 2:14:46 PM
Change Blindness;0.2277333;0.8352611;0.1481167;0;10/26/2021 2:14:46 PM
Change Blindness;0.2277819;0.8381427;0.1492806;0;10/26/2021 2:14:46 PM
Change Blindness;0.2291195;0.8419452;0.1538763;0;10/26/2021 2:14:46 PM
Change Blindness;0.2300595;0.8439046;0.156222;0;10/26/2021 2:14:46 PM
Change Blindness;0.2333276;0.8458953;0.1624913;0;10/26/2021 2:14:46 PM
Change Blindness;0.2367731;0.8451549;0.1680549;0;10/26/2021 2:14:46 PM
Change Blindness;0.2401143;0.8446183;0.1733865;0;10/26/2021 2:14:46 PM
Change Blindness;0.2464364;0.8439826;0.1833412;0;10/26/2021 2:14:46 PM
Change Blindness;0.2480091;0.8442746;0.1874272;0;10/26/2021 2:14:46 PM
