Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.07351268;0.8066357;0.2927596;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.07351268;0.8066357;0.2927596;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.07351268;0.8066357;0.2927596;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.07085259;0.8068124;0.2962109;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.07085259;0.8068124;0.2962109;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.07085259;0.8068124;0.2962109;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.07085259;0.8068124;0.2962109;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.06766507;0.8061779;0.3015102;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.06766507;0.8061779;0.3015102;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.06766507;0.8061779;0.3015102;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.06766507;0.8061779;0.3015102;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.06667662;0.8055688;0.3068778;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.06667662;0.8055688;0.3068778;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.06667662;0.8055688;0.3068778;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.06667662;0.8055688;0.3068778;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.0655062;0.802617;0.311126;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.0655062;0.802617;0.311126;0.15;11/27/2020 6:10:29 PM
Change Blindness;0.0655062;0.802617;0.311126;0.1500006;11/27/2020 6:10:29 PM
Change Blindness;0.0655062;0.802617;0.311126;0.1500017;11/27/2020 6:10:29 PM
Change Blindness;0.0650193;0.8026408;0.3150323;0.150001;11/27/2020 6:10:29 PM
Change Blindness;0.0650193;0.8026408;0.3150323;0.150001;11/27/2020 6:10:29 PM
Change Blindness;0.0650193;0.8026408;0.3150323;0.1500006;11/27/2020 6:10:29 PM
Change Blindness;0.06522553;0.8022299;0.3152466;0.1500003;11/27/2020 6:10:29 PM
Change Blindness;0.06522553;0.8022299;0.3152466;0.1500003;11/27/2020 6:10:29 PM
Change Blindness;0.06518603;0.8020066;0.3145837;0.1500042;11/27/2020 6:10:29 PM
Change Blindness;0.06510173;0.8022014;0.3145114;0.1500041;11/27/2020 6:10:29 PM
Change Blindness;0.06501459;0.8023286;0.3145284;0.150004;11/27/2020 6:10:29 PM
Change Blindness;0.06501459;0.8023286;0.3145284;0.1500039;11/27/2020 6:10:29 PM
Change Blindness;0.06448083;0.8020376;0.3137478;0.1500067;11/27/2020 6:10:29 PM
Change Blindness;0.06428915;0.8018355;0.3130389;0.1500066;11/27/2020 6:10:29 PM
Change Blindness;0.06418037;0.8015085;0.3120838;0.1500064;11/27/2020 6:10:29 PM
Change Blindness;0.06418037;0.8015085;0.3120838;0.1500063;11/27/2020 6:10:29 PM
Change Blindness;0.06394576;0.8009232;0.3105286;0.1500001;11/27/2020 6:10:29 PM
Change Blindness;0.06354644;0.8005703;0.3098505;0.1500001;11/27/2020 6:10:29 PM
Change Blindness;0.06305821;0.8004265;0.3092744;0.1500001;11/27/2020 6:10:29 PM
Change Blindness;0.06305821;0.8004265;0.3092744;0.1500001;11/27/2020 6:10:29 PM
Change Blindness;0.06221863;0.8001288;0.3081949;0.1500003;11/27/2020 6:10:29 PM
Change Blindness;0.06221863;0.8001288;0.3081949;0.1500001;11/27/2020 6:10:29 PM
Change Blindness;0.06218441;0.8003361;0.3080256;0.1500009;11/27/2020 6:10:29 PM
Change Blindness;0.06208405;0.8006369;0.307838;0.1500019;11/27/2020 6:10:29 PM
Change Blindness;0.06196259;0.8011133;0.3077723;0.1500024;11/27/2020 6:10:29 PM
Change Blindness;0.06166318;0.8013397;0.3075528;0.1500026;11/27/2020 6:10:29 PM
Change Blindness;0.06166318;0.8013397;0.3075528;0.1500027;11/27/2020 6:10:29 PM
Change Blindness;0.0612309;0.8016124;0.3071482;0.1500059;11/27/2020 6:10:29 PM
Change Blindness;0.06118431;0.8016362;0.3070903;0.1500079;11/27/2020 6:10:29 PM
Change Blindness;0.0610181;0.8016903;0.3071235;0.1500092;11/27/2020 6:10:29 PM
Change Blindness;0.0610181;0.8016903;0.3071235;0.1500092;11/27/2020 6:10:29 PM
Change Blindness;0.0603845;0.8017143;0.3072748;0.1500175;11/27/2020 6:10:29 PM
Change Blindness;0.0603845;0.8017143;0.3072748;0.1500176;11/27/2020 6:10:29 PM
Change Blindness;0.05983584;0.8017129;0.3075362;0.1500354;11/27/2020 6:10:29 PM
Change Blindness;0.05983584;0.8017129;0.3075362;0.1500355;11/27/2020 6:10:29 PM
Change Blindness;0.0591655;0.8016244;0.3075138;0.150068;11/27/2020 6:10:29 PM
Change Blindness;0.05850264;0.8015381;0.3074715;0.1500681;11/27/2020 6:10:30 PM
Change Blindness;0.05784771;0.8014539;0.3074105;0.1500682;11/27/2020 6:10:30 PM
Change Blindness;0.05703992;0.8014538;0.3073424;0.1500681;11/27/2020 6:10:30 PM
Change Blindness;0.0565771;0.8018142;0.3077726;0.1500679;11/27/2020 6:10:30 PM
Change Blindness;0.0565771;0.8018142;0.3077726;0.1500677;11/27/2020 6:10:30 PM
Change Blindness;0.05653602;0.8020623;0.3084691;0.1500383;11/27/2020 6:10:30 PM
Change Blindness;0.05653602;0.8020623;0.3084691;0.150038;11/27/2020 6:10:30 PM
Change Blindness;0.05658875;0.8024668;0.309739;0.1500227;11/27/2020 6:10:30 PM
Change Blindness;0.05663233;0.8025337;0.3099748;0.1500225;11/27/2020 6:10:30 PM
Change Blindness;0.05695531;0.8024107;0.3102801;0.1500223;11/27/2020 6:10:30 PM
Change Blindness;0.05724194;0.802303;0.310591;0.150022;11/27/2020 6:10:30 PM
Change Blindness;0.05724194;0.802303;0.310591;0.1500217;11/27/2020 6:10:30 PM
Change Blindness;0.05798804;0.8019832;0.3104412;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.05829541;0.801874;0.3102416;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.0588337;0.8015573;0.3096558;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.0588337;0.8015573;0.3096558;0.1500001;11/27/2020 6:10:30 PM
Change Blindness;0.05976387;0.8010178;0.3087268;0.1500094;11/27/2020 6:10:30 PM
Change Blindness;0.05976387;0.8010178;0.3087268;0.1500095;11/27/2020 6:10:30 PM
Change Blindness;0.06136339;0.8008204;0.3071913;0.1500523;11/27/2020 6:10:30 PM
Change Blindness;0.06384393;0.8009084;0.3039245;0.150037;11/27/2020 6:10:30 PM
Change Blindness;0.06822545;0.8016202;0.2969681;0.1500445;11/27/2020 6:10:30 PM
Change Blindness;0.07278606;0.8027474;0.2825845;0.1500481;11/27/2020 6:10:30 PM
Change Blindness;0.07278606;0.8027474;0.2825845;0.150048;11/27/2020 6:10:30 PM
Change Blindness;0.07953506;0.798717;0.2675917;0.1500448;11/27/2020 6:10:30 PM
Change Blindness;0.07953506;0.798717;0.2675917;0.1500396;11/27/2020 6:10:30 PM
Change Blindness;0.08677029;0.7932831;0.253727;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.09546414;0.7844322;0.2413381;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.1052978;0.7738804;0.2292706;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.1151664;0.7579184;0.2168187;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.1151664;0.7579184;0.2168187;0.1500003;11/27/2020 6:10:30 PM
Change Blindness;0.1334208;0.7313173;0.1957766;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.1334208;0.7313173;0.1957766;0.1500002;11/27/2020 6:10:30 PM
Change Blindness;0.1367712;0.7269502;0.1923538;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.1494348;0.7119929;0.1801069;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.1640951;0.6978027;0.167523;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.1783324;0.686707;0.1557233;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.1783324;0.686707;0.1557233;0.1500001;11/27/2020 6:10:30 PM
Change Blindness;0.2002421;0.6688298;0.1348819;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.2002421;0.6688298;0.1348819;0.1500001;11/27/2020 6:10:30 PM
Change Blindness;0.2093758;0.6617634;0.1225108;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.2117641;0.6599534;0.1190612;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.2163927;0.656073;0.109814;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.221545;0.6516497;0.1004546;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.221545;0.6516497;0.1004546;0.1500001;11/27/2020 6:10:30 PM
Change Blindness;0.2243471;0.649191;0.09539812;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.2225659;0.6526658;0.09676763;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.2217003;0.655146;0.09695894;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.2217003;0.655146;0.09695894;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.2186689;0.6634235;0.1018545;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.2186689;0.6634235;0.1018545;0.15;11/27/2020 6:10:30 PM
Change Blindness;0.217192;0.6668068;0.1051298;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.217293;0.6651142;0.1056537;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2174591;0.6636487;0.1060628;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2187153;0.660889;0.1046817;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2187153;0.660889;0.1046817;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2189936;0.6578793;0.1032097;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2192839;0.6550361;0.1018229;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2197701;0.6560609;0.09937689;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2197701;0.6560609;0.09937689;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2180282;0.6588488;0.09755738;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2168685;0.660638;0.09628564;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2168726;0.6608082;0.09556754;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2168726;0.6608082;0.09556754;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2173185;0.6614925;0.09267137;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2175113;0.6616757;0.09188654;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2180026;0.6618732;0.09025574;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2184316;0.6620802;0.08863717;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2184316;0.6620802;0.08863717;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2190106;0.6618227;0.08414575;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2190106;0.6618227;0.08414575;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2190106;0.6618227;0.08414575;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2190106;0.6618227;0.08414575;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2189335;0.6612735;0.07958029;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2189335;0.6612735;0.07958029;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2189335;0.6612735;0.07958029;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2208561;0.6608483;0.07553835;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2208561;0.6608483;0.07553835;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2230343;0.6606615;0.07080106;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2230343;0.6606615;0.07080106;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2231871;0.6573046;0.07236446;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2231871;0.6573046;0.07236446;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2231848;0.6569243;0.07318076;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2231848;0.6569243;0.07318076;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2231572;0.6565158;0.07460013;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2224548;0.6560348;0.07658911;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2224548;0.6560348;0.07658911;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2214191;0.6553131;0.07934749;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2214191;0.6553131;0.07934749;0.15;11/27/2020 6:10:31 PM
Change Blindness;0.2204466;0.6548546;0.08071062;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.21934;0.6543639;0.08234347;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.2169677;0.6537607;0.08490335;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.2169677;0.6537607;0.08490335;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.2120696;0.6525052;0.09012847;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.2120696;0.6525052;0.09012847;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.2112827;0.6518809;0.09606593;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.2186123;0.6667805;0.08999756;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.2186123;0.6667805;0.08999756;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.2181593;0.6711119;0.09091032;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.2181593;0.6711119;0.09091032;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.2141894;0.6794109;0.09457322;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.2141894;0.6794109;0.09457322;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.2060287;0.6887312;0.1027104;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.2060287;0.6887312;0.1027104;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1970989;0.6999726;0.1118687;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1917506;0.7110084;0.122327;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1869913;0.7200333;0.1354647;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1821222;0.7290941;0.1480066;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1821222;0.7290941;0.1480066;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1796526;0.7336389;0.1635492;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1766677;0.739506;0.1722596;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1727971;0.7469501;0.183095;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1659461;0.7565212;0.1949364;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1659461;0.7565212;0.1949364;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1512874;0.7726462;0.2156193;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1512874;0.7726462;0.2156193;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1385669;0.7783042;0.2288595;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1385669;0.7783042;0.2288595;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1214933;0.7828389;0.2503648;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1214933;0.7828389;0.2503648;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1214933;0.7828389;0.2503648;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1082232;0.7910045;0.2645116;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1082232;0.7910045;0.2645116;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.1082232;0.7910045;0.2645116;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.0901714;0.8010551;0.2847804;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.0901714;0.8010551;0.2847804;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.0901714;0.8010551;0.2847804;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.0836611;0.8035812;0.2934625;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.0836611;0.8035812;0.2934625;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.07817463;0.8046585;0.3069017;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.07817463;0.8046585;0.3069017;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.07648383;0.8048339;0.311355;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.07648383;0.8048339;0.311355;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.07648383;0.8048339;0.311355;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.07223123;0.8061869;0.3191125;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.07223123;0.8061869;0.3191125;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.07223123;0.8061869;0.3191125;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.07057309;0.8073746;0.3210967;0.15;11/27/2020 6:10:32 PM
Change Blindness;0.07057309;0.8073746;0.3210967;0.15;11/27/2020 6:10:33 PM
Change Blindness;0.06886473;0.8093674;0.3243279;0.15;11/27/2020 6:10:33 PM
Change Blindness;0.06886473;0.8093674;0.3243279;0.15;11/27/2020 6:10:33 PM
Change Blindness;0.06815386;0.809858;0.3255836;0.15;11/27/2020 6:10:33 PM
Change Blindness;0.06815386;0.809858;0.3255836;0.15;11/27/2020 6:10:33 PM
Change Blindness;0.0668045;0.8104991;0.3273646;0.15;11/27/2020 6:10:33 PM
Change Blindness;0.0668045;0.8104991;0.3273646;0.15;11/27/2020 6:10:33 PM
Change Blindness;0.0668045;0.8104991;0.3273646;0.15;11/27/2020 6:10:33 PM
Change Blindness;0.06603888;0.8108501;0.3284165;0.15;11/27/2020 6:10:33 PM
Change Blindness;0.06603888;0.8108501;0.3284165;0.15;11/27/2020 6:10:33 PM
Change Blindness;0.06603888;0.8108501;0.3284165;0.15;11/27/2020 6:10:33 PM
Change Blindness;0.06631325;0.8106449;0.3279211;0.15;11/27/2020 6:10:33 PM
Change Blindness;0.06631325;0.8106449;0.3279211;0.1500381;11/27/2020 6:10:33 PM
Change Blindness;0.06631325;0.8106449;0.3279211;0.1500687;11/27/2020 6:10:33 PM
Change Blindness;0.0652499;0.8106531;0.3266873;0.1500833;11/27/2020 6:10:33 PM
Change Blindness;0.0652499;0.8106531;0.3266873;0.1502218;11/27/2020 6:10:33 PM
Change Blindness;0.2635222;0.6928033;0.08028065;0.08999999;11/27/2020 6:10:37 PM
Change Blindness;0.2635222;0.6928033;0.08028065;0.08999999;11/27/2020 6:10:37 PM
Change Blindness;0.2577927;0.6742516;0.08850149;0.08999999;11/27/2020 6:10:37 PM
Change Blindness;0.2577927;0.6742516;0.08850149;0.08999999;11/27/2020 6:10:37 PM
Change Blindness;0.2517837;0.6573129;0.0957631;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2517837;0.6573129;0.0957631;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2407828;0.6352641;0.1013528;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.235586;0.6240298;0.1042033;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2362757;0.6292048;0.1015567;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2395299;0.6361209;0.1015262;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2395299;0.6361209;0.1015262;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2434024;0.6435025;0.1030296;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2434024;0.6435025;0.1030296;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2449728;0.6459495;0.1044942;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2449728;0.6459495;0.1044942;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2457407;0.6462346;0.1058125;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2457407;0.6462346;0.1058125;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.244896;0.6460682;0.1076723;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.244896;0.6460682;0.1076723;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.244896;0.6460682;0.1076723;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2398421;0.645255;0.1126096;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2398421;0.645255;0.1126096;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2398421;0.645255;0.1126096;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.237102;0.6440895;0.1174255;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.237102;0.6440895;0.1174255;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.237102;0.6440895;0.1174255;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.236647;0.6431174;0.1185675;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.236647;0.6431174;0.1185675;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2413812;0.6455951;0.1214632;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2413812;0.6455951;0.1214632;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2406341;0.6511164;0.1202196;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2406341;0.6511164;0.1202196;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2406341;0.6511164;0.1202196;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2395512;0.6521466;0.1191269;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2395512;0.6521466;0.1191269;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2397811;0.648508;0.1175155;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2397811;0.648508;0.1175155;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2388562;0.6510839;0.1165893;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2394187;0.6479291;0.1172976;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2394187;0.6479291;0.1172976;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2380873;0.650615;0.1185868;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2380873;0.650615;0.1185868;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2378238;0.6518762;0.1193453;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2402336;0.6495214;0.118843;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2428999;0.6481011;0.1190417;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2455022;0.6467652;0.1192503;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2455022;0.6467652;0.1192503;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2441099;0.6530448;0.121048;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2441099;0.6530448;0.121048;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2424081;0.6571735;0.1215405;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2419484;0.6539023;0.1211374;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2419484;0.6539023;0.1211374;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2415725;0.6524816;0.1213671;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2415725;0.6524816;0.1213671;0.08999999;11/27/2020 6:10:38 PM
Change Blindness;0.2412879;0.651429;0.1219855;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2412879;0.651429;0.1219855;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2421697;0.6523746;0.1234945;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2418374;0.6514707;0.1238511;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2418374;0.6514707;0.1238511;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2413446;0.6502652;0.1242017;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2413446;0.6502652;0.1242017;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2398972;0.6483147;0.1213178;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2398972;0.6483147;0.1213178;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2409571;0.648923;0.1195301;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2428319;0.6497853;0.1180661;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2428319;0.6497853;0.1180661;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2445616;0.6503661;0.1182033;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2445616;0.6503661;0.1182033;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.244124;0.6503959;0.1187921;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.244124;0.6503959;0.1187921;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.244124;0.6503959;0.1187921;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.242711;0.6504353;0.1194044;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.242711;0.6504353;0.1194044;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2411311;0.6497734;0.12002;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2411311;0.6497734;0.12002;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2396427;0.6493725;0.1227173;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2396427;0.6493725;0.1227173;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2396427;0.6493725;0.1227173;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2371465;0.6486839;0.1266572;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2371465;0.6486839;0.1266572;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2345082;0.6485114;0.1297419;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2345082;0.6485114;0.1297419;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.243758;0.6476851;0.1247121;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.243758;0.6476851;0.1247121;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2443056;0.6466124;0.1237263;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2443056;0.6466124;0.1237263;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2433793;0.6474336;0.1229067;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2433793;0.6474336;0.1229067;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2424378;0.646844;0.1233757;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2423086;0.6463726;0.1235294;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2420051;0.6449935;0.1239104;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2428529;0.6435258;0.1238014;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2428529;0.6435258;0.1238014;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2411541;0.6449096;0.1227945;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2423674;0.6441905;0.1226214;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2423674;0.6441905;0.1226214;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2431017;0.6456801;0.1241637;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2431017;0.6456801;0.1241637;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2459856;0.6416755;0.1246239;0.08999999;11/27/2020 6:10:39 PM
Change Blindness;0.2459856;0.6416755;0.1246239;0.08999999;11/27/2020 6:10:39 PM
