Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.04516275;0.7122102;0.2391722;0;10/26/2021 12:40:06 PM
Change Blindness;-0.04590984;0.7122445;0.2399716;0;10/26/2021 12:40:06 PM
Change Blindness;-0.04639456;0.7122087;0.2403597;0;10/26/2021 12:40:06 PM
Change Blindness;-0.04769134;0.7116818;0.2414186;0;10/26/2021 12:40:06 PM
Change Blindness;-0.0484792;0.7112281;0.2420687;0;10/26/2021 12:40:06 PM
Change Blindness;-0.04926205;0.7107936;0.2427111;0;10/26/2021 12:40:06 PM
Change Blindness;-0.04716033;0.7084635;0.2442695;0;10/26/2021 12:40:06 PM
Change Blindness;-0.043622;0.7069728;0.2465009;0;10/26/2021 12:40:06 PM
Change Blindness;-0.03734384;0.7042518;0.2505766;0;10/26/2021 12:40:06 PM
Change Blindness;-0.03459287;0.703033;0.2524032;0;10/26/2021 12:40:06 PM
Change Blindness;-0.03240163;0.6992663;0.254272;0;10/26/2021 12:40:06 PM
Change Blindness;-0.03297;0.7017963;0.2506175;0;10/26/2021 12:40:06 PM
Change Blindness;-0.03337674;0.7040496;0.2473504;0;10/26/2021 12:40:06 PM
Change Blindness;-0.03385436;0.7078284;0.2418465;0;10/26/2021 12:40:06 PM
Change Blindness;-0.03351565;0.707761;0.2419496;0;10/26/2021 12:40:06 PM
Change Blindness;-0.03317079;0.70827;0.2418861;0;10/26/2021 12:40:06 PM
Change Blindness;-0.03313948;0.7087827;0.2417571;0;10/26/2021 12:40:06 PM
Change Blindness;-0.03100378;0.7147261;0.2377671;0;10/26/2021 12:40:06 PM
Change Blindness;-0.03002388;0.7173913;0.2359446;0;10/26/2021 12:40:06 PM
Change Blindness;-0.0290551;0.7199878;0.234148;0;10/26/2021 12:40:06 PM
Change Blindness;-0.02724358;0.719722;0.2359799;0;10/26/2021 12:40:06 PM
Change Blindness;-0.02742661;0.7239932;0.2339895;0;10/26/2021 12:40:06 PM
Change Blindness;-0.02760972;0.7321197;0.2301088;0;10/26/2021 12:40:06 PM
Change Blindness;-0.02763474;0.7360323;0.2282046;0;10/26/2021 12:40:06 PM
Change Blindness;-0.02436414;0.7377259;0.2274754;0;10/26/2021 12:40:06 PM
Change Blindness;-0.02377501;0.7368237;0.2279262;0;10/26/2021 12:40:06 PM
Change Blindness;-0.02255271;0.7357934;0.2284112;0;10/26/2021 12:40:06 PM
Change Blindness;-0.02059892;0.7331554;0.2300531;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01876223;0.7308257;0.2315103;0;10/26/2021 12:40:06 PM
Change Blindness;-0.0167939;0.7325775;0.231713;0;10/26/2021 12:40:06 PM
Change Blindness;-0.0165122;0.73611;0.2306974;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01699413;0.7383144;0.2306563;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01767893;0.7374217;0.2314562;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01630983;0.7302125;0.2352058;0;10/26/2021 12:40:06 PM
Change Blindness;-0.0156325;0.727015;0.236898;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01458012;0.7244371;0.2382164;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01415329;0.7246833;0.238043;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01465885;0.7268751;0.2388493;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01544454;0.7305591;0.240446;0;10/26/2021 12:40:06 PM
Change Blindness;-0.0157491;0.7320979;0.2412021;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01592164;0.7317076;0.2426782;0;10/26/2021 12:40:06 PM
Change Blindness;-0.0163282;0.7294071;0.2428849;0;10/26/2021 12:40:06 PM
Change Blindness;-0.0170406;0.7253959;0.2434195;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01783764;0.7254247;0.2425642;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01857779;0.7254075;0.2418259;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01939885;0.7269179;0.2394016;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01954184;0.7283208;0.2377818;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01971313;0.7291296;0.2358151;0;10/26/2021 12:40:06 PM
Change Blindness;-0.01974301;0.7287347;0.2353676;0;10/26/2021 12:40:06 PM
Change Blindness;-0.02031595;0.7274277;0.2349579;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02081322;0.7265521;0.2349561;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02170327;0.724918;0.2347489;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02163495;0.7249143;0.2348689;0;10/26/2021 12:40:07 PM
Change Blindness;-0.0217095;0.7243139;0.2348175;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02186375;0.7232392;0.2346893;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02193895;0.7227655;0.2346201;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02212611;0.7218314;0.2358985;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02220742;0.7222747;0.2365259;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02237131;0.7229962;0.2376343;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02244547;0.7232807;0.2380977;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02232033;0.7229598;0.2383528;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02232284;0.7223203;0.2381244;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02242628;0.7219962;0.2377029;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02283101;0.7215983;0.2374069;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02311883;0.721498;0.2374791;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02343994;0.7213684;0.2374103;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02349558;0.7213339;0.2372868;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02355847;0.7212932;0.2371746;0;10/26/2021 12:40:07 PM
Change Blindness;-0.0236581;0.7209928;0.2372954;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02371601;0.720849;0.2373471;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02380681;0.721094;0.2376902;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02385883;0.7211903;0.2378445;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02389375;0.7208987;0.2370126;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02384675;0.7207092;0.2368602;0;10/26/2021 12:40:07 PM
Change Blindness;-0.0237775;0.720362;0.2365902;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02375225;0.7202097;0.2364745;0;10/26/2021 12:40:07 PM
Change Blindness;-0.0239014;0.7199412;0.236264;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02427632;0.7195838;0.2359655;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02449807;0.7194773;0.235865;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02465278;0.7195042;0.2359878;0;10/26/2021 12:40:07 PM
Change Blindness;-0.0247273;0.7195058;0.2360369;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02478046;0.7196943;0.2365358;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02476769;0.7198671;0.2369551;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02470421;0.7200297;0.2368928;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02459948;0.7203198;0.2367832;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02455521;0.720452;0.2367337;0;10/26/2021 12:40:07 PM
Change Blindness;-0.0244942;0.7209706;0.236818;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02440798;0.7212889;0.2369712;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02424584;0.7219006;0.2372533;0;10/26/2021 12:40:07 PM
Change Blindness;-0.0241841;0.7220206;0.2370923;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02406695;0.722268;0.2368142;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02411358;0.7223749;0.2367324;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02415311;0.7224845;0.236655;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02441153;0.7226873;0.2365809;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02461657;0.7227814;0.2365771;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02470825;0.7227196;0.2360576;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02475053;0.7227023;0.2358167;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02479108;0.7226917;0.2355849;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02454395;0.7227485;0.2353302;0;10/26/2021 12:40:07 PM
Change Blindness;-0.02477575;0.72281;0.2353991;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02519321;0.722928;0.2354928;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02537826;0.7229828;0.2355239;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02518977;0.7229508;0.2355218;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02488722;0.7229583;0.235395;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02436944;0.7229794;0.2351643;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02420292;0.7231047;0.2353359;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02389964;0.7233324;0.2356265;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02397116;0.7233519;0.2356333;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02403004;0.7233746;0.2356408;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02398925;0.7234121;0.2355848;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02390468;0.7234272;0.2355273;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02408121;0.7234196;0.2355726;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02430902;0.7234011;0.2356594;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02467;0.7231545;0.2356851;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02481414;0.722944;0.2356378;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02488148;0.7226655;0.2355375;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02501257;0.7221661;0.2353609;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02507405;0.7219455;0.235284;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02511635;0.7218806;0.2354514;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02505638;0.721891;0.2354459;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02496167;0.7218829;0.2354306;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02492522;0.7218721;0.2354225;0;10/26/2021 12:40:08 PM
Change Blindness;-0.0248758;0.7219688;0.2354305;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02468407;0.7222441;0.2356968;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02454884;0.722418;0.2359344;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02447124;0.72262;0.2359907;0;10/26/2021 12:40:08 PM
Change Blindness;-0.0245109;0.7226628;0.2358482;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02476537;0.7225618;0.2354571;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02496826;0.7224373;0.235207;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02526143;0.7222231;0.2349235;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02536325;0.7221287;0.2348698;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02546205;0.7220398;0.2348136;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02536622;0.7218129;0.234767;0;10/26/2021 12:40:08 PM
Change Blindness;-0.0253321;0.7217071;0.2347377;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02533233;0.7217564;0.2349561;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02531916;0.7218543;0.2351162;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02530137;0.7220182;0.2353949;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02529554;0.7220866;0.2355153;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02523625;0.7222114;0.2355759;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02507074;0.7223881;0.2354356;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02496724;0.7224475;0.2352555;0;10/26/2021 12:40:08 PM
Change Blindness;-0.0248704;0.7223158;0.2351234;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02482546;0.722258;0.235066;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02488366;0.7221357;0.2350894;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02497417;0.7220711;0.2351579;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02504365;0.7220708;0.2352299;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02516368;0.7220656;0.2353558;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02521693;0.7220615;0.2354123;0;10/26/2021 12:40:08 PM
Change Blindness;-0.02531804;0.7221133;0.2355313;0;10/26/2021 12:40:08 PM
Change Blindness;-0.0252715;0.7220761;0.2355171;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02519263;0.7220065;0.235498;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02522749;0.7219043;0.2355098;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02525864;0.7218171;0.2355163;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02532935;0.7216593;0.2353745;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02539454;0.7215132;0.2352447;0;10/26/2021 12:40:09 PM
Change Blindness;-0.0255271;0.7213135;0.2353184;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02559495;0.7212508;0.2354932;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02586096;0.7211497;0.2356209;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02604866;0.7211092;0.2355947;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02613452;0.7210301;0.2355662;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02605828;0.7209892;0.2355613;0;10/26/2021 12:40:09 PM
Change Blindness;-0.0255399;0.720949;0.2354012;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02531363;0.720926;0.2353302;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02511036;0.7209033;0.2352665;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02500245;0.7210545;0.2355835;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02491112;0.7210714;0.235495;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02472948;0.7210966;0.2353351;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02464784;0.7211059;0.2352672;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02462976;0.7209865;0.2352653;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02449368;0.7207657;0.2353596;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02438506;0.7206612;0.2354483;0;10/26/2021 12:40:09 PM
Change Blindness;-0.0242808;0.7204592;0.2355821;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02427896;0.7203693;0.2356285;0;10/26/2021 12:40:09 PM
Change Blindness;-0.0243525;0.7201606;0.2357045;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02442283;0.7200438;0.2357359;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02456759;0.7199389;0.235985;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02464312;0.7199399;0.2361875;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02472805;0.7199701;0.2362666;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02488052;0.7200103;0.2364176;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02495041;0.7200232;0.2364904;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02477033;0.7199771;0.2365578;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02469609;0.719834;0.236369;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02456812;0.7195733;0.2360419;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02451337;0.7194566;0.2359013;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02464052;0.7191526;0.2359004;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02469229;0.7190372;0.2359054;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02473891;0.7189242;0.2359057;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02490933;0.7188099;0.235941;0;10/26/2021 12:40:09 PM
Change Blindness;-0.0250274;0.7187992;0.2359738;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02507031;0.7188154;0.2361281;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02501251;0.7188401;0.2362429;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02475026;0.7188126;0.236172;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02455641;0.7187676;0.2360128;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02437706;0.7187233;0.2358675;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02442442;0.7186133;0.2359778;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02443848;0.71856;0.236023;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02441437;0.7186776;0.2364933;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02434469;0.7188625;0.2366518;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02427809;0.7190312;0.2368;0;10/26/2021 12:40:09 PM
Change Blindness;-0.02415405;0.7193282;0.2370689;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02423953;0.7196325;0.2372329;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02423983;0.7195774;0.2370663;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02423711;0.7195329;0.2369197;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02422641;0.7194679;0.2366775;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02438666;0.7192742;0.2363025;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02462829;0.7189819;0.2359564;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02471883;0.7188724;0.2359464;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02467011;0.7188486;0.2362902;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02465029;0.7188379;0.2364298;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02463154;0.7188268;0.2365616;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02457435;0.718713;0.2365294;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02455857;0.718668;0.2365595;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02452785;0.7185828;0.236625;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02446018;0.718596;0.2367513;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02433473;0.7186149;0.2369898;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02440515;0.7184833;0.236967;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02453149;0.7182301;0.2369415;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02455691;0.718225;0.2369576;0;10/26/2021 12:40:10 PM
Change Blindness;-0.0245807;0.7182164;0.236975;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02468991;0.7182942;0.2371591;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02477036;0.7183731;0.2373132;0;10/26/2021 12:40:10 PM
Change Blindness;-0.0249454;0.7184573;0.2375448;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02503948;0.7184702;0.2376304;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02497271;0.7184251;0.2372938;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02494647;0.7184054;0.2371491;0;10/26/2021 12:40:10 PM
Change Blindness;-0.0249241;0.7183876;0.23702;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02469072;0.7181306;0.2367351;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02478778;0.7179094;0.2366512;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02495801;0.7175114;0.2364889;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02502878;0.7173431;0.2364172;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02602594;0.7173262;0.2368525;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02615038;0.7175042;0.2371954;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02627198;0.7176591;0.2375066;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02630096;0.7178466;0.237773;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02622695;0.7178927;0.2377627;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02592028;0.7179831;0.2374677;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02569827;0.7180281;0.2372035;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02569731;0.7181435;0.237152;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02587928;0.7182122;0.2373221;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02587664;0.7182927;0.2376272;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02572519;0.7183096;0.2377673;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02558702;0.7183282;0.2378991;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02512224;0.7183886;0.2377872;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02498981;0.7185281;0.2375728;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02474258;0.7187839;0.2371991;0;10/26/2021 12:40:10 PM
Change Blindness;-0.0246294;0.7188973;0.2370387;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02399491;0.7178696;0.2376;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02387404;0.7175292;0.2382039;0;10/26/2021 12:40:10 PM
Change Blindness;-0.02363421;0.7169273;0.2392698;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02352656;0.7166753;0.2397152;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02360006;0.7159173;0.2397779;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02357327;0.7156503;0.2393356;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02359851;0.7158045;0.2391607;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02377392;0.7164119;0.2382136;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02390489;0.7168185;0.2375338;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02392092;0.7171191;0.2371411;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02382717;0.7170599;0.2373425;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02374209;0.7170084;0.2375204;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02336141;0.7185342;0.237997;0;10/26/2021 12:40:11 PM
Change Blindness;-0.0231594;0.7186036;0.238238;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02278721;0.7187422;0.2386766;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02261267;0.7188114;0.2388801;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02264791;0.7202557;0.2376793;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02279557;0.719393;0.2370934;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02292491;0.7186049;0.2365547;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02314075;0.7172143;0.2355967;0;10/26/2021 12:40:11 PM
Change Blindness;-0.0239434;0.7165959;0.2346575;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02523152;0.716078;0.2342151;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02575411;0.716117;0.2345873;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02574476;0.7167892;0.235823;0;10/26/2021 12:40:11 PM
Change Blindness;-0.0257512;0.71707;0.2363673;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02576301;0.7173238;0.236876;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02562459;0.7172711;0.2368388;0;10/26/2021 12:40:11 PM
Change Blindness;-0.0254848;0.71746;0.2372057;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02524003;0.7178079;0.237908;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02513481;0.7179634;0.2382302;0;10/26/2021 12:40:11 PM
Change Blindness;-0.0247686;0.7179735;0.2381975;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02394928;0.7177713;0.2378;0;10/26/2021 12:40:11 PM
Change Blindness;-0.0230385;0.7173816;0.2371256;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02274096;0.7172439;0.2369515;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02245063;0.7171158;0.2367925;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02206511;0.7168965;0.2367022;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02195357;0.7168013;0.2367509;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02178822;0.7167637;0.2368831;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02173103;0.7168083;0.2369647;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02185844;0.7169036;0.2370338;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02202404;0.7169549;0.2370302;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02252285;0.716895;0.2367343;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02284453;0.7167985;0.2364668;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02301596;0.716606;0.2361237;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02332285;0.7162594;0.2355065;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02345823;0.7161058;0.2352332;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02380518;0.7160079;0.2353123;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02413104;0.7159562;0.2355212;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02473053;0.7158443;0.2358606;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02498774;0.7157919;0.2359943;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02487664;0.7158678;0.2360702;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02461418;0.7160895;0.2362823;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02446162;0.7162317;0.2364145;0;10/26/2021 12:40:11 PM
Change Blindness;-0.02416981;0.7162663;0.2363953;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02403474;0.7161877;0.2362761;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02389317;0.7159342;0.2359762;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02389569;0.7159107;0.2359436;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02389768;0.7158921;0.235918;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02430228;0.715324;0.2360573;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02437729;0.7151239;0.2361363;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02451614;0.7147598;0.2362863;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02458143;0.714591;0.2363584;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02440849;0.7146736;0.2366082;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02437762;0.7146087;0.2366619;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02432853;0.7144753;0.2367705;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02430902;0.7144103;0.2368228;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02451944;0.7142959;0.2368789;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02464435;0.7139256;0.2368268;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02458553;0.7136802;0.2367317;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02441268;0.7137013;0.23688;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02433486;0.7137036;0.2369518;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02417306;0.7137788;0.2369769;0;10/26/2021 12:40:12 PM
Change Blindness;-0.02408901;0.7138463;0.2369404;0;10/26/2021 12:40:12 PM
