Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.3017532;0.7817611;0.3666455;0.03000005;11/27/2020 5:01:18 PM
Body warping;0.3018849;0.781128;0.3666262;0.03000006;11/27/2020 5:01:19 PM
Body warping;0.301992;0.7809044;0.3664539;0.03000005;11/27/2020 5:01:19 PM
Body warping;0.30236;0.7805297;0.3660505;0.03000005;11/27/2020 5:01:19 PM
Body warping;0.3023465;0.7805955;0.3659552;0.03000005;11/27/2020 5:01:19 PM
Body warping;0.3023361;0.7806468;0.3658804;0.03000005;11/27/2020 5:01:19 PM
Body warping;0.3031335;0.7798576;0.3656421;0.03000004;11/27/2020 5:01:19 PM
Body warping;0.30349;0.779499;0.3655466;0.03000004;11/27/2020 5:01:19 PM
Body warping;0.3043186;0.7790443;0.3652513;0.03000004;11/27/2020 5:01:19 PM
Body warping;0.3045432;0.7788939;0.3651789;0.03000003;11/27/2020 5:01:19 PM
Body warping;0.3047619;0.7787422;0.3651119;0.03000003;11/27/2020 5:01:19 PM
Body warping;0.3049759;0.7785888;0.365049;0.03000003;11/27/2020 5:01:19 PM
Body warping;0.304933;0.7782769;0.3650355;0.03000003;11/27/2020 5:01:19 PM
Body warping;0.3049634;0.7776934;0.3649651;0.03000003;11/27/2020 5:01:19 PM
Body warping;0.3050904;0.7771518;0.3648606;0.03000003;11/27/2020 5:01:19 PM
Body warping;0.3051571;0.7769004;0.3648124;0.03000003;11/27/2020 5:01:19 PM
Body warping;0.3053953;0.7769737;0.3648186;0.03000003;11/27/2020 5:01:19 PM
Body warping;0.3059278;0.7771046;0.3647369;0.03000003;11/27/2020 5:01:19 PM
Body warping;0.3062198;0.7771679;0.3646572;0.03000007;11/27/2020 5:01:19 PM
Body warping;0.3067589;0.777517;0.3643451;0.0300008;11/27/2020 5:01:19 PM
Body warping;0.3070164;0.7776631;0.364199;0.03000154;11/27/2020 5:01:19 PM
Body warping;0.3076624;0.7780375;0.3639607;0.03000207;11/27/2020 5:01:19 PM
Body warping;0.3080411;0.7782611;0.363863;0.03000173;11/27/2020 5:01:19 PM
Body warping;0.3083755;0.7786525;0.3639214;0.03000139;11/27/2020 5:01:19 PM
Body warping;0.3089922;0.7793401;0.3640068;0.03000106;11/27/2020 5:01:19 PM
Body warping;0.3092974;0.7796642;0.3640386;0.03000077;11/27/2020 5:01:19 PM
Body warping;0.3095078;0.7798101;0.3646364;0.03000053;11/27/2020 5:01:19 PM
Body warping;0.3096337;0.7799001;0.3648991;0.03000035;11/27/2020 5:01:19 PM
Body warping;0.3094065;0.7795608;0.3655181;0.03000021;11/27/2020 5:01:19 PM
Body warping;0.3089639;0.7791387;0.3658785;0.03000012;11/27/2020 5:01:19 PM
Body warping;0.3085677;0.7787578;0.3662196;0.03000007;11/27/2020 5:01:19 PM
Body warping;0.3078867;0.7780957;0.3668483;0.03000004;11/27/2020 5:01:19 PM
Body warping;0.3074801;0.7775463;0.3667563;0.03000003;11/27/2020 5:01:19 PM
Body warping;0.307825;0.7770168;0.365687;0.03000003;11/27/2020 5:01:19 PM
Body warping;0.3084801;0.7769852;0.3647754;0.03000004;11/27/2020 5:01:19 PM
Body warping;0.3096007;0.7769021;0.363214;0.03000004;11/27/2020 5:01:19 PM
Body warping;0.3134768;0.7789769;0.3610001;0.03000004;11/27/2020 5:01:19 PM
Body warping;0.3169994;0.7808397;0.3589682;0.03000004;11/27/2020 5:01:19 PM
Body warping;0.3096913;0.7749419;0.3617387;0.03000836;11/27/2020 5:01:19 PM
Body warping;0.3023404;0.7828138;0.3566057;0.03000828;11/27/2020 5:01:19 PM
Body warping;0.2900031;0.7960479;0.3479176;0.03003451;11/27/2020 5:01:19 PM
Body warping;0.2842166;0.8022694;0.3437953;0.03002257;11/27/2020 5:01:19 PM
Body warping;0.3062084;0.7798349;0.3647931;0.03001362;11/27/2020 5:01:19 PM
Body warping;0.288934;0.801945;0.340286;0.03000739;11/27/2020 5:01:19 PM
Body warping;0.2567877;0.8430094;0.2950146;0.03000342;11/27/2020 5:01:19 PM
Body warping;0.2416223;0.8623503;0.2737881;0.03000119;11/27/2020 5:01:19 PM
Body warping;0.268901;0.8190072;0.3150106;0.03000021;11/27/2020 5:01:19 PM
Body warping;0.2970248;0.7619034;0.3658344;0.03000004;11/27/2020 5:01:19 PM
Body warping;0.3002077;0.7453433;0.3783626;0.03000033;11/27/2020 5:01:19 PM
Body warping;0.296271;0.7408192;0.377252;0.03000079;11/27/2020 5:01:19 PM
Body warping;0.2899979;0.750586;0.3656913;0.03000126;11/27/2020 5:01:19 PM
Body warping;0.2877258;0.7589736;0.353929;0.03000163;11/27/2020 5:01:20 PM
Body warping;0.2909376;0.7585362;0.3527702;0.03000186;11/27/2020 5:01:20 PM
Body warping;0.2936782;0.7583135;0.3513708;0.03000193;11/27/2020 5:01:20 PM
Body warping;0.289315;0.7631447;0.3488961;0.03011513;11/27/2020 5:01:20 PM
Body warping;0.2851833;0.7666247;0.3470425;0.03041384;11/27/2020 5:01:20 PM
Body warping;0.1435001;0.8699067;0.07686828;0.15;11/27/2020 5:01:23 PM
Body warping;0.137813;0.8669803;0.08101466;0.15;11/27/2020 5:01:23 PM
Body warping;0.1285747;0.8619618;0.08822941;0.15;11/27/2020 5:01:23 PM
Body warping;0.1285747;0.8619618;0.08822941;0.15;11/27/2020 5:01:23 PM
Body warping;0.1239803;0.8594999;0.09212936;0.15;11/27/2020 5:01:23 PM
Body warping;0.1133321;0.8563829;0.1009944;0.15;11/27/2020 5:01:23 PM
Body warping;0.1077273;0.8563567;0.1055085;0.15;11/27/2020 5:01:23 PM
Body warping;0.1057167;0.8619281;0.1048919;0.15;11/27/2020 5:01:23 PM
Body warping;0.1035572;0.8668921;0.1046716;0.15;11/27/2020 5:01:23 PM
Body warping;0.103769;0.8703988;0.1049054;0.15;11/27/2020 5:01:23 PM
Body warping;0.1035109;0.8719214;0.1053485;0.15;11/27/2020 5:01:23 PM
Body warping;0.1037876;0.8740073;0.1065826;0.15;11/27/2020 5:01:23 PM
Body warping;0.1042233;0.8747168;0.1073712;0.15;11/27/2020 5:01:23 PM
Body warping;0.1050978;0.8730251;0.1076672;0.15;11/27/2020 5:01:23 PM
Body warping;0.1063261;0.8701526;0.1085574;0.15;11/27/2020 5:01:23 PM
Body warping;0.1067512;0.8689854;0.1090308;0.15;11/27/2020 5:01:23 PM
Body warping;0.106745;0.868939;0.1098621;0.15;11/27/2020 5:01:23 PM
Body warping;0.1070113;0.8684853;0.1102889;0.15;11/27/2020 5:01:23 PM
Body warping;0.1072239;0.868062;0.1107238;0.15;11/27/2020 5:01:23 PM
Body warping;0.1072518;0.8663952;0.111474;0.15;11/27/2020 5:01:23 PM
Body warping;0.1071061;0.8652204;0.1117923;0.15;11/27/2020 5:01:23 PM
Body warping;0.1063168;0.8635589;0.1120643;0.15;11/27/2020 5:01:23 PM
Body warping;0.1056821;0.8629596;0.1120604;0.15;11/27/2020 5:01:23 PM
Body warping;0.103717;0.8621253;0.1118171;0.15;11/27/2020 5:01:23 PM
Body warping;0.1024402;0.8618469;0.1115978;0.15;11/27/2020 5:01:23 PM
Body warping;0.1000839;0.8615276;0.1107608;0.15;11/27/2020 5:01:23 PM
Body warping;0.09898162;0.8613258;0.1104164;0.15;11/27/2020 5:01:23 PM
Body warping;0.09798577;0.8611254;0.1101214;0.15;11/27/2020 5:01:23 PM
Body warping;0.09604341;0.8605922;0.1090454;0.15;11/27/2020 5:01:23 PM
Body warping;0.09447532;0.8591601;0.1089836;0.15;11/27/2020 5:01:23 PM
Body warping;0.09447532;0.8591601;0.1089836;0.15;11/27/2020 5:01:23 PM
Body warping;0.09447532;0.8591601;0.1089836;0.15;11/27/2020 5:01:23 PM
Body warping;0.08737241;0.8496151;0.1089651;0.15;11/27/2020 5:01:23 PM
Body warping;0.07698159;0.8416256;0.1065162;0.15;11/27/2020 5:01:23 PM
Body warping;0.07698159;0.8416256;0.1065162;0.15;11/27/2020 5:01:23 PM
Body warping;0.07324763;0.8387172;0.1056552;0.15;11/27/2020 5:01:24 PM
Body warping;0.07090153;0.83872;0.1046865;0.15;11/27/2020 5:01:24 PM
Body warping;0.06653615;0.8353332;0.1029544;0.15;11/27/2020 5:01:24 PM
Body warping;0.06450382;0.8322368;0.10217;0.15;11/27/2020 5:01:24 PM
Body warping;0.06241073;0.8291876;0.1013953;0.15;11/27/2020 5:01:24 PM
Body warping;0.06031863;0.8293635;0.1013343;0.15;11/27/2020 5:01:24 PM
Body warping;0.05656227;0.8315148;0.1018279;0.15;11/27/2020 5:01:24 PM
Body warping;0.05487651;0.8334334;0.102357;0.15;11/27/2020 5:01:24 PM
Body warping;0.05314605;0.8351367;0.1028283;0.15;11/27/2020 5:01:24 PM
Body warping;0.05224324;0.8369687;0.103872;0.15;11/27/2020 5:01:24 PM
Body warping;0.05191954;0.8368905;0.1042934;0.15;11/27/2020 5:01:24 PM
Body warping;0.05053516;0.8365119;0.1054267;0.15;11/27/2020 5:01:24 PM
Body warping;0.05064928;0.8367916;0.1064222;0.15;11/27/2020 5:01:24 PM
Body warping;0.0506879;0.8370312;0.1073648;0.15;11/27/2020 5:01:24 PM
Body warping;0.05083317;0.8381995;0.1090078;0.15;11/27/2020 5:01:24 PM
Body warping;0.05097944;0.8402878;0.1120185;0.15;11/27/2020 5:01:24 PM
Body warping;0.05100014;0.8412416;0.1134237;0.15;11/27/2020 5:01:24 PM
Body warping;0.05054495;0.8419654;0.1157592;0.15;11/27/2020 5:01:24 PM
Body warping;0.05020597;0.842474;0.116431;0.15;11/27/2020 5:01:24 PM
Body warping;0.04987565;0.8429796;0.1171191;0.15;11/27/2020 5:01:24 PM
Body warping;0.04890297;0.8438377;0.1184592;0.15;11/27/2020 5:01:24 PM
Body warping;0.04828342;0.8442025;0.1191122;0.15;11/27/2020 5:01:24 PM
Body warping;0.04646326;0.8440613;0.1204778;0.15;11/27/2020 5:01:24 PM
Body warping;0.0453047;0.8436229;0.1211843;0.15;11/27/2020 5:01:24 PM
Body warping;0.04419826;0.8432441;0.1218938;0.15;11/27/2020 5:01:24 PM
Body warping;0.03883758;0.8437967;0.1247558;0.15;11/27/2020 5:01:24 PM
Body warping;0.03637711;0.8440558;0.1261107;0.15;11/27/2020 5:01:24 PM
Body warping;0.0310153;0.845122;0.1333255;0.15;11/27/2020 5:01:24 PM
Body warping;0.0284827;0.8456144;0.1366371;0.15;11/27/2020 5:01:24 PM
Body warping;0.02142487;0.8439828;0.1445371;0.15;11/27/2020 5:01:24 PM
Body warping;0.0151437;0.8449444;0.1489404;0.15;11/27/2020 5:01:24 PM
Body warping;0.003434025;0.846716;0.157281;0.15;11/27/2020 5:01:24 PM
Body warping;-0.002119608;0.8475481;0.1612882;0.15;11/27/2020 5:01:24 PM
Body warping;-0.007903996;0.8497254;0.1708042;0.15;11/27/2020 5:01:24 PM
Body warping;-0.02004187;0.8527889;0.1906383;0.15;11/27/2020 5:01:24 PM
Body warping;-0.02638255;0.8537973;0.2009996;0.15;11/27/2020 5:01:24 PM
Body warping;-0.0384372;0.855723;0.2201789;0.15;11/27/2020 5:01:24 PM
Body warping;-0.04553657;0.8568978;0.2300227;0.15;11/27/2020 5:01:24 PM
Body warping;-0.06015844;0.8547883;0.2528325;0.15;11/27/2020 5:01:24 PM
Body warping;-0.06767671;0.8518631;0.2655944;0.15;11/27/2020 5:01:24 PM
Body warping;-0.07597103;0.8495744;0.2789612;0.15;11/27/2020 5:01:24 PM
Body warping;-0.09208994;0.8455039;0.304716;0.15;11/27/2020 5:01:24 PM
Body warping;-0.09998053;0.8436522;0.3172406;0.15;11/27/2020 5:01:24 PM
Body warping;-0.1132322;0.8416525;0.3394448;0.15;11/27/2020 5:01:24 PM
Body warping;-0.1185237;0.8404077;0.3474322;0.15;11/27/2020 5:01:24 PM
Body warping;-0.1294416;0.8379734;0.3639516;0.15;11/27/2020 5:01:24 PM
Body warping;-0.133853;0.8334044;0.3722511;0.15;11/27/2020 5:01:24 PM
Body warping;-0.1384049;0.8290808;0.3806571;0.15;11/27/2020 5:01:24 PM
Body warping;-0.1453995;0.8198214;0.3962384;0.15;11/27/2020 5:01:24 PM
Body warping;-0.147978;0.8148944;0.4034915;0.15;11/27/2020 5:01:24 PM
Body warping;-0.1521329;0.8087004;0.4136648;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1537513;0.8071316;0.4168883;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1562024;0.8046715;0.4210803;0.15;11/27/2020 5:01:25 PM
Body warping;-0.157065;0.8037471;0.4221685;0.15;11/27/2020 5:01:25 PM
Body warping;-0.155793;0.8047419;0.4197575;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1551376;0.802705;0.4174411;0.15;11/27/2020 5:01:25 PM
Body warping;-0.154516;0.8024505;0.4148425;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1543561;0.8022287;0.4138937;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1542616;0.8019798;0.4131219;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1544148;0.8005694;0.411624;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1542909;0.7998515;0.4113011;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1541615;0.7984396;0.4108041;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1541326;0.7978071;0.4106166;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1541952;0.7968954;0.410299;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1542332;0.7952436;0.4095296;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1542145;0.794484;0.4090834;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1541339;0.7930166;0.4082124;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1540738;0.7922919;0.4077758;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1542375;0.7907808;0.4071141;0.15;11/27/2020 5:01:25 PM
Body warping;-0.154437;0.7899996;0.4068693;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1546277;0.7892154;0.406622;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1557116;0.7874023;0.4062574;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1562055;0.7865084;0.406066;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1567225;0.7851853;0.4058063;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1569806;0.7845043;0.4056643;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1571831;0.7838428;0.4055823;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1569407;0.7841486;0.4059767;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1565531;0.7845546;0.4066475;0.15;11/27/2020 5:01:25 PM
Body warping;-0.156398;0.7846846;0.4069318;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1564227;0.7851065;0.40754;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1563383;0.7858142;0.408273;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1562403;0.7861208;0.408445;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1558567;0.7862514;0.4083757;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1555861;0.7861204;0.4081693;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1550964;0.7857504;0.4076284;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1548702;0.7855188;0.4073008;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1546521;0.7853016;0.4069989;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1543752;0.7849801;0.4063329;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1542334;0.7848247;0.4060251;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1540182;0.7855139;0.4065512;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1538984;0.7858138;0.4067689;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1535049;0.7869112;0.4079468;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1523306;0.7880703;0.409177;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1501965;0.7901654;0.4113892;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1492424;0.7910981;0.41237;0.15;11/27/2020 5:01:25 PM
Body warping;-0.146359;0.7934949;0.4138455;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1384568;0.8007444;0.4175479;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1335737;0.8054295;0.4197284;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1239335;0.8148997;0.4218472;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1191359;0.8197057;0.4219841;0.15;11/27/2020 5:01:25 PM
Body warping;-0.1100179;0.823225;0.4240058;0.15;11/27/2020 5:01:26 PM
Body warping;-0.1056233;0.8224857;0.4257331;0.15;11/27/2020 5:01:26 PM
Body warping;-0.1016274;0.817188;0.428435;0.15;11/27/2020 5:01:26 PM
Body warping;-0.09876171;0.8117274;0.4306785;0.15;11/27/2020 5:01:26 PM
Body warping;-0.09945027;0.8110505;0.4305056;0.15;11/27/2020 5:01:26 PM
Body warping;-0.09141893;0.8014967;0.4283015;0.15;11/27/2020 5:01:26 PM
Body warping;-0.08759787;0.7992775;0.4276471;0.15;11/27/2020 5:01:26 PM
Body warping;-0.08004776;0.7951235;0.4264214;0.15;11/27/2020 5:01:26 PM
Body warping;-0.07664618;0.7933111;0.4258863;0.15;11/27/2020 5:01:26 PM
Body warping;-0.07369483;0.7850237;0.4339272;0.15;11/27/2020 5:01:26 PM
Body warping;-0.07424406;0.7839295;0.433574;0.15;11/27/2020 5:01:26 PM
Body warping;-0.07457022;0.7828202;0.4332646;0.15;11/27/2020 5:01:26 PM
Body warping;-0.0755344;0.7821093;0.4324119;0.15;11/27/2020 5:01:26 PM
Body warping;-0.07617067;0.7823846;0.4318846;0.15;11/27/2020 5:01:26 PM
Body warping;-0.07751378;0.7832752;0.4313051;0.15;11/27/2020 5:01:26 PM
Body warping;-0.07823189;0.7838756;0.4312092;0.15;11/27/2020 5:01:26 PM
Body warping;-0.07952241;0.7850151;0.4318018;0.15;11/27/2020 5:01:26 PM
Body warping;-0.08012222;0.7855735;0.4324262;0.15;11/27/2020 5:01:26 PM
Body warping;-0.08052333;0.7862204;0.4329872;0.15;11/27/2020 5:01:26 PM
Body warping;-0.08123384;0.7873626;0.433989;0.15;11/27/2020 5:01:26 PM
Body warping;-0.08155603;0.787879;0.4344467;0.15;11/27/2020 5:01:26 PM
Body warping;-0.08140513;0.7888017;0.4350443;0.15;11/27/2020 5:01:26 PM
Body warping;-0.08116269;0.7888809;0.4350592;0.15;11/27/2020 5:01:26 PM
Body warping;-0.08075456;0.789076;0.4351351;0.15;11/27/2020 5:01:26 PM
Body warping;-0.08058321;0.7891809;0.4351858;0.15;11/27/2020 5:01:26 PM
Body warping;-0.08045971;0.7889867;0.4349952;0.15;11/27/2020 5:01:26 PM
Body warping;-0.08019134;0.7889948;0.4345425;0.15;11/27/2020 5:01:26 PM
Body warping;-0.08004704;0.7891603;0.4342814;0.15;11/27/2020 5:01:26 PM
Body warping;-0.07931651;0.7903455;0.433578;0.15;11/27/2020 5:01:26 PM
Body warping;-0.07876541;0.791296;0.4331469;0.15;11/27/2020 5:01:26 PM
Body warping;-0.07560243;0.7942013;0.4314264;0.15;11/27/2020 5:01:26 PM
Body warping;-0.07315697;0.7960817;0.430204;0.15;11/27/2020 5:01:26 PM
Body warping;-0.06628204;0.8122028;0.4174713;0.15;11/27/2020 5:01:26 PM
Body warping;-0.06197776;0.8254606;0.406783;0.15;11/27/2020 5:01:26 PM
Body warping;-0.05789719;0.8378608;0.3968025;0.15;11/27/2020 5:01:26 PM
Body warping;-0.04450251;0.8401784;0.3977112;0.15;11/27/2020 5:01:26 PM
Body warping;-0.03830509;0.8418138;0.397642;0.15;11/27/2020 5:01:26 PM
Body warping;-0.02144299;0.8388636;0.4043224;0.15;11/27/2020 5:01:26 PM
Body warping;-0.0153458;0.8337913;0.4033599;0.15;11/27/2020 5:01:26 PM
Body warping;-0.003597648;0.8253535;0.4012427;0.15;11/27/2020 5:01:26 PM
Body warping;0.001875892;0.8218569;0.4001708;0.15;11/27/2020 5:01:26 PM
Body warping;0.007700677;0.8165203;0.4000131;0.1500008;11/27/2020 5:01:26 PM
Body warping;0.04518706;0.8938628;0.07407761;0.12;11/27/2020 5:01:34 PM
Body warping;0.03952705;0.8932786;0.07695255;0.12;11/27/2020 5:01:34 PM
Body warping;0.03774266;0.8927801;0.07533366;0.12;11/27/2020 5:01:34 PM
Body warping;0.03510768;0.8909637;0.0763187;0.12;11/27/2020 5:01:34 PM
Body warping;0.02737844;0.8869855;0.08207717;0.12;11/27/2020 5:01:34 PM
Body warping;0.02540153;0.8853979;0.08466917;0.12;11/27/2020 5:01:34 PM
Body warping;0.02326055;0.88379;0.08739062;0.12;11/27/2020 5:01:34 PM
Body warping;0.02040443;0.8821983;0.0926519;0.12;11/27/2020 5:01:34 PM
Body warping;0.01952792;0.882039;0.09524928;0.12;11/27/2020 5:01:34 PM
Body warping;0.01666381;0.8825827;0.09971239;0.12;11/27/2020 5:01:34 PM
Body warping;0.01473936;0.8831938;0.1017466;0.12;11/27/2020 5:01:34 PM
Body warping;0.0129591;0.8836847;0.1036597;0.12;11/27/2020 5:01:34 PM
Body warping;0.01187846;0.873895;0.1045155;0.12;11/27/2020 5:01:34 PM
Body warping;0.01128056;0.8698796;0.1050641;0.12;11/27/2020 5:01:34 PM
Body warping;0.00451706;0.8725499;0.1076551;0.12;11/27/2020 5:01:34 PM
Body warping;0.00214795;0.8724597;0.1081123;0.12;11/27/2020 5:01:34 PM
Body warping;-0.002415411;0.8719853;0.1093011;0.12;11/27/2020 5:01:34 PM
Body warping;-0.005164597;0.8685576;0.1090406;0.12;11/27/2020 5:01:34 PM
Body warping;-0.007840509;0.8653414;0.1089105;0.12;11/27/2020 5:01:34 PM
Body warping;-0.01126076;0.8582634;0.1100795;0.12;11/27/2020 5:01:34 PM
Body warping;-0.01284818;0.8551753;0.1106538;0.12;11/27/2020 5:01:34 PM
Body warping;-0.01473408;0.8505601;0.1111409;0.12;11/27/2020 5:01:34 PM
Body warping;-0.01513451;0.8488969;0.1111043;0.12;11/27/2020 5:01:34 PM
Body warping;-0.01522473;0.8467916;0.1109961;0.12;11/27/2020 5:01:34 PM
Body warping;-0.01496003;0.8462535;0.110918;0.12;11/27/2020 5:01:34 PM
Body warping;-0.01481878;0.8455925;0.1108882;0.12;11/27/2020 5:01:34 PM
Body warping;-0.01415243;0.845717;0.1104707;0.12;11/27/2020 5:01:34 PM
Body warping;-0.01340581;0.8457363;0.1105601;0.12;11/27/2020 5:01:34 PM
Body warping;-0.01221655;0.8454729;0.1107797;0.12;11/27/2020 5:01:34 PM
Body warping;-0.01174143;0.845253;0.1108975;0.12;11/27/2020 5:01:34 PM
Body warping;-0.009980736;0.8445152;0.1105443;0.12;11/27/2020 5:01:34 PM
Body warping;-0.008278881;0.8448857;0.1107343;0.12;11/27/2020 5:01:34 PM
Body warping;-0.005230745;0.8453913;0.1111057;0.12;11/27/2020 5:01:34 PM
Body warping;-0.003112934;0.8452171;0.1129839;0.12;11/27/2020 5:01:34 PM
Body warping;0.000778044;0.8448321;0.1163453;0.12;11/27/2020 5:01:34 PM
Body warping;0.003856103;0.8444836;0.119068;0.12;11/27/2020 5:01:34 PM
Body warping;0.006761426;0.8441414;0.1216159;0.12;11/27/2020 5:01:34 PM
Body warping;0.0136601;0.8441663;0.126734;0.12;11/27/2020 5:01:34 PM
Body warping;0.01757393;0.8444702;0.1293194;0.12;11/27/2020 5:01:34 PM
Body warping;0.02738453;0.8446682;0.1356606;0.12;11/27/2020 5:01:34 PM
Body warping;0.03331642;0.8446084;0.1394532;0.12;11/27/2020 5:01:34 PM
Body warping;0.03900093;0.8445458;0.1431027;0.12;11/27/2020 5:01:34 PM
Body warping;0.05284989;0.846056;0.1538524;0.12;11/27/2020 5:01:34 PM
Body warping;0.0620405;0.843665;0.1635945;0.12;11/27/2020 5:01:34 PM
Body warping;0.07985732;0.8392542;0.1821586;0.12;11/27/2020 5:01:34 PM
Body warping;0.08819187;0.8372643;0.1907391;0.12;11/27/2020 5:01:34 PM
Body warping;0.1030035;0.8379568;0.2068878;0.12;11/27/2020 5:01:34 PM
Body warping;0.1122278;0.8374159;0.2157525;0.12;11/27/2020 5:01:34 PM
Body warping;0.1212326;0.8368404;0.224408;0.12;11/27/2020 5:01:34 PM
Body warping;0.1429017;0.8376397;0.2480824;0.12;11/27/2020 5:01:35 PM
Body warping;0.1494339;0.8381734;0.2556303;0.12;11/27/2020 5:01:35 PM
Body warping;0.1535317;0.8379079;0.2627132;0.12;11/27/2020 5:01:35 PM
Body warping;0.1578855;0.8376384;0.2698256;0.12;11/27/2020 5:01:35 PM
Body warping;0.1646382;0.8368778;0.2830989;0.12;11/27/2020 5:01:35 PM
Body warping;0.1671856;0.8364058;0.2893529;0.12;11/27/2020 5:01:35 PM
Body warping;0.1732372;0.8327847;0.3045509;0.12;11/27/2020 5:01:35 PM
Body warping;0.1764075;0.8299811;0.3128067;0.12;11/27/2020 5:01:35 PM
Body warping;0.1810573;0.8253648;0.3269832;0.12;11/27/2020 5:01:35 PM
Body warping;0.182795;0.8233572;0.3334534;0.12;11/27/2020 5:01:35 PM
Body warping;0.1813777;0.8258227;0.3353415;0.12;11/27/2020 5:01:35 PM
Body warping;0.1796633;0.8299853;0.3402118;0.12;11/27/2020 5:01:35 PM
Body warping;0.1791948;0.8317322;0.3428779;0.12;11/27/2020 5:01:35 PM
Body warping;0.1731141;0.839687;0.3451871;0.12;11/27/2020 5:01:35 PM
Body warping;0.1686662;0.8424407;0.3462577;0.12;11/27/2020 5:01:35 PM
Body warping;0.1609517;0.8475401;0.349097;0.12;11/27/2020 5:01:35 PM
Body warping;0.1577702;0.8497355;0.3505489;0.12;11/27/2020 5:01:35 PM
Body warping;0.1523875;0.8508659;0.3497742;0.12;11/27/2020 5:01:35 PM
Body warping;0.1450117;0.8490005;0.3513098;0.12;11/27/2020 5:01:35 PM
Body warping;0.1426856;0.8463556;0.3533026;0.12;11/27/2020 5:01:35 PM
Body warping;0.1379728;0.8435156;0.3543677;0.12;11/27/2020 5:01:35 PM
Body warping;0.1356109;0.8423259;0.3550821;0.12;11/27/2020 5:01:35 PM
Body warping;0.1300792;0.840894;0.3554976;0.12;11/27/2020 5:01:35 PM
Body warping;0.1269923;0.8405629;0.355265;0.12;11/27/2020 5:01:35 PM
Body warping;0.1249391;0.8386429;0.3556403;0.12;11/27/2020 5:01:35 PM
Body warping;0.1207683;0.8351144;0.356574;0.12;11/27/2020 5:01:35 PM
Body warping;0.1186567;0.8334605;0.3571077;0.12;11/27/2020 5:01:35 PM
Body warping;0.1167426;0.8315468;0.35725;0.12;11/27/2020 5:01:35 PM
Body warping;0.1155677;0.8305224;0.3574299;0.12;11/27/2020 5:01:35 PM
Body warping;0.1151145;0.8294052;0.3567849;0.12;11/27/2020 5:01:35 PM
Body warping;0.1152162;0.8290282;0.3565185;0.12;11/27/2020 5:01:35 PM
Body warping;0.1151941;0.8286093;0.3563078;0.12;11/27/2020 5:01:35 PM
Body warping;0.1148974;0.8276985;0.3560071;0.12;11/27/2020 5:01:35 PM
Body warping;0.1151394;0.8274097;0.3555438;0.12;11/27/2020 5:01:35 PM
Body warping;0.1157738;0.8269582;0.3546823;0.12;11/27/2020 5:01:35 PM
Body warping;0.1161679;0.8267907;0.3542706;0.12;11/27/2020 5:01:35 PM
Body warping;0.116752;0.8263984;0.3535614;0.12;11/27/2020 5:01:35 PM
Body warping;0.1170679;0.8264167;0.3531895;0.12;11/27/2020 5:01:35 PM
Body warping;0.1178907;0.8264674;0.3527462;0.12;11/27/2020 5:01:35 PM
