Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.02229919;0.8837255;0.134674;0.12;11/27/2020 3:35:54 PM
Body warping;0.02402979;0.8849753;0.1407188;0.12;11/27/2020 3:35:54 PM
Body warping;0.02666067;0.8874512;0.14473;0.12;11/27/2020 3:35:54 PM
Body warping;0.02873845;0.8895546;0.1491621;0.12;11/27/2020 3:35:54 PM
Body warping;0.02601468;0.8854328;0.1537464;0.12;11/27/2020 3:35:54 PM
Body warping;0.02601468;0.8854328;0.1537464;0.12;11/27/2020 3:35:54 PM
Body warping;0.02573502;0.8877887;0.1611718;0.12;11/27/2020 3:35:54 PM
Body warping;0.02573502;0.8877887;0.1611718;0.12;11/27/2020 3:35:54 PM
Body warping;0.0247564;0.8894112;0.1672236;0.12;11/27/2020 3:35:54 PM
Body warping;0.02256739;0.8895957;0.1698313;0.12;11/27/2020 3:35:54 PM
Body warping;0.01595301;0.8862394;0.1708899;0.12;11/27/2020 3:35:54 PM
Body warping;0.0141276;0.8873437;0.1754654;0.12;11/27/2020 3:35:54 PM
Body warping;0.0141276;0.8873437;0.1754654;0.12;11/27/2020 3:35:54 PM
Body warping;0.01122571;0.8894011;0.1837798;0.12;11/27/2020 3:35:54 PM
Body warping;0.01122571;0.8894011;0.1837798;0.12;11/27/2020 3:35:54 PM
Body warping;0.009960739;0.8900203;0.1859218;0.12;11/27/2020 3:35:54 PM
Body warping;0.007570336;0.8891541;0.1878495;0.12;11/27/2020 3:35:54 PM
Body warping;0.002912091;0.8849967;0.1886582;0.12;11/27/2020 3:35:54 PM
Body warping;0.0008296904;0.8855643;0.1918722;0.12;11/27/2020 3:35:54 PM
Body warping;0.0008296904;0.8855643;0.1918722;0.12;11/27/2020 3:35:54 PM
Body warping;-0.001535829;0.8837576;0.1940489;0.12;11/27/2020 3:35:54 PM
Body warping;-0.001535829;0.8837576;0.1940489;0.12;11/27/2020 3:35:54 PM
Body warping;-0.00576655;0.8817887;0.1972051;0.12;11/27/2020 3:35:54 PM
Body warping;-0.006481158;0.8816825;0.197545;0.12;11/27/2020 3:35:54 PM
Body warping;-0.00875891;0.8802362;0.1973737;0.12;11/27/2020 3:35:54 PM
Body warping;-0.01104319;0.8788179;0.197438;0.12;11/27/2020 3:35:54 PM
Body warping;-0.01104319;0.8788179;0.197438;0.12;11/27/2020 3:35:54 PM
Body warping;-0.01553949;0.8778467;0.1970417;0.12;11/27/2020 3:35:54 PM
Body warping;-0.01553949;0.8778467;0.1970417;0.12;11/27/2020 3:35:54 PM
Body warping;-0.01807943;0.8775748;0.1977565;0.12;11/27/2020 3:35:54 PM
Body warping;-0.02075184;0.8771932;0.1984871;0.12;11/27/2020 3:35:54 PM
Body warping;-0.02519228;0.8747504;0.1986614;0.12;11/27/2020 3:35:54 PM
Body warping;-0.02597594;0.8756135;0.1986092;0.12;11/27/2020 3:35:54 PM
Body warping;-0.02597594;0.8756135;0.1986092;0.12;11/27/2020 3:35:54 PM
Body warping;-0.02671941;0.8764172;0.1986099;0.12;11/27/2020 3:35:54 PM
Body warping;-0.02671941;0.8764172;0.1986099;0.12;11/27/2020 3:35:54 PM
Body warping;-0.0282572;0.8783846;0.1984818;0.12;11/27/2020 3:35:54 PM
Body warping;-0.02850966;0.8788608;0.1984184;0.12;11/27/2020 3:35:55 PM
Body warping;-0.02829854;0.8836514;0.2008608;0.12;11/27/2020 3:35:55 PM
Body warping;-0.02822943;0.8880916;0.2031392;0.12;11/27/2020 3:35:55 PM
Body warping;-0.02822943;0.8880916;0.2031392;0.12;11/27/2020 3:35:55 PM
Body warping;-0.03404064;0.8848185;0.2002812;0.12;11/27/2020 3:35:55 PM
Body warping;-0.03437361;0.8859596;0.2000132;0.12;11/27/2020 3:35:55 PM
Body warping;-0.03483037;0.8896984;0.2013201;0.12;11/27/2020 3:35:55 PM
Body warping;-0.03483037;0.8896984;0.2013201;0.12;11/27/2020 3:35:55 PM
Body warping;-0.03595333;0.8958867;0.2034691;0.12;11/27/2020 3:35:55 PM
Body warping;-0.03595333;0.8958867;0.2034691;0.12;11/27/2020 3:35:55 PM
Body warping;-0.04015438;0.8877176;0.1995238;0.12;11/27/2020 3:35:55 PM
Body warping;-0.04015438;0.8877176;0.1995238;0.12;11/27/2020 3:35:55 PM
Body warping;-0.04037588;0.8902454;0.2026422;0.12;11/27/2020 3:35:55 PM
Body warping;-0.04037588;0.8902454;0.2026422;0.12;11/27/2020 3:35:55 PM
Body warping;-0.04110453;0.8910986;0.2037923;0.12;11/27/2020 3:35:55 PM
Body warping;-0.04192452;0.8919867;0.2049256;0.12;11/27/2020 3:35:55 PM
Body warping;-0.04601421;0.8911783;0.2032695;0.12;11/27/2020 3:35:55 PM
Body warping;-0.05044835;0.8894272;0.2020787;0.12;11/27/2020 3:35:55 PM
Body warping;-0.05044835;0.8894272;0.2020787;0.12;11/27/2020 3:35:55 PM
Body warping;-0.05175778;0.8905807;0.2033149;0.12;11/27/2020 3:35:55 PM
Body warping;-0.05175778;0.8905807;0.2033149;0.12;11/27/2020 3:35:55 PM
Body warping;-0.05337039;0.8943788;0.205318;0.12;11/27/2020 3:35:55 PM
Body warping;-0.05349844;0.8953888;0.2056285;0.12;11/27/2020 3:35:55 PM
Body warping;-0.05480344;0.8937819;0.2043801;0.12;11/27/2020 3:35:55 PM
Body warping;-0.05610884;0.8924129;0.2033301;0.12;11/27/2020 3:35:55 PM
Body warping;-0.05610884;0.8924129;0.2033301;0.12;11/27/2020 3:35:55 PM
Body warping;-0.05700721;0.8932265;0.203666;0.12;11/27/2020 3:35:55 PM
Body warping;-0.05700721;0.8932265;0.203666;0.12;11/27/2020 3:35:55 PM
Body warping;-0.05705844;0.8934294;0.2037286;0.12;11/27/2020 3:35:55 PM
Body warping;-0.05732865;0.8940635;0.2039165;0.12;11/27/2020 3:35:55 PM
Body warping;-0.05894498;0.8928758;0.20295;0.12;11/27/2020 3:35:55 PM
Body warping;-0.06090313;0.890109;0.2023337;0.12;11/27/2020 3:35:55 PM
Body warping;-0.06090313;0.890109;0.2023337;0.12;11/27/2020 3:35:55 PM
Body warping;-0.06127133;0.8896176;0.2028342;0.12;11/27/2020 3:35:55 PM
Body warping;-0.06127133;0.8896176;0.2028342;0.12;11/27/2020 3:35:55 PM
Body warping;-0.06326887;0.887988;0.2052745;0.12;11/27/2020 3:35:55 PM
Body warping;-0.06387981;0.8875406;0.2060206;0.12;11/27/2020 3:35:55 PM
Body warping;-0.0685825;0.8810149;0.2111129;0.12;11/27/2020 3:35:55 PM
Body warping;-0.07292553;0.8750325;0.2158013;0.12;11/27/2020 3:35:55 PM
Body warping;-0.07292553;0.8750325;0.2158013;0.12;11/27/2020 3:35:55 PM
Body warping;-0.08194874;0.8649417;0.2299295;0.12;11/27/2020 3:35:55 PM
Body warping;-0.08194874;0.8649417;0.2299295;0.12;11/27/2020 3:35:55 PM
Body warping;-0.08342377;0.8628223;0.2396797;0.12;11/27/2020 3:35:55 PM
Body warping;-0.08530741;0.8602408;0.2493214;0.12;11/27/2020 3:35:55 PM
Body warping;-0.08634938;0.8606275;0.2581533;0.12;11/27/2020 3:35:55 PM
Body warping;-0.08645748;0.8634585;0.2664007;0.12;11/27/2020 3:35:55 PM
Body warping;-0.08645748;0.8634585;0.2664007;0.12;11/27/2020 3:35:55 PM
Body warping;-0.08698858;0.8630625;0.2757488;0.12;11/27/2020 3:35:55 PM
Body warping;-0.08698858;0.8630625;0.2757488;0.12;11/27/2020 3:35:55 PM
Body warping;-0.08825707;0.8618889;0.290999;0.12;11/27/2020 3:35:55 PM
Body warping;-0.09265365;0.865289;0.2880382;0.12;11/27/2020 3:35:56 PM
Body warping;-0.09741731;0.8633038;0.2892134;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1039939;0.8624148;0.289881;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1039939;0.8624148;0.289881;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1151043;0.8606944;0.2926093;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1151043;0.8606944;0.2926093;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1190396;0.8578905;0.2959637;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1228643;0.8547702;0.2990688;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1258156;0.8509638;0.3012497;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1280759;0.8520755;0.301703;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1280759;0.8520755;0.301703;0.12;11/27/2020 3:35:56 PM
Body warping;-0.130018;0.8538781;0.3035644;0.12;11/27/2020 3:35:56 PM
Body warping;-0.130018;0.8538781;0.3035644;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1330335;0.8571864;0.3068374;0.12;11/27/2020 3:35:56 PM
Body warping;-0.131993;0.8595134;0.3079024;0.12;11/27/2020 3:35:56 PM
Body warping;-0.131993;0.8595134;0.3079024;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1301359;0.8622071;0.3091374;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1301359;0.8622071;0.3091374;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1253598;0.8621261;0.3061336;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1224977;0.861998;0.3063498;0.12;11/27/2020 3:35:56 PM
Body warping;-0.119674;0.8620207;0.3065665;0.12;11/27/2020 3:35:56 PM
Body warping;-0.119674;0.8620207;0.3065665;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1125306;0.8633389;0.3073477;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1081336;0.863583;0.3073822;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1081336;0.863583;0.3073822;0.12;11/27/2020 3:35:56 PM
Body warping;-0.1007568;0.8635095;0.3074643;0.12;11/27/2020 3:35:56 PM
Body warping;-0.09964435;0.8633636;0.3074684;0.12;11/27/2020 3:35:56 PM
Body warping;-0.09603897;0.8626341;0.3077401;0.12;11/27/2020 3:35:56 PM
Body warping;-0.09603897;0.8626341;0.3077401;0.12;11/27/2020 3:35:56 PM
Body warping;-0.09440233;0.8624132;0.3072368;0.12;11/27/2020 3:35:56 PM
Body warping;-0.09440233;0.8624132;0.3072368;0.12;11/27/2020 3:35:56 PM
Body warping;-0.09123165;0.8621482;0.3064305;0.12;11/27/2020 3:35:56 PM
Body warping;-0.09007435;0.8626724;0.3047933;0.12;11/27/2020 3:35:56 PM
Body warping;-0.08874735;0.864478;0.3020297;0.12;11/27/2020 3:35:56 PM
Body warping;-0.0872448;0.8661904;0.2993816;0.12;11/27/2020 3:35:56 PM
Body warping;-0.0872448;0.8661904;0.2993816;0.12;11/27/2020 3:35:56 PM
Body warping;-0.08412633;0.8701019;0.292749;0.12;11/27/2020 3:35:56 PM
Body warping;-0.08412633;0.8701019;0.292749;0.12;11/27/2020 3:35:56 PM
Body warping;-0.08373538;0.8709764;0.2886541;0.12;11/27/2020 3:35:56 PM
Body warping;-0.08260246;0.8718373;0.2859141;0.12;11/27/2020 3:35:56 PM
Body warping;-0.08020204;0.8723989;0.2865197;0.12;11/27/2020 3:35:56 PM
Body warping;-0.07921662;0.8739035;0.2878597;0.12;11/27/2020 3:35:56 PM
Body warping;-0.07921662;0.8739035;0.2878597;0.12;11/27/2020 3:35:56 PM
Body warping;-0.07804722;0.874576;0.2892455;0.12;11/27/2020 3:35:56 PM
Body warping;-0.07804722;0.874576;0.2892455;0.12;11/27/2020 3:35:56 PM
Body warping;-0.07592641;0.875811;0.2911227;0.12;11/27/2020 3:35:56 PM
Body warping;-0.07471304;0.8757709;0.2914416;0.12;11/27/2020 3:35:56 PM
Body warping;-0.07370815;0.8753219;0.2919828;0.12;11/27/2020 3:35:56 PM
Body warping;-0.07261595;0.8749844;0.2925256;0.12;11/27/2020 3:35:56 PM
Body warping;-0.07261595;0.8749844;0.2925256;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07178909;0.8740836;0.293045;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07178909;0.8740836;0.293045;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07164752;0.873451;0.2934875;0.12;11/27/2020 3:35:57 PM
Body warping;-0.0711053;0.8722397;0.295026;0.12;11/27/2020 3:35:57 PM
Body warping;-0.0711053;0.8722397;0.295026;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07076114;0.8712032;0.2971805;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07076114;0.8712032;0.2971805;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07041676;0.8707241;0.2988055;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07028268;0.8706041;0.2992473;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06984459;0.8702986;0.3009798;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06984459;0.8702986;0.3009798;0.12;11/27/2020 3:35:57 PM
Body warping;-0.0694278;0.8694902;0.303799;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06943215;0.8693042;0.3042472;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06943215;0.8693042;0.3042472;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06969816;0.8683707;0.3060255;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06991037;0.8674743;0.307779;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06998437;0.8669366;0.3085132;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06998437;0.8669366;0.3085132;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07043143;0.8660606;0.3101552;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07043143;0.8660606;0.3101552;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07066762;0.8655934;0.3113837;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07090327;0.8650789;0.3126982;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07094579;0.8650309;0.3137303;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07058658;0.8649726;0.3146449;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07025879;0.8645201;0.3158144;0.12;11/27/2020 3:35:57 PM
Body warping;-0.07025879;0.8645201;0.3158144;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06974929;0.8636832;0.3179267;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06974929;0.8636832;0.3179267;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06978068;0.8627616;0.3202601;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06932411;0.8624164;0.3206084;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06887112;0.8619951;0.32117;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06887112;0.8619951;0.32117;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06796042;0.8609485;0.3220609;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06764456;0.860428;0.3224595;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06720457;0.8600051;0.3226525;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06720457;0.8600051;0.3226525;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06639208;0.8591846;0.3231717;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06639208;0.8591846;0.3231717;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06606064;0.8587718;0.3231514;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06574945;0.8582933;0.3231733;0.12;11/27/2020 3:35:57 PM
Body warping;-0.06554056;0.8577368;0.3231936;0.120001;11/27/2020 3:35:57 PM
Body warping;-0.0652931;0.8569407;0.3231662;0.1200126;11/27/2020 3:35:57 PM
Body warping;-0.0652931;0.8569407;0.3231662;0.1200329;11/27/2020 3:35:57 PM
Body warping;-0.06471657;0.8561753;0.3234722;0.1200399;11/27/2020 3:35:57 PM
Body warping;-0.06471657;0.8561753;0.3234722;0.1200705;11/27/2020 3:35:57 PM
Body warping;-0.06335313;0.8547939;0.3240664;0.120066;11/27/2020 3:35:57 PM
Body warping;-0.06302564;0.8545308;0.324186;0.1201041;11/27/2020 3:35:57 PM
Body warping;0.00471367;0.8917491;0.07547133;0.03000003;11/27/2020 3:36:03 PM
Body warping;0.007674593;0.8959165;0.08004754;0.03000003;11/27/2020 3:36:03 PM
Body warping;0.007674593;0.8959165;0.08004754;0.03000003;11/27/2020 3:36:03 PM
Body warping;0.006245261;0.8933239;0.08447354;0.03000003;11/27/2020 3:36:03 PM
Body warping;0.006245261;0.8933239;0.08447354;0.03000003;11/27/2020 3:36:03 PM
Body warping;0.006465386;0.8907914;0.09361328;0.03000003;11/27/2020 3:36:03 PM
Body warping;0.006465386;0.8907914;0.09361328;0.03000003;11/27/2020 3:36:03 PM
Body warping;0.006465386;0.8907914;0.09361328;0.03000003;11/27/2020 3:36:03 PM
Body warping;0.009832777;0.8899796;0.1035604;0.03000003;11/27/2020 3:36:03 PM
Body warping;0.009832777;0.8899796;0.1035604;0.03000003;11/27/2020 3:36:03 PM
Body warping;0.008944217;0.8908963;0.1081812;0.03000003;11/27/2020 3:36:03 PM
Body warping;0.008313469;0.8916512;0.1126184;0.03000003;11/27/2020 3:36:03 PM
Body warping;0.006090794;0.8921878;0.1167246;0.03000003;11/27/2020 3:36:03 PM
Body warping;0.003345934;0.8899974;0.1213809;0.03000003;11/27/2020 3:36:03 PM
Body warping;0.003345934;0.8899974;0.1213809;0.03000003;11/27/2020 3:36:03 PM
Body warping;-7.655006E-06;0.8873272;0.1259595;0.03000003;11/27/2020 3:36:03 PM
Body warping;-7.655006E-06;0.8873272;0.1259595;0.03000003;11/27/2020 3:36:03 PM
Body warping;-0.002425392;0.885833;0.1305725;0.03000003;11/27/2020 3:36:03 PM
Body warping;-0.003126454;0.8866402;0.1351567;0.03000003;11/27/2020 3:36:03 PM
Body warping;-0.005244457;0.8852807;0.1365408;0.03000003;11/27/2020 3:36:03 PM
Body warping;-0.007297011;0.8839781;0.1382479;0.03000003;11/27/2020 3:36:03 PM
Body warping;-0.007297011;0.8839781;0.1382479;0.03000003;11/27/2020 3:36:03 PM
Body warping;-0.01036106;0.8802142;0.1421438;0.03000003;11/27/2020 3:36:03 PM
Body warping;-0.01036106;0.8802142;0.1421438;0.03000003;11/27/2020 3:36:03 PM
Body warping;-0.01083207;0.8799893;0.1426264;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01251327;0.8791605;0.1444454;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01441201;0.8767446;0.146879;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01547052;0.8764315;0.1488886;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01547052;0.8764315;0.1488886;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01695733;0.8746961;0.1520611;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01695733;0.8746961;0.1520611;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01610767;0.8743305;0.1534699;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01574627;0.8743737;0.1538547;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01611507;0.874478;0.1535051;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01655425;0.8745098;0.1533576;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01655425;0.8745098;0.1533576;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01804328;0.8734971;0.1534508;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01804328;0.8734971;0.1534508;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01836389;0.8730562;0.1541321;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.0184702;0.8729575;0.1545931;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01803108;0.8736022;0.1545837;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01781407;0.8748749;0.1538514;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01781407;0.8748749;0.1538514;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01742454;0.8755373;0.1540157;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01742454;0.8755373;0.1540157;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01689059;0.8765204;0.1543453;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01746373;0.8762213;0.1545713;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.0174751;0.8759204;0.1545393;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01722781;0.8759151;0.153926;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01722781;0.8759151;0.153926;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01679825;0.8759811;0.1529666;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01679825;0.8759811;0.1529666;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01704199;0.8764203;0.1517367;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01696642;0.8766181;0.1508102;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01626;0.8762971;0.1505269;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01468801;0.8756207;0.1501731;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01468801;0.8756207;0.1501731;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01238157;0.8759784;0.1502756;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.01238157;0.8759784;0.1502756;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.009358817;0.8763249;0.1502022;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.009038185;0.8763219;0.1501485;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.007862886;0.8763458;0.1499589;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.006552598;0.875489;0.1495932;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.004599809;0.8753134;0.1496816;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.004599809;0.8753134;0.1496816;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.001843436;0.8743141;0.149905;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.001843436;0.8743141;0.149905;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.001423975;0.873695;0.1503292;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.001383137;0.8735825;0.150465;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.002024316;0.8733687;0.1502291;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.002499204;0.8731605;0.1500109;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.002499204;0.8731605;0.1500109;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.002415306;0.8741022;0.1502879;0.03000003;11/27/2020 3:36:04 PM
Body warping;-0.002415306;0.8741022;0.1502879;0.03000003;11/27/2020 3:36:04 PM
Body warping;0.0009223452;0.8746568;0.1499453;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.001997004;0.873289;0.1505168;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.003156862;0.8720278;0.1510445;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.004344278;0.8732686;0.1515576;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.004344278;0.8732686;0.1515576;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.007054667;0.8765447;0.1535512;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.007054667;0.8765447;0.1535512;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.01145582;0.8815315;0.1566819;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.01450419;0.8806909;0.1579719;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.01876536;0.8839453;0.1577906;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.021215;0.8887597;0.1575516;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.021215;0.8887597;0.1575516;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.02519526;0.8963685;0.1574031;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.02519526;0.8963685;0.1574031;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.02680153;0.8982577;0.1585225;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.02886817;0.8995702;0.1595807;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.0316163;0.8990313;0.1605225;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.03402895;0.8970344;0.1613684;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.03402895;0.8970344;0.1613684;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.03592327;0.8953168;0.1610281;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.03592327;0.8953168;0.1610281;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.03753955;0.894471;0.1605332;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.03842653;0.8952405;0.1596192;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.0393795;0.8956083;0.1595008;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.04038835;0.8960056;0.1593823;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.04038835;0.8960056;0.1593823;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.04229246;0.8965607;0.1593291;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.04332216;0.8967154;0.1591949;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.04258566;0.8960043;0.1588727;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.04258566;0.8960043;0.1588727;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.04529441;0.8965106;0.159403;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.04529441;0.8965106;0.159403;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.0457502;0.8965403;0.1596311;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.04730409;0.8966516;0.1603669;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.04890043;0.8968796;0.1613441;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.0470828;0.8949121;0.1612586;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.0470828;0.8949121;0.1612586;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.04662193;0.8961055;0.1614843;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.04662193;0.8961055;0.1614843;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.04869345;0.899009;0.1621519;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.0496055;0.8996884;0.1623172;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.05526821;0.8990853;0.1634569;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.06048441;0.8986065;0.1645274;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.06048441;0.8986065;0.1645274;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.07136755;0.8962479;0.1644522;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.07297836;0.8949891;0.1648764;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.07477301;0.8952614;0.1654564;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.07477301;0.8952614;0.1654564;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.07851469;0.8955753;0.1664402;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.07851469;0.8955753;0.1664402;0.03000003;11/27/2020 3:36:05 PM
Body warping;0.08358267;0.8933766;0.1642735;0.03000003;11/27/2020 3:36:06 PM
Body warping;0.0862411;0.8950373;0.1624669;0.03000003;11/27/2020 3:36:06 PM
Body warping;0.08933758;0.8965032;0.1607739;0.03000003;11/27/2020 3:36:06 PM
Body warping;0.0951048;0.8970054;0.1609264;0.03000003;11/27/2020 3:36:06 PM
Body warping;0.0951048;0.8970054;0.1609264;0.03000003;11/27/2020 3:36:06 PM
Body warping;0.1034091;0.8956608;0.1641717;0.03000003;11/27/2020 3:36:06 PM
