Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.09291638;0.8380979;0.2371625;0.09;12/1/2020 9:57:57 AM
Body warping;0.0963273;0.834697;0.2433427;0.09;12/1/2020 9:57:57 AM
Body warping;0.09701274;0.8357732;0.2510521;0.09;12/1/2020 9:57:57 AM
Body warping;0.09753384;0.8347738;0.2612273;0.09;12/1/2020 9:57:57 AM
Body warping;0.09758031;0.8336323;0.2672763;0.09;12/1/2020 9:57:57 AM
Body warping;0.09783718;0.8322977;0.2735063;0.09;12/1/2020 9:57:57 AM
Body warping;0.09973174;0.8278157;0.2894146;0.09;12/1/2020 9:57:57 AM
Body warping;0.1005845;0.8261779;0.2945055;0.09;12/1/2020 9:57:57 AM
Body warping;0.1027842;0.8220333;0.303132;0.09;12/1/2020 9:57:57 AM
Body warping;0.1027842;0.8220333;0.303132;0.09;12/1/2020 9:57:57 AM
Body warping;0.1049432;0.8172587;0.313922;0.09;12/1/2020 9:57:57 AM
Body warping;0.1049978;0.8147178;0.3198649;0.09;12/1/2020 9:57:57 AM
Body warping;0.1046617;0.8132313;0.3234207;0.09;12/1/2020 9:57:57 AM
Body warping;0.1046617;0.8132313;0.3234207;0.09;12/1/2020 9:57:57 AM
Body warping;0.1046617;0.8132313;0.3234207;0.09;12/1/2020 9:57:57 AM
Body warping;0.0960095;0.8119793;0.3295586;0.09;12/1/2020 9:57:57 AM
Body warping;0.0960095;0.8119793;0.3295586;0.09;12/1/2020 9:57:57 AM
Body warping;0.08315893;0.8107811;0.3270454;0.09;12/1/2020 9:57:57 AM
Body warping;0.07783839;0.8078515;0.3280175;0.09;12/1/2020 9:57:57 AM
Body warping;0.07559751;0.8066232;0.328504;0.09;12/1/2020 9:57:57 AM
Body warping;0.07559751;0.8066232;0.328504;0.09;12/1/2020 9:57:58 AM
Body warping;0.07031193;0.8055154;0.3276947;0.09;12/1/2020 9:57:58 AM
Body warping;0.06813697;0.8050188;0.3274506;0.09;12/1/2020 9:57:58 AM
Body warping;0.06408422;0.8045133;0.3255714;0.09;12/1/2020 9:57:58 AM
Body warping;0.06258322;0.8035855;0.3254316;0.09;12/1/2020 9:57:58 AM
Body warping;0.05948985;0.8016887;0.3253696;0.09;12/1/2020 9:57:58 AM
Body warping;0.05829243;0.8009555;0.3253652;0.09;12/1/2020 9:57:58 AM
Body warping;0.05749397;0.7950945;0.3282396;0.09;12/1/2020 9:57:58 AM
Body warping;0.0565115;0.793488;0.329198;0.09;12/1/2020 9:57:58 AM
Body warping;0.05545346;0.7918922;0.3301284;0.09;12/1/2020 9:57:58 AM
Body warping;0.05484016;0.7902178;0.3308229;0.09;12/1/2020 9:57:58 AM
Body warping;0.05272119;0.7860427;0.3324576;0.09;12/1/2020 9:57:58 AM
Body warping;0.05199402;0.7851444;0.3327408;0.09;12/1/2020 9:57:58 AM
Body warping;0.05123316;0.7842146;0.3330409;0.09;12/1/2020 9:57:58 AM
Body warping;0.0507923;0.7846905;0.3329944;0.09;12/1/2020 9:57:58 AM
Body warping;0.05015061;0.7857554;0.3328974;0.09;12/1/2020 9:57:58 AM
Body warping;0.04995233;0.7863693;0.3328383;0.09;12/1/2020 9:57:58 AM
Body warping;0.04946924;0.787419;0.3327717;0.09;12/1/2020 9:57:58 AM
Body warping;0.04930222;0.7875856;0.3327844;0.09;12/1/2020 9:57:58 AM
Body warping;0.04911296;0.7877403;0.3328044;0.09;12/1/2020 9:57:58 AM
Body warping;0.04854463;0.7879393;0.333445;0.09;12/1/2020 9:57:58 AM
Body warping;0.04819153;0.7879149;0.3342376;0.09;12/1/2020 9:57:58 AM
Body warping;0.04812275;0.7878075;0.334697;0.09;12/1/2020 9:57:58 AM
Body warping;0.04803325;0.7877011;0.335169;0.09;12/1/2020 9:57:58 AM
Body warping;0.04758424;0.7868084;0.3357841;0.09;12/1/2020 9:57:58 AM
Body warping;0.047367;0.7864065;0.3360836;0.09;12/1/2020 9:57:58 AM
Body warping;0.04634069;0.7849499;0.3363102;0.09;12/1/2020 9:57:58 AM
Body warping;0.04586386;0.7842821;0.3364392;0.09;12/1/2020 9:57:58 AM
Body warping;0.04476156;0.7831026;0.335973;0.09;12/1/2020 9:57:58 AM
Body warping;0.04410906;0.7825192;0.3354646;0.09;12/1/2020 9:57:58 AM
Body warping;0.04286405;0.7826006;0.3351316;0.09;12/1/2020 9:57:58 AM
Body warping;0.04079026;0.7826699;0.3346055;0.09;12/1/2020 9:57:58 AM
Body warping;0.03982984;0.7826599;0.3343799;0.09;12/1/2020 9:57:58 AM
Body warping;0.03488649;0.7849582;0.3389072;0.09;12/1/2020 9:57:58 AM
Body warping;0.03345343;0.7854261;0.3402418;0.09;12/1/2020 9:57:58 AM
Body warping;0.03377521;0.787074;0.3405425;0.09;12/1/2020 9:57:58 AM
Body warping;0.03377521;0.787074;0.3405425;0.09;12/1/2020 9:57:58 AM
Body warping;0.03385431;0.7878149;0.3406988;0.09002998;12/1/2020 9:57:58 AM
Body warping;0.03369678;0.7899558;0.3404931;0.09009434;12/1/2020 9:57:58 AM
Body warping;0.03266732;0.7921109;0.3395862;0.09013879;12/1/2020 9:57:58 AM
Body warping;0.06337787;0.9531394;0.07266836;0.12;12/1/2020 9:58:04 AM
Body warping;0.06220499;0.9533292;0.07382951;0.12;12/1/2020 9:58:04 AM
Body warping;0.05968413;0.9535704;0.07633748;0.12;12/1/2020 9:58:04 AM
Body warping;0.05691949;0.9534369;0.07889984;0.12;12/1/2020 9:58:04 AM
Body warping;0.05420664;0.9530982;0.08133044;0.12;12/1/2020 9:58:04 AM
Body warping;0.05299377;0.9529624;0.08244635;0.12;12/1/2020 9:58:04 AM
Body warping;0.05217746;0.9532133;0.08312597;0.12;12/1/2020 9:58:04 AM
Body warping;0.05056096;0.953625;0.08453625;0.12;12/1/2020 9:58:04 AM
Body warping;0.04977092;0.9539056;0.0853218;0.12;12/1/2020 9:58:04 AM
Body warping;0.04855402;0.954585;0.08698386;0.12;12/1/2020 9:58:04 AM
Body warping;0.04722369;0.9551865;0.08871948;0.12;12/1/2020 9:58:05 AM
Body warping;0.04722369;0.9551865;0.08871948;0.12;12/1/2020 9:58:05 AM
Body warping;0.0456547;0.9560394;0.09057105;0.12;12/1/2020 9:58:05 AM
Body warping;0.04534366;0.956234;0.09091796;0.12;12/1/2020 9:58:05 AM
Body warping;0.04317679;0.9569592;0.09334749;0.12;12/1/2020 9:58:05 AM
Body warping;0.04194688;0.9566627;0.09434654;0.12;12/1/2020 9:58:05 AM
Body warping;0.04074255;0.9564091;0.09534883;0.12;12/1/2020 9:58:05 AM
Body warping;0.03955804;0.9561893;0.09635396;0.12;12/1/2020 9:58:05 AM
Body warping;0.03580083;0.9548679;0.09866544;0.12;12/1/2020 9:58:05 AM
Body warping;0.03401388;0.9542848;0.09980774;0.12;12/1/2020 9:58:05 AM
Body warping;0.03070287;0.9527494;0.1013379;0.12;12/1/2020 9:58:05 AM
Body warping;0.0113313;0.9501937;0.1059724;0.12;12/1/2020 9:58:05 AM
Body warping;0.003786814;0.9496533;0.1075035;0.12;12/1/2020 9:58:05 AM
Body warping;-0.003484531;0.9491248;0.1090153;0.12;12/1/2020 9:58:05 AM
Body warping;-0.01717183;0.9547958;0.1086317;0.12;12/1/2020 9:58:05 AM
Body warping;-0.0417477;0.9658846;0.1089045;0.12;12/1/2020 9:58:05 AM
Body warping;-0.0417477;0.9658846;0.1089045;0.12;12/1/2020 9:58:05 AM
Body warping;-0.06851443;0.9787763;0.1103355;0.12;12/1/2020 9:58:05 AM
Body warping;-0.0817717;0.9793334;0.1127482;0.12;12/1/2020 9:58:05 AM
Body warping;-0.0903599;0.979937;0.1142463;0.12;12/1/2020 9:58:05 AM
Body warping;-0.1018313;0.9528514;0.1175456;0.12;12/1/2020 9:58:05 AM
Body warping;-0.1056899;0.9456985;0.1185357;0.12;12/1/2020 9:58:05 AM
Body warping;-0.1118871;0.9306809;0.1225872;0.12;12/1/2020 9:58:05 AM
Body warping;-0.1180361;0.9167899;0.1263463;0.12;12/1/2020 9:58:05 AM
Body warping;-0.1345555;0.9111831;0.1397634;0.12;12/1/2020 9:58:05 AM
Body warping;-0.1425359;0.9081759;0.1458738;0.12;12/1/2020 9:58:05 AM
Body warping;-0.1502746;0.9063625;0.1548977;0.12;12/1/2020 9:58:05 AM
Body warping;-0.1474037;0.9088991;0.1549829;0.12;12/1/2020 9:58:05 AM
Body warping;-0.1576431;0.9050361;0.1707404;0.12;12/1/2020 9:58:05 AM
Body warping;-0.1737201;0.895853;0.1984371;0.12;12/1/2020 9:58:05 AM
Body warping;-0.18072;0.8902642;0.2119244;0.12;12/1/2020 9:58:05 AM
Body warping;-0.1940592;0.8796438;0.237127;0.12;12/1/2020 9:58:05 AM
Body warping;-0.1977959;0.877089;0.2477965;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2055753;0.8716564;0.268578;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2098539;0.8687086;0.2768682;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2141624;0.865714;0.2852219;0.12;12/1/2020 9:58:05 AM
Body warping;-0.227181;0.8545775;0.305237;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2314096;0.8510077;0.3119288;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2345554;0.847682;0.3173273;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2398219;0.8438577;0.3235969;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2426024;0.841832;0.3270993;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2478473;0.8384306;0.332735;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2503268;0.8370104;0.3349527;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2528737;0.8355123;0.3373757;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2565763;0.8335521;0.3408417;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2585671;0.8324425;0.3428407;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2615653;0.8302233;0.3446364;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2674861;0.8258965;0.3485878;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2698132;0.8222529;0.3519114;0.12;12/1/2020 9:58:05 AM
Body warping;-0.274345;0.8156601;0.3581503;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2760425;0.8134785;0.3590892;0.12;12/1/2020 9:58:05 AM
Body warping;-0.2778313;0.8112661;0.360214;0.12;12/1/2020 9:58:06 AM
Body warping;-0.279937;0.8091211;0.3585681;0.12;12/1/2020 9:58:06 AM
Body warping;-0.2812334;0.8078244;0.3581106;0.12;12/1/2020 9:58:06 AM
Body warping;-0.2820241;0.8072348;0.3561603;0.12;12/1/2020 9:58:06 AM
Body warping;-0.2817329;0.8077089;0.3547548;0.12;12/1/2020 9:58:06 AM
Body warping;-0.2809338;0.8087318;0.3518088;0.12;12/1/2020 9:58:06 AM
Body warping;-0.2807349;0.8090391;0.350561;0.12;12/1/2020 9:58:06 AM
Body warping;-0.2809659;0.808856;0.3485176;0.12;12/1/2020 9:58:06 AM
Body warping;-0.2813451;0.808441;0.3476079;0.12;12/1/2020 9:58:06 AM
Body warping;-0.2828372;0.8074889;0.3462471;0.12;12/1/2020 9:58:06 AM
Body warping;-0.286492;0.806944;0.345197;0.12;12/1/2020 9:58:06 AM
Body warping;-0.2882088;0.8066525;0.3446804;0.12;12/1/2020 9:58:06 AM
Body warping;-0.2898721;0.8063518;0.344168;0.12;12/1/2020 9:58:06 AM
Body warping;-0.2931396;0.807122;0.3430296;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3008383;0.806617;0.3437525;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3052299;0.8054865;0.3454212;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3136066;0.8033351;0.3484339;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3170398;0.8044842;0.348904;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3204522;0.8054708;0.3493936;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3250392;0.8088114;0.35054;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3274138;0.8102761;0.3511233;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3278143;0.8113223;0.3503858;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3290876;0.8132582;0.3491759;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3305049;0.8138381;0.3492752;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3312029;0.8135933;0.3498241;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3311307;0.8124934;0.3510849;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3312488;0.8120521;0.3516539;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3314237;0.8116703;0.3521774;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3302269;0.8107433;0.3531213;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3298641;0.8101786;0.3539772;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3292714;0.8089244;0.3551869;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3290174;0.8082337;0.3555801;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3286231;0.8069404;0.3563619;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3283145;0.8061855;0.3563879;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3280385;0.8054575;0.3564433;0.12;12/1/2020 9:58:06 AM
Body warping;-0.3276115;0.8032393;0.3559192;0.1200005;12/1/2020 9:58:06 AM
Body warping;-0.3274898;0.8025298;0.3557998;0.1201041;12/1/2020 9:58:06 AM
Body warping;0.05605806;0.9308546;0.07444318;0.06;12/1/2020 9:58:13 AM
Body warping;0.05589217;0.9285575;0.07794197;0.06;12/1/2020 9:58:13 AM
Body warping;0.05413414;0.9292798;0.08066887;0.06;12/1/2020 9:58:13 AM
Body warping;0.05001779;0.9302092;0.08872063;0.06;12/1/2020 9:58:13 AM
Body warping;0.04692752;0.9337877;0.09030384;0.06;12/1/2020 9:58:13 AM
Body warping;0.04407166;0.9369412;0.09207783;0.06;12/1/2020 9:58:13 AM
Body warping;0.03544025;0.9361784;0.09979099;0.06;12/1/2020 9:58:13 AM
Body warping;0.03148378;0.9357637;0.1036125;0.06;12/1/2020 9:58:13 AM
Body warping;0.02781974;0.9353516;0.1072751;0.06;12/1/2020 9:58:13 AM
Body warping;0.02491872;0.9337859;0.1153557;0.06;12/1/2020 9:58:13 AM
Body warping;0.02394204;0.9311236;0.1200459;0.06;12/1/2020 9:58:13 AM
Body warping;0.02176546;0.9260057;0.1292982;0.06;12/1/2020 9:58:13 AM
Body warping;0.02071615;0.9237275;0.1334804;0.06;12/1/2020 9:58:13 AM
Body warping;0.01771228;0.9221501;0.1426454;0.06;12/1/2020 9:58:13 AM
Body warping;0.01478522;0.9247651;0.1449039;0.06;12/1/2020 9:58:13 AM
Body warping;0.00937172;0.928965;0.1483802;0.06;12/1/2020 9:58:13 AM
Body warping;0.006832656;0.9306922;0.1496343;0.06;12/1/2020 9:58:13 AM
Body warping;0.004583993;0.9321447;0.1508413;0.06;12/1/2020 9:58:13 AM
Body warping;0.0009010843;0.9325753;0.1541747;0.06;12/1/2020 9:58:13 AM
Body warping;-0.000595943;0.9317692;0.1562011;0.06;12/1/2020 9:58:13 AM
Body warping;-0.004687801;0.9321436;0.1563948;0.06;12/1/2020 9:58:13 AM
Body warping;-0.006752981;0.9323275;0.1567125;0.06;12/1/2020 9:58:13 AM
Body warping;-0.008827547;0.93251;0.1571365;0.06;12/1/2020 9:58:13 AM
Body warping;-0.008666875;0.9312192;0.1557402;0.06;12/1/2020 9:58:13 AM
Body warping;-0.008245978;0.9300741;0.1541692;0.06;12/1/2020 9:58:13 AM
Body warping;-0.008191458;0.9295642;0.1535321;0.06;12/1/2020 9:58:13 AM
Body warping;-0.006707225;0.9305602;0.1541739;0.06;12/1/2020 9:58:13 AM
Body warping;-0.006192089;0.9309059;0.1543967;0.06;12/1/2020 9:58:13 AM
Body warping;-0.005789179;0.9311764;0.1545709;0.06;12/1/2020 9:58:13 AM
Body warping;-0.002485723;0.937849;0.1548438;0.06;12/1/2020 9:58:13 AM
Body warping;-0.002154431;0.9412677;0.1517166;0.06;12/1/2020 9:58:13 AM
Body warping;-0.0004059967;0.9467877;0.1454813;0.06;12/1/2020 9:58:13 AM
Body warping;0.0009498988;0.9490275;0.1423225;0.06;12/1/2020 9:58:13 AM
Body warping;0.003438222;0.9532253;0.1364273;0.06;12/1/2020 9:58:13 AM
Body warping;0.005482858;0.9465874;0.1425477;0.06;12/1/2020 9:58:13 AM
Body warping;0.007413429;0.940634;0.1479843;0.06;12/1/2020 9:58:13 AM
Body warping;0.008983826;0.93162;0.1503282;0.06;12/1/2020 9:58:13 AM
Body warping;0.009784006;0.9275511;0.1512836;0.06;12/1/2020 9:58:13 AM
Body warping;0.01059144;0.9236929;0.1521347;0.06;12/1/2020 9:58:13 AM
Body warping;0.01408772;0.9270153;0.1482822;0.06;12/1/2020 9:58:13 AM
Body warping;0.02007001;0.9307438;0.1449201;0.06;12/1/2020 9:58:13 AM
Body warping;0.02294722;0.9323054;0.1433381;0.06;12/1/2020 9:58:13 AM
Body warping;0.02716201;0.933485;0.143386;0.06;12/1/2020 9:58:13 AM
Body warping;0.02921334;0.933982;0.1433373;0.06;12/1/2020 9:58:13 AM
Body warping;0.03035402;0.9308937;0.1438898;0.06;12/1/2020 9:58:13 AM
Body warping;0.03277091;0.9253969;0.1447781;0.06;12/1/2020 9:58:13 AM
Body warping;0.03499805;0.9254582;0.1453638;0.06;12/1/2020 9:58:13 AM
Body warping;0.03929913;0.9253347;0.1463795;0.06;12/1/2020 9:58:13 AM
Body warping;0.04068539;0.9268774;0.1446183;0.06;12/1/2020 9:58:13 AM
Body warping;0.04354846;0.9294515;0.1415309;0.06;12/1/2020 9:58:13 AM
Body warping;0.04368128;0.9295307;0.1406906;0.06;12/1/2020 9:58:13 AM
Body warping;0.04393743;0.9296064;0.1398856;0.06;12/1/2020 9:58:14 AM
Body warping;0.04480871;0.9291174;0.1394386;0.06;12/1/2020 9:58:14 AM
Body warping;0.04665684;0.9282504;0.1385371;0.06;12/1/2020 9:58:14 AM
Body warping;0.04832372;0.9268603;0.137916;0.06;12/1/2020 9:58:14 AM
Body warping;0.04910444;0.9259263;0.1377048;0.06;12/1/2020 9:58:14 AM
Body warping;0.05151358;0.9248521;0.1383212;0.06;12/1/2020 9:58:14 AM
Body warping;0.05270569;0.9243413;0.138551;0.06;12/1/2020 9:58:14 AM
Body warping;0.05563065;0.9240454;0.1382545;0.06;12/1/2020 9:58:14 AM
Body warping;0.05740388;0.9241535;0.1378094;0.06;12/1/2020 9:58:14 AM
Body warping;0.0615217;0.9248154;0.1367929;0.06;12/1/2020 9:58:14 AM
Body warping;0.06330284;0.9250628;0.1363656;0.06;12/1/2020 9:58:14 AM
Body warping;0.06596985;0.9240369;0.1368231;0.06;12/1/2020 9:58:14 AM
Body warping;0.07109521;0.9221756;0.1375788;0.06;12/1/2020 9:58:14 AM
Body warping;0.074371;0.9212328;0.1379079;0.06;12/1/2020 9:58:14 AM
Body warping;0.07754792;0.9203299;0.1382083;0.06;12/1/2020 9:58:14 AM
Body warping;0.0872152;0.9207662;0.1388152;0.06;12/1/2020 9:58:14 AM
Body warping;0.09182704;0.9209287;0.139093;0.06;12/1/2020 9:58:14 AM
Body warping;0.1031108;0.9229665;0.1399896;0.06;12/1/2020 9:58:14 AM
Body warping;0.1085436;0.9238822;0.1404094;0.06;12/1/2020 9:58:14 AM
Body warping;0.1207168;0.9256574;0.142885;0.06;12/1/2020 9:58:14 AM
Body warping;0.1277156;0.9265726;0.1448852;0.06;12/1/2020 9:58:14 AM
Body warping;0.1455469;0.9239655;0.1537304;0.06;12/1/2020 9:58:14 AM
Body warping;0.1540033;0.9228384;0.1577536;0.06;12/1/2020 9:58:14 AM
Body warping;0.1717261;0.9224199;0.1636483;0.06;12/1/2020 9:58:14 AM
Body warping;0.1811918;0.9229231;0.1658476;0.06;12/1/2020 9:58:14 AM
Body warping;0.1879655;0.9245232;0.1662696;0.06;12/1/2020 9:58:14 AM
Body warping;0.2007245;0.9281544;0.1668733;0.06;12/1/2020 9:58:14 AM
Body warping;0.2128333;0.9321123;0.1673095;0.06;12/1/2020 9:58:14 AM
Body warping;0.2189417;0.9339442;0.1676645;0.06;12/1/2020 9:58:14 AM
Body warping;0.2245959;0.9345506;0.1682569;0.06;12/1/2020 9:58:14 AM
Body warping;0.2360697;0.9358751;0.1695465;0.06;12/1/2020 9:58:14 AM
Body warping;0.2389256;0.9342175;0.1706464;0.06;12/1/2020 9:58:14 AM
Body warping;0.2418441;0.9328127;0.1716762;0.06;12/1/2020 9:58:14 AM
Body warping;0.2507772;0.9276133;0.1748689;0.06;12/1/2020 9:58:14 AM
Body warping;0.2595505;0.9234873;0.1789465;0.06;12/1/2020 9:58:14 AM
Body warping;0.26379;0.9217575;0.1813918;0.06;12/1/2020 9:58:14 AM
Body warping;0.2681114;0.9200958;0.1837694;0.06;12/1/2020 9:58:14 AM
Body warping;0.2764559;0.9156536;0.1915574;0.06;12/1/2020 9:58:14 AM
Body warping;0.2806263;0.9135823;0.1951863;0.06;12/1/2020 9:58:14 AM
Body warping;0.2903166;0.9055465;0.20687;0.06;12/1/2020 9:58:14 AM
Body warping;0.2942049;0.901291;0.2118203;0.06;12/1/2020 9:58:14 AM
Body warping;0.2980997;0.8972517;0.2165866;0.06;12/1/2020 9:58:14 AM
Body warping;0.3019951;0.8933874;0.2212025;0.06;12/1/2020 9:58:14 AM
Body warping;0.3053399;0.8901155;0.2251263;0.06;12/1/2020 9:58:14 AM
Body warping;0.3092348;0.8851526;0.2313562;0.06;12/1/2020 9:58:14 AM
Body warping;0.3088926;0.8818183;0.235661;0.06;12/1/2020 9:58:14 AM
Body warping;0.3091694;0.8800023;0.2380161;0.06;12/1/2020 9:58:14 AM
Body warping;0.3104542;0.8789315;0.2406077;0.06;12/1/2020 9:58:14 AM
Body warping;0.3133282;0.8764582;0.2459753;0.06;12/1/2020 9:58:14 AM
Body warping;0.3139899;0.8762054;0.2483981;0.06;12/1/2020 9:58:14 AM
Body warping;0.3156568;0.8752949;0.2534057;0.06;12/1/2020 9:58:15 AM
Body warping;0.3154421;0.8749506;0.2556413;0.06;12/1/2020 9:58:15 AM
Body warping;0.3151498;0.8735107;0.2604327;0.06;12/1/2020 9:58:15 AM
Body warping;0.3150322;0.8724814;0.2629571;0.06;12/1/2020 9:58:15 AM
Body warping;0.3150054;0.8714322;0.2654998;0.06;12/1/2020 9:58:15 AM
Body warping;0.3150299;0.8684894;0.2712474;0.06;12/1/2020 9:58:15 AM
Body warping;0.3150626;0.8666825;0.2743706;0.06;12/1/2020 9:58:15 AM
Body warping;0.3189622;0.8585554;0.2853125;0.06;12/1/2020 9:58:15 AM
Body warping;0.3207692;0.8547797;0.2904906;0.06;12/1/2020 9:58:15 AM
Body warping;0.3224515;0.8512604;0.2953574;0.06;12/1/2020 9:58:15 AM
Body warping;0.3249816;0.847469;0.2990556;0.06;12/1/2020 9:58:15 AM
Body warping;0.3278937;0.8411819;0.3046393;0.06;12/1/2020 9:58:15 AM
Body warping;0.3299568;0.8367544;0.3085023;0.06;12/1/2020 9:58:15 AM
Body warping;0.3313435;0.8338305;0.3108879;0.06;12/1/2020 9:58:15 AM
Body warping;0.3320601;0.8322947;0.3122386;0.06;12/1/2020 9:58:15 AM
Body warping;0.3325247;0.8322805;0.3132543;0.06;12/1/2020 9:58:15 AM
Body warping;0.3335397;0.8318135;0.3155485;0.06;12/1/2020 9:58:15 AM
Body warping;0.3339917;0.8313649;0.3174388;0.06;12/1/2020 9:58:15 AM
Body warping;0.3344375;0.8308848;0.319225;0.06;12/1/2020 9:58:15 AM
Body warping;0.3361697;0.8248833;0.3221515;0.06;12/1/2020 9:58:15 AM
Body warping;0.337027;0.8220223;0.3236569;0.06;12/1/2020 9:58:15 AM
Body warping;0.345417;0.8076094;0.3307636;0.06;12/1/2020 9:58:15 AM
Body warping;0.3523833;0.7967862;0.336014;0.06015441;12/1/2020 9:58:15 AM
Body warping;0.3554219;0.7877151;0.3374237;0.06015321;12/1/2020 9:58:15 AM
Body warping;0.3569112;0.7833645;0.3382362;0.06014256;12/1/2020 9:58:15 AM
Body warping;0.3522375;0.7829731;0.3360087;0.06012548;12/1/2020 9:58:15 AM
Body warping;0.3492599;0.7835143;0.3343322;0.06012077;12/1/2020 9:58:15 AM
Body warping;0.3492599;0.7835143;0.3343322;0.06012008;12/1/2020 9:58:15 AM
Body warping;0.3463124;0.7832738;0.3328359;0.06001474;12/1/2020 9:58:15 AM
Body warping;0.3462172;0.7827778;0.3316317;0.06020797;12/1/2020 9:58:15 AM
Body warping;0.1169733;0.8350163;0.07642559;0.12;12/1/2020 9:58:28 AM
Body warping;0.1174932;0.8345042;0.07951695;0.12;12/1/2020 9:58:28 AM
Body warping;0.1181068;0.8340388;0.08266421;0.12;12/1/2020 9:58:28 AM
Body warping;0.1187948;0.8336097;0.08585896;0.12;12/1/2020 9:58:28 AM
Body warping;0.1168923;0.8369033;0.09379396;0.12;12/1/2020 9:58:28 AM
Body warping;0.1156704;0.8391935;0.09907149;0.12;12/1/2020 9:58:28 AM
Body warping;0.1151735;0.8402671;0.1017655;0.12;12/1/2020 9:58:28 AM
Body warping;0.1136405;0.8426615;0.1045435;0.12;12/1/2020 9:58:28 AM
Body warping;0.1109837;0.8470001;0.1100683;0.12;12/1/2020 9:58:28 AM
Body warping;0.1111277;0.8526101;0.1133303;0.12;12/1/2020 9:58:28 AM
Body warping;0.1145328;0.8621271;0.1191733;0.12;12/1/2020 9:58:28 AM
Body warping;0.1203694;0.870177;0.1244687;0.12;12/1/2020 9:58:28 AM
Body warping;0.1203694;0.870177;0.1244687;0.12;12/1/2020 9:58:28 AM
Body warping;0.1252778;0.8807231;0.1245817;0.12;12/1/2020 9:58:28 AM
Body warping;0.1275599;0.8840942;0.122672;0.12;12/1/2020 9:58:28 AM
Body warping;0.1287738;0.8853012;0.1209241;0.12;12/1/2020 9:58:28 AM
Body warping;0.1299921;0.8866457;0.1194237;0.12;12/1/2020 9:58:28 AM
Body warping;0.1271009;0.8957417;0.111672;0.12;12/1/2020 9:58:28 AM
Body warping;0.1259576;0.9000578;0.1082902;0.12;12/1/2020 9:58:28 AM
Body warping;0.1248357;0.9062917;0.1009068;0.12;12/1/2020 9:58:28 AM
Body warping;0.1246693;0.9089316;0.09666182;0.12;12/1/2020 9:58:28 AM
Body warping;0.1174129;0.9098788;0.08511993;0.12;12/1/2020 9:58:28 AM
Body warping;0.1143386;0.910587;0.08006026;0.12;12/1/2020 9:58:28 AM
Body warping;0.1116846;0.9128425;0.07274661;0.12;12/1/2020 9:58:28 AM
Body warping;0.1053476;0.8735549;0.07400107;0.12;12/1/2020 9:58:29 AM
Body warping;0.1058964;0.8748159;0.07725386;0.12;12/1/2020 9:58:29 AM
Body warping;0.1075027;0.8770937;0.0803565;0.12;12/1/2020 9:58:29 AM
Body warping;0.1104081;0.8810824;0.08651846;0.12;12/1/2020 9:58:29 AM
Body warping;0.1116507;0.8827511;0.08930981;0.12;12/1/2020 9:58:29 AM
Body warping;0.1176585;0.8767984;0.1033982;0.12;12/1/2020 9:58:29 AM
Body warping;0.1197045;0.875555;0.1076149;0.12;12/1/2020 9:58:29 AM
Body warping;0.1216853;0.8744521;0.1117445;0.12;12/1/2020 9:58:29 AM
Body warping;0.1226996;0.8733959;0.1153731;0.12;12/1/2020 9:58:29 AM
Body warping;0.1248791;0.8715179;0.1227198;0.12;12/1/2020 9:58:29 AM
Body warping;0.1254179;0.8723716;0.1251395;0.12;12/1/2020 9:58:29 AM
