Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.1840699;0.8162302;0.2891273;0.12;12/1/2020 10:25:15 AM
Body warping;0.1901183;0.8148025;0.2904288;0.12;12/1/2020 10:25:15 AM
Body warping;0.202477;0.8119813;0.2928962;0.12;12/1/2020 10:25:15 AM
Body warping;0.202477;0.8119813;0.2928962;0.12;12/1/2020 10:25:15 AM
Body warping;0.2217563;0.801595;0.3032772;0.12;12/1/2020 10:25:15 AM
Body warping;0.2363565;0.7955203;0.3082053;0.12;12/1/2020 10:25:15 AM
Body warping;0.2363565;0.7955203;0.3082053;0.12;12/1/2020 10:25:15 AM
Body warping;0.246231;0.7916317;0.311456;0.12;12/1/2020 10:25:15 AM
Body warping;0.2571944;0.7872687;0.3155606;0.12;12/1/2020 10:25:15 AM
Body warping;0.2571944;0.7872687;0.3155606;0.12;12/1/2020 10:25:15 AM
Body warping;0.2671881;0.7833065;0.3193791;0.12;12/1/2020 10:25:15 AM
Body warping;0.2671881;0.7833065;0.3193791;0.12;12/1/2020 10:25:15 AM
Body warping;0.2766738;0.7766094;0.3282089;0.12;12/1/2020 10:25:15 AM
Body warping;0.2766738;0.7766094;0.3282089;0.12;12/1/2020 10:25:15 AM
Body warping;0.2813241;0.7714676;0.3334116;0.12;12/1/2020 10:25:15 AM
Body warping;0.2813241;0.7714676;0.3334116;0.12;12/1/2020 10:25:15 AM
Body warping;0.2809714;0.7698876;0.3337514;0.12;12/1/2020 10:25:15 AM
Body warping;0.2809714;0.7698876;0.3337514;0.12;12/1/2020 10:25:15 AM
Body warping;0.2792379;0.7696119;0.3324544;0.12;12/1/2020 10:25:15 AM
Body warping;0.2796191;0.7703023;0.3326266;0.12;12/1/2020 10:25:15 AM
Body warping;0.2796191;0.7703023;0.3326266;0.12;12/1/2020 10:25:15 AM
Body warping;0.2816331;0.771159;0.3319442;0.12;12/1/2020 10:25:15 AM
Body warping;0.2816331;0.771159;0.3319442;0.12;12/1/2020 10:25:15 AM
Body warping;0.284203;0.7719046;0.3309463;0.12;12/1/2020 10:25:15 AM
Body warping;0.284203;0.7719046;0.3309463;0.12;12/1/2020 10:25:15 AM
Body warping;0.2892257;0.7736038;0.3294526;0.12;12/1/2020 10:25:15 AM
Body warping;0.2973118;0.7767465;0.3270417;0.12;12/1/2020 10:25:15 AM
Body warping;0.2973118;0.7767465;0.3270417;0.12;12/1/2020 10:25:15 AM
Body warping;0.3043481;0.7795355;0.3249175;0.12;12/1/2020 10:25:15 AM
Body warping;0.3043481;0.7795355;0.3249175;0.12;12/1/2020 10:25:15 AM
Body warping;0.3091981;0.7793154;0.3246773;0.12;12/1/2020 10:25:15 AM
Body warping;0.3091981;0.7793154;0.3246773;0.12;12/1/2020 10:25:15 AM
Body warping;0.3185441;0.7771093;0.3253635;0.12;12/1/2020 10:25:15 AM
Body warping;0.3185441;0.7771093;0.3253635;0.12;12/1/2020 10:25:15 AM
Body warping;0.3213422;0.7774223;0.3232431;0.12;12/1/2020 10:25:15 AM
Body warping;0.3213766;0.7774163;0.3215726;0.1200012;12/1/2020 10:25:15 AM
Body warping;0.3213766;0.7774163;0.3215726;0.1200021;12/1/2020 10:25:15 AM
Body warping;0.3224584;0.7779527;0.3199179;0.120003;12/1/2020 10:25:15 AM
Body warping;0.3251225;0.7792153;0.3179932;0.1200028;12/1/2020 10:25:15 AM
Body warping;0.3251225;0.7792153;0.3179932;0.1200025;12/1/2020 10:25:15 AM
Body warping;0.3280999;0.7805279;0.3161608;0.1200021;12/1/2020 10:25:15 AM
Body warping;0.3280999;0.7805279;0.3161608;0.1200017;12/1/2020 10:25:15 AM
Body warping;0.3302175;0.7810256;0.3156051;0.1200013;12/1/2020 10:25:15 AM
Body warping;0.3302175;0.7810256;0.3156051;0.1200009;12/1/2020 10:25:15 AM
Body warping;0.3313251;0.7810162;0.3141994;0.1200006;12/1/2020 10:25:16 AM
Body warping;0.3313251;0.7810162;0.3141994;0.1200004;12/1/2020 10:25:16 AM
Body warping;0.3316261;0.7806393;0.3132933;0.1200002;12/1/2020 10:25:16 AM
Body warping;0.3316261;0.7806393;0.3132933;0.1200001;12/1/2020 10:25:16 AM
Body warping;0.3313345;0.7802445;0.3134374;0.1200001;12/1/2020 10:25:16 AM
Body warping;0.3310466;0.7802035;0.3139565;0.12;12/1/2020 10:25:16 AM
Body warping;0.3306673;0.7802694;0.3147962;0.12;12/1/2020 10:25:16 AM
Body warping;0.3302384;0.780608;0.3156267;0.12;12/1/2020 10:25:16 AM
Body warping;0.3302384;0.780608;0.3156267;0.12;12/1/2020 10:25:16 AM
Body warping;0.3295403;0.780917;0.3170839;0.12;12/1/2020 10:25:16 AM
Body warping;0.3295403;0.780917;0.3170839;0.12;12/1/2020 10:25:16 AM
Body warping;0.3290765;0.7811195;0.3181106;0.12;12/1/2020 10:25:16 AM
Body warping;0.3282278;0.7803233;0.3188955;0.12;12/1/2020 10:25:16 AM
Body warping;0.327767;0.7797886;0.3193519;0.12;12/1/2020 10:25:16 AM
Body warping;0.327767;0.7797886;0.3193519;0.12;12/1/2020 10:25:16 AM
Body warping;0.3276041;0.7792395;0.3200049;0.12;12/1/2020 10:25:16 AM
Body warping;0.3277497;0.7787864;0.321414;0.12;12/1/2020 10:25:16 AM
Body warping;0.3277497;0.7787864;0.321414;0.12;12/1/2020 10:25:16 AM
Body warping;0.3278615;0.778376;0.3228372;0.12;12/1/2020 10:25:16 AM
Body warping;0.3278615;0.778376;0.3228372;0.12;12/1/2020 10:25:16 AM
Body warping;0.3272773;0.7771721;0.3235641;0.12;12/1/2020 10:25:16 AM
Body warping;0.3272773;0.7771721;0.3235641;0.12;12/1/2020 10:25:16 AM
Body warping;0.3264579;0.7758961;0.3240203;0.12;12/1/2020 10:25:16 AM
Body warping;0.3257431;0.7738392;0.3243858;0.12;12/1/2020 10:25:16 AM
Body warping;0.3257431;0.7738392;0.3243858;0.12;12/1/2020 10:25:16 AM
Body warping;0.3259972;0.7726417;0.3242722;0.12;12/1/2020 10:25:16 AM
Body warping;0.3259972;0.7726417;0.3242722;0.12;12/1/2020 10:25:16 AM
Body warping;0.3269435;0.7719688;0.3240131;0.1200002;12/1/2020 10:25:16 AM
Body warping;0.3269435;0.7719688;0.3240131;0.1200001;12/1/2020 10:25:16 AM
Body warping;0.3280717;0.770744;0.3238873;0.1200001;12/1/2020 10:25:16 AM
Body warping;0.329044;0.7693224;0.3239317;0.1200001;12/1/2020 10:25:16 AM
Body warping;0.3297515;0.7681432;0.3237387;0.1200001;12/1/2020 10:25:16 AM
Body warping;0.3297515;0.7681432;0.3237387;0.1200001;12/1/2020 10:25:16 AM
Body warping;0.3306239;0.7665719;0.3230091;0.1200017;12/1/2020 10:25:16 AM
Body warping;0.3306239;0.7665719;0.3230091;0.1200017;12/1/2020 10:25:16 AM
Body warping;0.3314823;0.7648779;0.3217982;0.1200012;12/1/2020 10:25:16 AM
Body warping;0.3314823;0.7648779;0.3217982;0.1200013;12/1/2020 10:25:16 AM
Body warping;0.3327172;0.7632123;0.3208967;0.1200001;12/1/2020 10:25:16 AM
Body warping;0.3327172;0.7632123;0.3208967;0.1200002;12/1/2020 10:25:16 AM
Body warping;0.3336538;0.7621037;0.3202972;0.1200004;12/1/2020 10:25:16 AM
Body warping;0.3352686;0.7605175;0.3193136;0.1200004;12/1/2020 10:25:16 AM
Body warping;0.3352686;0.7605175;0.3193136;0.1200027;12/1/2020 10:25:16 AM
Body warping;0.3363312;0.7594851;0.3186691;0.1200064;12/1/2020 10:25:16 AM
Body warping;0.3363312;0.7594851;0.3186691;0.1200099;12/1/2020 10:25:16 AM
Body warping;0.3361992;0.7590249;0.3184105;0.1200126;12/1/2020 10:25:16 AM
Body warping;0.3361828;0.7587328;0.3186135;0.1200141;12/1/2020 10:25:16 AM
Body warping;0.3361828;0.7587328;0.3186135;0.1200145;12/1/2020 10:25:16 AM
Body warping;0.3358637;0.7579272;0.318338;0.1200138;12/1/2020 10:25:16 AM
Body warping;0.3358637;0.7579272;0.318338;0.1200125;12/1/2020 10:25:16 AM
Body warping;0.3352017;0.7569274;0.3189226;0.1200107;12/1/2020 10:25:16 AM
Body warping;0.3352017;0.7569274;0.3189226;0.1200087;12/1/2020 10:25:16 AM
Body warping;0.334854;0.7573751;0.3213768;0.1200067;12/1/2020 10:25:17 AM
Body warping;0.3342407;0.7586006;0.3253175;0.120005;12/1/2020 10:25:17 AM
Body warping;0.3342407;0.7586006;0.3253175;0.1200049;12/1/2020 10:25:17 AM
Body warping;0.3336132;0.7595602;0.3286729;0.1200052;12/1/2020 10:25:17 AM
Body warping;0.3336132;0.7595602;0.3286729;0.1200052;12/1/2020 10:25:17 AM
Body warping;0.3364238;0.7648058;0.3356603;0.1200274;12/1/2020 10:25:17 AM
Body warping;0.3364238;0.7648058;0.3356603;0.1200532;12/1/2020 10:25:17 AM
Body warping;0.3413644;0.7697499;0.3467208;0.1200761;12/1/2020 10:25:17 AM
Body warping;0.3413644;0.7697499;0.3467208;0.1200921;12/1/2020 10:25:17 AM
Body warping;0.337651;0.7774117;0.3501123;0.1200998;12/1/2020 10:25:17 AM
Body warping;0.337651;0.7774117;0.3501123;0.1200997;12/1/2020 10:25:17 AM
Body warping;0.3310136;0.7849419;0.3477519;0.1200933;12/1/2020 10:25:17 AM
Body warping;0.3310136;0.7849419;0.3477519;0.1200825;12/1/2020 10:25:17 AM
Body warping;0.3364976;0.7759157;0.3512381;0.1200694;12/1/2020 10:25:17 AM
Body warping;0.3364976;0.7759157;0.3512381;0.1200555;12/1/2020 10:25:17 AM
Body warping;0.3414239;0.7669271;0.353487;0.1200423;12/1/2020 10:25:17 AM
Body warping;0.3414239;0.7669271;0.353487;0.1200365;12/1/2020 10:25:17 AM
Body warping;0.3432537;0.759571;0.3530647;0.1200188;12/1/2020 10:25:17 AM
Body warping;0.3432537;0.759571;0.3530647;0.1200188;12/1/2020 10:25:17 AM
Body warping;0.3415633;0.7581828;0.3483498;0.1200333;12/1/2020 10:25:17 AM
Body warping;0.3415633;0.7581828;0.3483498;0.1200333;12/1/2020 10:25:17 AM
Body warping;0.34148;0.7584488;0.347437;0.120074;12/1/2020 10:25:17 AM
Body warping;0.34148;0.7584488;0.347437;0.120074;12/1/2020 10:25:17 AM
Body warping;0.3418156;0.7575651;0.3484365;0.1201041;12/1/2020 10:25:17 AM
Body warping;0.1678146;0.8460977;0.07686926;0.06;12/1/2020 10:25:22 AM
Body warping;0.1643901;0.8459597;0.08724955;0.06;12/1/2020 10:25:22 AM
Body warping;0.1567529;0.847811;0.1049348;0.06;12/1/2020 10:25:22 AM
Body warping;0.1423035;0.8548095;0.1246689;0.06;12/1/2020 10:25:23 AM
Body warping;0.1423035;0.8548095;0.1246689;0.06;12/1/2020 10:25:23 AM
Body warping;0.127761;0.8591558;0.1341888;0.06;12/1/2020 10:25:23 AM
Body warping;0.127761;0.8591558;0.1341888;0.06;12/1/2020 10:25:23 AM
Body warping;0.121196;0.8597426;0.1481057;0.06;12/1/2020 10:25:23 AM
Body warping;0.121196;0.8597426;0.1481057;0.06;12/1/2020 10:25:23 AM
Body warping;0.1149527;0.8599375;0.1623889;0.06;12/1/2020 10:25:23 AM
Body warping;0.1063681;0.860615;0.1789861;0.06;12/1/2020 10:25:23 AM
Body warping;0.1063681;0.860615;0.1789861;0.06;12/1/2020 10:25:23 AM
Body warping;0.09514981;0.8649372;0.184494;0.06;12/1/2020 10:25:23 AM
Body warping;0.09514981;0.8649372;0.184494;0.06;12/1/2020 10:25:23 AM
Body warping;0.08773324;0.8694952;0.195595;0.06;12/1/2020 10:25:23 AM
Body warping;0.08773324;0.8694952;0.195595;0.06;12/1/2020 10:25:23 AM
Body warping;0.08550967;0.8681465;0.205802;0.06;12/1/2020 10:25:23 AM
Body warping;0.08453509;0.8669152;0.2122943;0.06;12/1/2020 10:25:23 AM
Body warping;0.08335575;0.865382;0.220235;0.06;12/1/2020 10:25:23 AM
Body warping;0.08430777;0.8655223;0.2286223;0.06;12/1/2020 10:25:23 AM
Body warping;0.08430777;0.8655223;0.2286223;0.06;12/1/2020 10:25:23 AM
Body warping;0.08491444;0.8656267;0.2351106;0.06;12/1/2020 10:25:23 AM
Body warping;0.08491444;0.8656267;0.2351106;0.06;12/1/2020 10:25:23 AM
Body warping;0.08561911;0.8647275;0.2418616;0.06;12/1/2020 10:25:23 AM
Body warping;0.08561911;0.8647275;0.2418616;0.06;12/1/2020 10:25:23 AM
Body warping;0.08529481;0.8627623;0.2474934;0.06;12/1/2020 10:25:23 AM
Body warping;0.08498144;0.8610533;0.2514028;0.06;12/1/2020 10:25:23 AM
Body warping;0.08422454;0.857877;0.256566;0.06;12/1/2020 10:25:23 AM
Body warping;0.08371418;0.8558527;0.2591408;0.06;12/1/2020 10:25:23 AM
Body warping;0.08371418;0.8558527;0.2591408;0.06;12/1/2020 10:25:23 AM
Body warping;0.07998339;0.856019;0.2608827;0.06;12/1/2020 10:25:23 AM
Body warping;0.0740757;0.8583569;0.2590826;0.06;12/1/2020 10:25:23 AM
Body warping;0.0740757;0.8583569;0.2590826;0.06;12/1/2020 10:25:23 AM
Body warping;0.07238748;0.8561837;0.2587081;0.06;12/1/2020 10:25:23 AM
Body warping;0.07238748;0.8561837;0.2587081;0.06;12/1/2020 10:25:23 AM
Body warping;0.07127507;0.8539523;0.2587416;0.06;12/1/2020 10:25:23 AM
Body warping;0.06974411;0.8491439;0.2596968;0.06;12/1/2020 10:25:23 AM
Body warping;0.06974411;0.8491439;0.2596968;0.06;12/1/2020 10:25:23 AM
Body warping;0.0686942;0.845812;0.2605007;0.06;12/1/2020 10:25:23 AM
Body warping;0.0686942;0.845812;0.2605007;0.06;12/1/2020 10:25:23 AM
Body warping;0.06727913;0.8463409;0.2598008;0.06;12/1/2020 10:25:23 AM
Body warping;0.06388874;0.8444028;0.2602133;0.06;12/1/2020 10:25:23 AM
Body warping;0.06388874;0.8444028;0.2602133;0.06;12/1/2020 10:25:23 AM
Body warping;0.06192667;0.8440666;0.260545;0.06;12/1/2020 10:25:23 AM
Body warping;0.06192667;0.8440666;0.260545;0.06;12/1/2020 10:25:23 AM
Body warping;0.06116917;0.8452415;0.2611071;0.06;12/1/2020 10:25:23 AM
Body warping;0.06116917;0.8452415;0.2611071;0.06;12/1/2020 10:25:23 AM
Body warping;0.06037731;0.8465141;0.2617693;0.06;12/1/2020 10:25:23 AM
Body warping;0.06006766;0.8473676;0.2619368;0.06;12/1/2020 10:25:23 AM
Body warping;0.06006766;0.8473676;0.2619368;0.06;12/1/2020 10:25:23 AM
Body warping;0.05957213;0.8476002;0.2619441;0.06;12/1/2020 10:25:23 AM
Body warping;0.05957213;0.8476002;0.2619441;0.06;12/1/2020 10:25:23 AM
Body warping;0.05586572;0.8455836;0.2618162;0.06;12/1/2020 10:25:24 AM
Body warping;0.05586572;0.8455836;0.2618162;0.06;12/1/2020 10:25:24 AM
Body warping;0.05262117;0.8438004;0.2637433;0.06;12/1/2020 10:25:24 AM
Body warping;0.05262117;0.8438004;0.2637433;0.06;12/1/2020 10:25:24 AM
Body warping;0.048786;0.8424859;0.2643806;0.06;12/1/2020 10:25:24 AM
Body warping;0.048786;0.8424859;0.2643806;0.06;12/1/2020 10:25:24 AM
Body warping;0.04714765;0.8439606;0.2641082;0.06;12/1/2020 10:25:24 AM
Body warping;0.04695074;0.8450254;0.2641657;0.06;12/1/2020 10:25:24 AM
Body warping;0.04732209;0.8458015;0.2641627;0.06;12/1/2020 10:25:24 AM
Body warping;0.04760906;0.8459495;0.2639908;0.06;12/1/2020 10:25:24 AM
Body warping;0.04760906;0.8459495;0.2639908;0.06;12/1/2020 10:25:24 AM
Body warping;0.04721308;0.8453801;0.2640852;0.06;12/1/2020 10:25:24 AM
Body warping;0.04721308;0.8453801;0.2640852;0.06;12/1/2020 10:25:24 AM
Body warping;0.04505443;0.8443213;0.2644177;0.06;12/1/2020 10:25:24 AM
Body warping;0.04505443;0.8443213;0.2644177;0.06;12/1/2020 10:25:24 AM
Body warping;0.04095126;0.843515;0.2654865;0.06;12/1/2020 10:25:24 AM
Body warping;0.0301026;0.8417348;0.2711072;0.06;12/1/2020 10:25:24 AM
Body warping;0.0301026;0.8417348;0.2711072;0.06;12/1/2020 10:25:24 AM
Body warping;0.02248178;0.8404259;0.2752373;0.06;12/1/2020 10:25:24 AM
Body warping;0.02248178;0.8404259;0.2752373;0.06;12/1/2020 10:25:24 AM
Body warping;0.01590292;0.8357627;0.2824923;0.06;12/1/2020 10:25:24 AM
Body warping;0.009762136;0.8279628;0.2955717;0.06;12/1/2020 10:25:24 AM
Body warping;0.005424369;0.8224082;0.3054258;0.06;12/1/2020 10:25:24 AM
Body warping;0.005424369;0.8224082;0.3054258;0.06;12/1/2020 10:25:24 AM
Body warping;0.0002763148;0.8168832;0.3158108;0.06;12/1/2020 10:25:24 AM
Body warping;0.0002763148;0.8168832;0.3158108;0.06;12/1/2020 10:25:24 AM
Body warping;-0.004074465;0.8091264;0.3276632;0.06;12/1/2020 10:25:24 AM
Body warping;-0.004074465;0.8091264;0.3276632;0.06;12/1/2020 10:25:24 AM
Body warping;-0.006843128;0.802093;0.339275;0.06;12/1/2020 10:25:24 AM
Body warping;-0.006843128;0.802093;0.339275;0.06;12/1/2020 10:25:24 AM
Body warping;-0.00756967;0.7950884;0.349353;0.06;12/1/2020 10:25:24 AM
Body warping;-0.00756967;0.7950884;0.349353;0.06;12/1/2020 10:25:24 AM
Body warping;-0.007837719;0.7974014;0.3527185;0.06;12/1/2020 10:25:24 AM
Body warping;-0.007837719;0.7974014;0.3527185;0.06;12/1/2020 10:25:24 AM
Body warping;-0.0087699;0.8003214;0.3535951;0.06;12/1/2020 10:25:24 AM
Body warping;-0.0087699;0.8003214;0.3535951;0.06;12/1/2020 10:25:24 AM
Body warping;-0.00943878;0.8015099;0.354062;0.06;12/1/2020 10:25:24 AM
Body warping;-0.008681985;0.801753;0.3544427;0.06;12/1/2020 10:25:24 AM
Body warping;-0.008681985;0.801753;0.3544427;0.06;12/1/2020 10:25:24 AM
Body warping;-0.007158151;0.8018198;0.3551008;0.06;12/1/2020 10:25:24 AM
Body warping;-0.007158151;0.8018198;0.3551008;0.06;12/1/2020 10:25:24 AM
Body warping;-0.00545113;0.8014489;0.3553695;0.06;12/1/2020 10:25:24 AM
Body warping;-0.00545113;0.8014489;0.3553695;0.06;12/1/2020 10:25:24 AM
Body warping;-0.00359055;0.799818;0.3542455;0.06;12/1/2020 10:25:24 AM
Body warping;-0.00359055;0.799818;0.3542455;0.06;12/1/2020 10:25:24 AM
Body warping;-0.002711011;0.7985271;0.3531979;0.06;12/1/2020 10:25:24 AM
Body warping;-0.002231363;0.7976669;0.352478;0.06000833;12/1/2020 10:25:24 AM
Body warping;-0.001556211;0.7968111;0.3518071;0.06007816;12/1/2020 10:25:24 AM
Body warping;-0.001170493;0.7964394;0.3515356;0.06020797;12/1/2020 10:25:24 AM
Body warping;-0.001170493;0.7964394;0.3515356;0.06038883;12/1/2020 10:25:24 AM
Body warping;0.1364039;0.8316523;0.07808001;0.03;12/1/2020 10:25:28 AM
Body warping;0.1323086;0.8317121;0.08790184;0.03;12/1/2020 10:25:28 AM
Body warping;0.1258995;0.8278533;0.1024063;0.03;12/1/2020 10:25:28 AM
Body warping;0.1136182;0.8247509;0.1224597;0.03;12/1/2020 10:25:28 AM
Body warping;0.1136182;0.8247509;0.1224597;0.03;12/1/2020 10:25:28 AM
Body warping;0.1012621;0.8281587;0.1336051;0.03;12/1/2020 10:25:28 AM
Body warping;0.1012621;0.8281587;0.1336051;0.03;12/1/2020 10:25:28 AM
Body warping;0.09308884;0.831803;0.1413484;0.03;12/1/2020 10:25:28 AM
Body warping;0.08579264;0.8326517;0.156367;0.03;12/1/2020 10:25:28 AM
Body warping;0.08579264;0.8326517;0.156367;0.03;12/1/2020 10:25:28 AM
Body warping;0.07898095;0.8327034;0.172094;0.03;12/1/2020 10:25:28 AM
Body warping;0.07898095;0.8327034;0.172094;0.03;12/1/2020 10:25:28 AM
Body warping;0.07191525;0.8306934;0.1869339;0.03;12/1/2020 10:25:28 AM
Body warping;0.06281871;0.8309126;0.1995133;0.03;12/1/2020 10:25:28 AM
Body warping;0.05879693;0.8312035;0.2047143;0.03;12/1/2020 10:25:28 AM
Body warping;0.05527579;0.8314438;0.209335;0.03;12/1/2020 10:25:28 AM
Body warping;0.0493296;0.838114;0.2118474;0.03;12/1/2020 10:25:28 AM
Body warping;0.04675422;0.8407384;0.2132246;0.03;12/1/2020 10:25:28 AM
Body warping;0.04620935;0.8389698;0.2188482;0.03;12/1/2020 10:25:28 AM
Body warping;0.04413477;0.8397055;0.227241;0.03;12/1/2020 10:25:28 AM
Body warping;0.04272564;0.8418006;0.2302796;0.03;12/1/2020 10:25:28 AM
Body warping;0.03998075;0.8453785;0.2359463;0.03;12/1/2020 10:25:28 AM
Body warping;0.04076086;0.8431586;0.2410911;0.03;12/1/2020 10:25:28 AM
Body warping;0.04123254;0.841278;0.2461842;0.03;12/1/2020 10:25:28 AM
Body warping;0.04217016;0.8386204;0.2524558;0.03;12/1/2020 10:25:28 AM
Body warping;0.0423593;0.8375443;0.2557411;0.03;12/1/2020 10:25:28 AM
Body warping;0.04068811;0.8400985;0.2586706;0.03;12/1/2020 10:25:28 AM
Body warping;0.03980159;0.8412755;0.2604042;0.03;12/1/2020 10:25:28 AM
Body warping;0.03950202;0.8429741;0.2662898;0.03;12/1/2020 10:25:28 AM
Body warping;0.03998104;0.842454;0.2700808;0.03;12/1/2020 10:25:28 AM
Body warping;0.0406713;0.8416141;0.277553;0.03;12/1/2020 10:25:28 AM
Body warping;0.04091899;0.8412671;0.2812492;0.03;12/1/2020 10:25:28 AM
Body warping;0.04100779;0.8409066;0.284145;0.03;12/1/2020 10:25:28 AM
Body warping;0.04227094;0.8380702;0.2919494;0.03;12/1/2020 10:25:28 AM
Body warping;0.04337911;0.8357275;0.2967165;0.03;12/1/2020 10:25:28 AM
Body warping;0.0444784;0.8333663;0.3017917;0.03;12/1/2020 10:25:28 AM
Body warping;0.04598781;0.8313869;0.3094918;0.03;12/1/2020 10:25:28 AM
Body warping;0.04716336;0.8304614;0.3162999;0.03;12/1/2020 10:25:28 AM
Body warping;0.04763114;0.8304362;0.3193435;0.03;12/1/2020 10:25:28 AM
Body warping;0.04809768;0.8303523;0.3224262;0.03;12/1/2020 10:25:28 AM
Body warping;0.04929974;0.8259369;0.3298415;0.03;12/1/2020 10:25:28 AM
Body warping;0.04988501;0.8239064;0.3335172;0.03;12/1/2020 10:25:28 AM
Body warping;0.05126917;0.8202733;0.3376884;0.03;12/1/2020 10:25:28 AM
Body warping;0.05194042;0.8185327;0.3399335;0.03;12/1/2020 10:25:28 AM
Body warping;0.0499166;0.8161763;0.3431884;0.03;12/1/2020 10:25:28 AM
Body warping;0.04847415;0.814299;0.3442852;0.03;12/1/2020 10:25:29 AM
Body warping;0.04716749;0.8124719;0.3454935;0.03;12/1/2020 10:25:29 AM
Body warping;0.04394771;0.8047459;0.3507125;0.03;12/1/2020 10:25:29 AM
Body warping;0.04301592;0.8019345;0.3526855;0.03;12/1/2020 10:25:29 AM
Body warping;0.04306992;0.7951603;0.3582255;0.03;12/1/2020 10:25:29 AM
Body warping;0.04306992;0.7951603;0.3582255;0.03;12/1/2020 10:25:29 AM
Body warping;0.0430411;0.791891;0.3596815;0.03;12/1/2020 10:25:29 AM
Body warping;0.0430411;0.791891;0.3596815;0.03;12/1/2020 10:25:29 AM
Body warping;0.04237435;0.7921525;0.3575093;0.03;12/1/2020 10:25:29 AM
Body warping;0.04146647;0.7918549;0.3563578;0.03;12/1/2020 10:25:29 AM
Body warping;0.04090337;0.7915133;0.3559519;0.03;12/1/2020 10:25:29 AM
Body warping;0.0403542;0.7911153;0.3556211;0.03;12/1/2020 10:25:29 AM
Body warping;0.03981601;0.7906729;0.3553496;0.03;12/1/2020 10:25:29 AM
Body warping;0.03871922;0.7896166;0.3549211;0.03;12/1/2020 10:25:29 AM
Body warping;0.03818301;0.7890582;0.354755;0.03;12/1/2020 10:25:29 AM
Body warping;0.03768802;0.7881343;0.3534169;0.03;12/1/2020 10:25:29 AM
Body warping;0.03742686;0.7876669;0.3528524;0.03;12/1/2020 10:25:29 AM
Body warping;0.03793026;0.7874888;0.3517737;0.03;12/1/2020 10:25:29 AM
Body warping;0.03810175;0.7873544;0.3513063;0.03;12/1/2020 10:25:29 AM
Body warping;0.03799362;0.7869886;0.3502733;0.03;12/1/2020 10:25:29 AM
Body warping;0.03773813;0.7870789;0.3501257;0.03;12/1/2020 10:25:29 AM
Body warping;0.03748899;0.7871284;0.3499655;0.03;12/1/2020 10:25:29 AM
Body warping;0.03657038;0.7877052;0.3499437;0.03;12/1/2020 10:25:29 AM
Body warping;0.03624815;0.787926;0.3499814;0.03;12/1/2020 10:25:29 AM
Body warping;0.03612256;0.7884551;0.3502995;0.03;12/1/2020 10:25:29 AM
Body warping;0.03598657;0.7889332;0.3505783;0.03;12/1/2020 10:25:29 AM
Body warping;0.0356604;0.789307;0.3505365;0.03;12/1/2020 10:25:29 AM
Body warping;0.03566186;0.7893598;0.3505503;0.03;12/1/2020 10:25:29 AM
Body warping;0.03532923;0.7896987;0.350481;0.03;12/1/2020 10:25:29 AM
Body warping;0.03502314;0.7899674;0.3504065;0.03;12/1/2020 10:25:29 AM
Body warping;0.03473875;0.7902134;0.3503363;0.03;12/1/2020 10:25:29 AM
Body warping;0.03420153;0.7905775;0.3509516;0.03;12/1/2020 10:25:29 AM
Body warping;0.03395124;0.7907458;0.3512201;0.03;12/1/2020 10:25:29 AM
Body warping;0.0328193;0.7908984;0.3524416;0.03;12/1/2020 10:25:29 AM
Body warping;0.03230105;0.7909775;0.3529897;0.03;12/1/2020 10:25:29 AM
Body warping;0.03126926;0.7909343;0.3536691;0.03;12/1/2020 10:25:29 AM
Body warping;0.02987393;0.791065;0.3544741;0.03;12/1/2020 10:25:29 AM
Body warping;0.02922777;0.7911359;0.3548527;0.03;12/1/2020 10:25:29 AM
Body warping;0.02781147;0.7909565;0.3555752;0.03;12/1/2020 10:25:29 AM
Body warping;0.02741295;0.7908536;0.3557624;0.03;12/1/2020 10:25:29 AM
Body warping;0.02746196;0.7904297;0.3554867;0.03;12/1/2020 10:25:29 AM
Body warping;0.02745777;0.7896821;0.3550509;0.03;12/1/2020 10:25:29 AM
Body warping;0.02743267;0.7893739;0.3548842;0.03;12/1/2020 10:25:29 AM
Body warping;0.02744078;0.7886894;0.3544453;0.03;12/1/2020 10:25:29 AM
Body warping;0.02752953;0.7872295;0.3540432;0.03;12/1/2020 10:25:29 AM
Body warping;0.02754775;0.7865608;0.353871;0.03;12/1/2020 10:25:29 AM
Body warping;0.02771224;0.7853288;0.353596;0.03;12/1/2020 10:25:29 AM
Body warping;0.02777419;0.7847416;0.3534712;0.03;12/1/2020 10:25:29 AM
Body warping;0.0278243;0.7842361;0.353365;0.03;12/1/2020 10:25:29 AM
Body warping;0.02796736;0.7837545;0.3536303;0.03;12/1/2020 10:25:29 AM
Body warping;0.02802818;0.7834817;0.3537403;0.03;12/1/2020 10:25:29 AM
Body warping;0.02833175;0.783104;0.3533143;0.03;12/1/2020 10:25:30 AM
Body warping;0.02846763;0.7828881;0.3531237;0.03;12/1/2020 10:25:30 AM
Body warping;0.02860968;0.7830459;0.3532444;0.03;12/1/2020 10:25:30 AM
Body warping;0.02919284;0.7835227;0.353404;0.03;12/1/2020 10:25:30 AM
Body warping;0.02961602;0.7838396;0.3534518;0.03;12/1/2020 10:25:30 AM
Body warping;0.03068287;0.7841425;0.3531658;0.03;12/1/2020 10:25:30 AM
