Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.04613826;0.809573;0.3215075;0.03;11/27/2020 5:59:14 PM
Body warping;0.04661709;0.809031;0.319731;0.03;11/27/2020 5:59:14 PM
Body warping;0.04666362;0.8091285;0.3194002;0.03;11/27/2020 5:59:14 PM
Body warping;0.0467204;0.8111023;0.3200111;0.03;11/27/2020 5:59:14 PM
Body warping;0.0467204;0.8111023;0.3200111;0.03;11/27/2020 5:59:14 PM
Body warping;0.04653905;0.8135709;0.3217192;0.03;11/27/2020 5:59:14 PM
Body warping;0.04653905;0.8135709;0.3217192;0.03;11/27/2020 5:59:14 PM
Body warping;0.04626547;0.8171653;0.3241802;0.03;11/27/2020 5:59:14 PM
Body warping;0.04637699;0.8180728;0.3242323;0.03;11/27/2020 5:59:14 PM
Body warping;0.04623443;0.8182727;0.3241104;0.03;11/27/2020 5:59:14 PM
Body warping;0.04585899;0.8174339;0.3232873;0.03;11/27/2020 5:59:14 PM
Body warping;0.04585899;0.8174339;0.3232873;0.03;11/27/2020 5:59:14 PM
Body warping;0.0452381;0.8163624;0.3221488;0.03;11/27/2020 5:59:14 PM
Body warping;0.04525364;0.8145789;0.3211735;0.03;11/27/2020 5:59:14 PM
Body warping;0.04525364;0.8145789;0.3211735;0.03;11/27/2020 5:59:14 PM
Body warping;0.04519227;0.8125784;0.3202312;0.03;11/27/2020 5:59:14 PM
Body warping;0.04510117;0.8106864;0.3193179;0.03;11/27/2020 5:59:14 PM
Body warping;0.0444994;0.8094916;0.319203;0.03;11/27/2020 5:59:14 PM
Body warping;0.0444994;0.8094916;0.319203;0.03;11/27/2020 5:59:14 PM
Body warping;0.04392011;0.8094047;0.3202102;0.03;11/27/2020 5:59:14 PM
Body warping;0.04350253;0.8093618;0.3211887;0.03;11/27/2020 5:59:14 PM
Body warping;0.04350253;0.8093618;0.3211887;0.03;11/27/2020 5:59:14 PM
Body warping;0.0434053;0.8095071;0.3222421;0.03;11/27/2020 5:59:14 PM
Body warping;0.04364599;0.8095574;0.3230187;0.03;11/27/2020 5:59:14 PM
Body warping;0.044511;0.809499;0.3232486;0.03;11/27/2020 5:59:14 PM
Body warping;0.044511;0.809499;0.3232486;0.03;11/27/2020 5:59:14 PM
Body warping;0.04473179;0.8094243;0.3234288;0.03;11/27/2020 5:59:15 PM
Body warping;0.0448099;0.8092537;0.3236038;0.03;11/27/2020 5:59:15 PM
Body warping;0.0448099;0.8092537;0.3236038;0.03;11/27/2020 5:59:15 PM
Body warping;0.04450997;0.80858;0.3236238;0.03;11/27/2020 5:59:15 PM
Body warping;0.04447171;0.8084585;0.3235936;0.03;11/27/2020 5:59:15 PM
Body warping;0.04459546;0.8083731;0.3232707;0.03;11/27/2020 5:59:15 PM
Body warping;0.04459546;0.8083731;0.3232707;0.03;11/27/2020 5:59:15 PM
Body warping;0.044664;0.8083498;0.3226458;0.03;11/27/2020 5:59:15 PM
Body warping;0.04464827;0.8083752;0.3225119;0.03;11/27/2020 5:59:15 PM
Body warping;0.04459869;0.8085575;0.3224445;0.03;11/27/2020 5:59:15 PM
Body warping;0.04459869;0.8085575;0.3224445;0.03;11/27/2020 5:59:15 PM
Body warping;0.0445983;0.809021;0.3225247;0.03;11/27/2020 5:59:15 PM
Body warping;0.0445983;0.809021;0.3225247;0.03;11/27/2020 5:59:15 PM
Body warping;0.04464985;0.8096409;0.3221602;0.03;11/27/2020 5:59:15 PM
Body warping;0.04466816;0.8097163;0.3219979;0.03;11/27/2020 5:59:15 PM
Body warping;0.04505609;0.8104855;0.3216636;0.03;11/27/2020 5:59:15 PM
Body warping;0.0454128;0.8112087;0.3213566;0.03;11/27/2020 5:59:15 PM
Body warping;0.0454128;0.8112087;0.3213566;0.03;11/27/2020 5:59:15 PM
Body warping;0.05107113;0.8143722;0.3215203;0.03;11/27/2020 5:59:15 PM
Body warping;0.05107113;0.8143722;0.3215203;0.03;11/27/2020 5:59:15 PM
Body warping;0.05443045;0.8172706;0.317724;0.03;11/27/2020 5:59:15 PM
Body warping;0.04972855;0.8146493;0.3153003;0.03;11/27/2020 5:59:15 PM
Body warping;0.04560919;0.812421;0.3128627;0.03;11/27/2020 5:59:15 PM
Body warping;0.04398608;0.8155899;0.3056332;0.03;11/27/2020 5:59:15 PM
Body warping;0.04398608;0.8155899;0.3056332;0.03;11/27/2020 5:59:15 PM
Body warping;0.04419485;0.8186318;0.2969734;0.03;11/27/2020 5:59:15 PM
Body warping;0.04419485;0.8186318;0.2969734;0.03;11/27/2020 5:59:15 PM
Body warping;0.04436126;0.8232533;0.2833627;0.03;11/27/2020 5:59:15 PM
Body warping;0.04515317;0.8268701;0.2721326;0.03;11/27/2020 5:59:15 PM
Body warping;0.04946096;0.8224986;0.2627141;0.03;11/27/2020 5:59:15 PM
Body warping;0.05791024;0.819533;0.2469724;0.03;11/27/2020 5:59:15 PM
Body warping;0.05791024;0.819533;0.2469724;0.03;11/27/2020 5:59:15 PM
Body warping;0.07161894;0.8151413;0.2202409;0.03;11/27/2020 5:59:15 PM
Body warping;0.07161894;0.8151413;0.2202409;0.03;11/27/2020 5:59:15 PM
Body warping;0.07798304;0.8097665;0.2079682;0.03;11/27/2020 5:59:15 PM
Body warping;0.08564965;0.805057;0.1942951;0.03;11/27/2020 5:59:15 PM
Body warping;0.09549123;0.8015359;0.1790468;0.03;11/27/2020 5:59:15 PM
Body warping;0.1097163;0.7951301;0.1630081;0.03;11/27/2020 5:59:15 PM
Body warping;0.1097163;0.7951301;0.1630081;0.03;11/27/2020 5:59:15 PM
Body warping;0.1244381;0.781554;0.1504845;0.03;11/27/2020 5:59:15 PM
Body warping;0.1388535;0.7685104;0.1376237;0.03;11/27/2020 5:59:15 PM
Body warping;0.1388535;0.7685104;0.1376237;0.03;11/27/2020 5:59:15 PM
Body warping;0.1516729;0.7580121;0.1288555;0.03;11/27/2020 5:59:15 PM
Body warping;0.1648562;0.7484072;0.119934;0.03;11/27/2020 5:59:15 PM
Body warping;0.1785009;0.7408957;0.1115638;0.03;11/27/2020 5:59:15 PM
Body warping;0.1785009;0.7408957;0.1115638;0.03;11/27/2020 5:59:15 PM
Body warping;0.1900135;0.7267212;0.1060229;0.03;11/27/2020 5:59:15 PM
Body warping;0.2002962;0.7143352;0.09997611;0.03;11/27/2020 5:59:15 PM
Body warping;0.2077618;0.7053343;0.09352764;0.03;11/27/2020 5:59:15 PM
Body warping;0.2077618;0.7053343;0.09352764;0.03;11/27/2020 5:59:15 PM
Body warping;0.2170267;0.6818502;0.08308873;0.03;11/27/2020 5:59:16 PM
Body warping;0.2170267;0.6818502;0.08308873;0.03;11/27/2020 5:59:16 PM
Body warping;0.2173312;0.6770858;0.07994955;0.03;11/27/2020 5:59:16 PM
Body warping;0.2186595;0.6711971;0.07617406;0.03;11/27/2020 5:59:16 PM
Body warping;0.2167899;0.6701992;0.07281015;0.03;11/27/2020 5:59:16 PM
Body warping;0.2145254;0.6664243;0.07386068;0.03;11/27/2020 5:59:16 PM
Body warping;0.2145254;0.6664243;0.07386068;0.03;11/27/2020 5:59:16 PM
Body warping;0.212784;0.6689242;0.07460826;0.03;11/27/2020 5:59:16 PM
Body warping;0.212784;0.6689242;0.07460826;0.03;11/27/2020 5:59:16 PM
Body warping;0.2112205;0.672546;0.07483853;0.03;11/27/2020 5:59:16 PM
Body warping;0.2111269;0.6732423;0.07479063;0.03;11/27/2020 5:59:16 PM
Body warping;0.2106763;0.6749897;0.07542211;0.03;11/27/2020 5:59:16 PM
Body warping;0.2103493;0.6764138;0.07584235;0.03;11/27/2020 5:59:16 PM
Body warping;0.2103493;0.6764138;0.07584235;0.03;11/27/2020 5:59:16 PM
Body warping;0.2096607;0.6781948;0.07789773;0.03;11/27/2020 5:59:16 PM
Body warping;0.2096607;0.6781948;0.07789773;0.03;11/27/2020 5:59:16 PM
Body warping;0.2096921;0.6790347;0.07932348;0.03;11/27/2020 5:59:16 PM
Body warping;0.2095729;0.6797042;0.08064309;0.03;11/27/2020 5:59:16 PM
Body warping;0.2091517;0.6800159;0.08181838;0.03;11/27/2020 5:59:16 PM
Body warping;0.2091517;0.6800159;0.08181838;0.03;11/27/2020 5:59:16 PM
Body warping;0.2083569;0.6800025;0.08301964;0.03;11/27/2020 5:59:16 PM
Body warping;0.2075603;0.6798902;0.08388872;0.03;11/27/2020 5:59:16 PM
Body warping;0.2066908;0.6795077;0.08409894;0.03;11/27/2020 5:59:16 PM
Body warping;0.2066908;0.6795077;0.08409894;0.03;11/27/2020 5:59:16 PM
Body warping;0.2069849;0.6794838;0.08420663;0.03;11/27/2020 5:59:16 PM
Body warping;0.2070148;0.6794415;0.08422811;0.03;11/27/2020 5:59:16 PM
Body warping;0.2053689;0.6792408;0.08515516;0.03;11/27/2020 5:59:16 PM
Body warping;0.2053689;0.6792408;0.08515516;0.03;11/27/2020 5:59:16 PM
Body warping;0.2038012;0.6790643;0.0861163;0.03;11/27/2020 5:59:16 PM
Body warping;0.2012146;0.6788601;0.08852893;0.03;11/27/2020 5:59:16 PM
Body warping;0.2012146;0.6788601;0.08852893;0.03;11/27/2020 5:59:16 PM
Body warping;0.1991071;0.6806407;0.09965907;0.03;11/27/2020 5:59:16 PM
Body warping;0.1972164;0.682485;0.1100597;0.03;11/27/2020 5:59:16 PM
Body warping;0.192621;0.733224;0.1037256;0.03;11/27/2020 5:59:16 PM
Body warping;0.192621;0.733224;0.1037256;0.03;11/27/2020 5:59:16 PM
Body warping;0.1840435;0.762427;0.1056708;0.03;11/27/2020 5:59:16 PM
Body warping;0.1758638;0.7900815;0.1079342;0.03;11/27/2020 5:59:16 PM
Body warping;0.1665118;0.8120208;0.1115718;0.03;11/27/2020 5:59:16 PM
Body warping;0.1665118;0.8120208;0.1115718;0.03;11/27/2020 5:59:16 PM
Body warping;0.156978;0.8286975;0.1180196;0.03;11/27/2020 5:59:16 PM
Body warping;0.156978;0.8286975;0.1180196;0.03;11/27/2020 5:59:16 PM
Body warping;0.1412533;0.8463693;0.1345695;0.03;11/27/2020 5:59:16 PM
Body warping;0.1387166;0.8469363;0.1385181;0.03;11/27/2020 5:59:16 PM
Body warping;0.1306837;0.8468689;0.1538482;0.03;11/27/2020 5:59:16 PM
Body warping;0.1226774;0.848183;0.1683315;0.03;11/27/2020 5:59:16 PM
Body warping;0.1226774;0.848183;0.1683315;0.03;11/27/2020 5:59:16 PM
Body warping;0.1158665;0.8470881;0.1935261;0.03;11/27/2020 5:59:16 PM
Body warping;0.1158665;0.8470881;0.1935261;0.03;11/27/2020 5:59:16 PM
Body warping;0.1097512;0.8447607;0.2056058;0.03;11/27/2020 5:59:16 PM
Body warping;0.1032478;0.8431589;0.218468;0.03;11/27/2020 5:59:16 PM
Body warping;0.09705458;0.8473744;0.2295825;0.03;11/27/2020 5:59:17 PM
Body warping;0.09057226;0.8491764;0.2389893;0.03;11/27/2020 5:59:17 PM
Body warping;0.09057226;0.8491764;0.2389893;0.03;11/27/2020 5:59:17 PM
Body warping;0.08597858;0.8452266;0.2489871;0.03;11/27/2020 5:59:17 PM
Body warping;0.08597858;0.8452266;0.2489871;0.03;11/27/2020 5:59:17 PM
Body warping;0.07786583;0.839387;0.2664612;0.03;11/27/2020 5:59:17 PM
Body warping;0.07667494;0.8358172;0.2726866;0.03;11/27/2020 5:59:17 PM
Body warping;0.07424401;0.8314334;0.2799912;0.03;11/27/2020 5:59:17 PM
Body warping;0.07133887;0.8271205;0.288121;0.03;11/27/2020 5:59:17 PM
Body warping;0.07133887;0.8271205;0.288121;0.03;11/27/2020 5:59:17 PM
Body warping;0.06565161;0.8200112;0.3001295;0.03;11/27/2020 5:59:17 PM
Body warping;0.06565161;0.8200112;0.3001295;0.03;11/27/2020 5:59:17 PM
Body warping;0.06350109;0.8165388;0.3043614;0.03;11/27/2020 5:59:17 PM
Body warping;0.06102014;0.8136594;0.3089653;0.03;11/27/2020 5:59:17 PM
Body warping;0.05833763;0.8123635;0.3131857;0.03;11/27/2020 5:59:17 PM
Body warping;0.05695216;0.8121045;0.3173774;0.03;11/27/2020 5:59:17 PM
Body warping;0.05695216;0.8121045;0.3173774;0.03;11/27/2020 5:59:17 PM
Body warping;0.05644029;0.8113181;0.3214114;0.03;11/27/2020 5:59:17 PM
Body warping;0.05596473;0.8104569;0.3251399;0.03;11/27/2020 5:59:17 PM
Body warping;0.05596473;0.8104569;0.3251399;0.03;11/27/2020 5:59:17 PM
Body warping;0.05582532;0.8096589;0.3279372;0.03;11/27/2020 5:59:17 PM
Body warping;0.0555869;0.8088855;0.3304261;0.03;11/27/2020 5:59:17 PM
Body warping;0.05530097;0.8121401;0.3278371;0.03;11/27/2020 5:59:17 PM
Body warping;0.05530097;0.8121401;0.3278371;0.03;11/27/2020 5:59:17 PM
Body warping;0.05492743;0.8152633;0.3255978;0.03;11/27/2020 5:59:17 PM
Body warping;0.05431207;0.8172986;0.324448;0.03;11/27/2020 5:59:17 PM
Body warping;0.05325623;0.8171632;0.3253298;0.03;11/27/2020 5:59:17 PM
Body warping;0.05325623;0.8171632;0.3253298;0.03;11/27/2020 5:59:17 PM
Body warping;0.05353272;0.8140284;0.3266397;0.03;11/27/2020 5:59:17 PM
Body warping;0.05353272;0.8140284;0.3266397;0.03;11/27/2020 5:59:17 PM
Body warping;0.05366446;0.8135411;0.3267311;0.03;11/27/2020 5:59:17 PM
Body warping;0.05404824;0.8120524;0.327006;0.03;11/27/2020 5:59:17 PM
Body warping;0.05431587;0.8110749;0.3272694;0.03;11/27/2020 5:59:17 PM
Body warping;0.05493411;0.8108528;0.3279975;0.03;11/27/2020 5:59:17 PM
Body warping;0.05493411;0.8108528;0.3279975;0.03;11/27/2020 5:59:17 PM
Body warping;0.05541037;0.8107488;0.329565;0.03;11/27/2020 5:59:17 PM
Body warping;0.05541037;0.8107488;0.329565;0.03;11/27/2020 5:59:17 PM
Body warping;0.05507167;0.8105968;0.3305909;0.03;11/27/2020 5:59:17 PM
Body warping;0.05495524;0.8105196;0.3308529;0.03;11/27/2020 5:59:17 PM
Body warping;0.05470192;0.8099203;0.3312977;0.03;11/27/2020 5:59:17 PM
Body warping;0.05449029;0.8093522;0.3317464;0.03;11/27/2020 5:59:17 PM
Body warping;0.05449029;0.8093522;0.3317464;0.03;11/27/2020 5:59:17 PM
Body warping;0.05385069;0.8083184;0.3325866;0.03;11/27/2020 5:59:17 PM
Body warping;0.05385069;0.8083184;0.3325866;0.03000027;11/27/2020 5:59:17 PM
Body warping;0.05342732;0.8077182;0.3330962;0.03000018;11/27/2020 5:59:17 PM
Body warping;0.05301299;0.8070951;0.3336315;0.0300138;11/27/2020 5:59:17 PM
Body warping;0.05216243;0.8064932;0.3340932;0.03003907;11/27/2020 5:59:17 PM
Body warping;0.05122212;0.8056655;0.3344574;0.03005312;11/27/2020 5:59:17 PM
Body warping;0.05122212;0.8056655;0.3344574;0.03005264;11/27/2020 5:59:17 PM
Body warping;0.05061802;0.8044537;0.3344753;0.03002217;11/27/2020 5:59:17 PM
Body warping;0.05002637;0.8032675;0.3345312;0.03002279;11/27/2020 5:59:18 PM
Body warping;0.05002637;0.8032675;0.3345312;0.03002338;11/27/2020 5:59:18 PM
Body warping;0.04923306;0.8022982;0.3339478;0.03032033;11/27/2020 5:59:18 PM
Body warping;0.04854017;0.8020252;0.3332876;0.03032178;11/27/2020 5:59:18 PM
Body warping;0.04932056;0.80588;0.3337123;0.0303227;11/27/2020 5:59:18 PM
Body warping;0.04932056;0.80588;0.3337123;0.03032309;11/27/2020 5:59:18 PM
Body warping;0.05004043;0.8094009;0.3341757;0.03011779;11/27/2020 5:59:18 PM
Body warping;0.05085532;0.81357;0.3352778;0.03011828;11/27/2020 5:59:18 PM
Body warping;0.05144168;0.8182577;0.3360143;0.03011857;11/27/2020 5:59:18 PM
Body warping;0.05144168;0.8182577;0.3360143;0.03009193;11/27/2020 5:59:18 PM
Body warping;0.05198818;0.822602;0.3366264;0.03017918;11/27/2020 5:59:18 PM
Body warping;0.05198818;0.822602;0.3366264;0.03016159;11/27/2020 5:59:18 PM
Body warping;0.05220695;0.8259528;0.3362027;0.03013827;11/27/2020 5:59:18 PM
Body warping;0.05157834;0.8265261;0.3336972;0.0301126;11/27/2020 5:59:18 PM
Body warping;0.0506523;0.8252704;0.3315153;0.03021429;11/27/2020 5:59:18 PM
Body warping;0.05113325;0.8221487;0.3348397;0.03020863;11/27/2020 5:59:18 PM
Body warping;0.05113325;0.8221487;0.3348397;0.03020771;11/27/2020 5:59:18 PM
Body warping;0.05419639;0.8218017;0.3398351;0.03003112;11/27/2020 5:59:18 PM
Body warping;0.05419639;0.8218017;0.3398351;0.03003025;11/27/2020 5:59:18 PM
Body warping;0.05777072;0.8264874;0.3436406;0.03007796;11/27/2020 5:59:18 PM
Body warping;0.05805552;0.8283423;0.3433532;0.03018246;11/27/2020 5:59:18 PM
Body warping;0.05728285;0.8333105;0.3427408;0.03017091;11/27/2020 5:59:18 PM
Body warping;0.05671578;0.8379498;0.3423853;0.03015134;11/27/2020 5:59:18 PM
Body warping;0.05671578;0.8379498;0.3423853;0.03012733;11/27/2020 5:59:18 PM
Body warping;0.05689333;0.8402404;0.3426133;0.03010199;11/27/2020 5:59:18 PM
Body warping;0.05705575;0.8399107;0.3423471;0.03;11/27/2020 5:59:18 PM
Body warping;0.05705575;0.8399107;0.3423471;0.03000165;11/27/2020 5:59:18 PM
Body warping;0.05669608;0.8390673;0.3412088;0.03000519;11/27/2020 5:59:18 PM
Body warping;0.05649853;0.8387524;0.3408524;0.03;11/27/2020 5:59:18 PM
Body warping;0.05592946;0.8379751;0.3399602;0.03;11/27/2020 5:59:18 PM
Body warping;0.05592946;0.8379751;0.3399602;0.03000053;11/27/2020 5:59:18 PM
Body warping;0.05556183;0.8372685;0.339325;0.03000167;11/27/2020 5:59:18 PM
Body warping;0.05522837;0.8366913;0.3387353;0.03000291;11/27/2020 5:59:18 PM
Body warping;0.05660719;0.8367343;0.3380547;0.03000394;11/27/2020 5:59:18 PM
Body warping;0.05660719;0.8367343;0.3380547;0.0300046;11/27/2020 5:59:18 PM
Body warping;0.05757094;0.8373729;0.3334886;0.03000486;11/27/2020 5:59:18 PM
Body warping;0.05757094;0.8373729;0.3334886;0.03000476;11/27/2020 5:59:18 PM
Body warping;0.05899072;0.8383437;0.3266267;0.03;11/27/2020 5:59:18 PM
Body warping;0.05162906;0.8511225;0.3056896;0.03;11/27/2020 5:59:18 PM
Body warping;0.049443;0.85095;0.2903642;0.03;11/27/2020 5:59:18 PM
Body warping;0.05117804;0.841497;0.2760531;0.03;11/27/2020 5:59:18 PM
Body warping;0.05117804;0.841497;0.2760531;0.03000001;11/27/2020 5:59:18 PM
Body warping;0.05409748;0.8264025;0.2526387;0.03;11/27/2020 5:59:18 PM
Body warping;0.05409748;0.8264025;0.2526387;0.03000001;11/27/2020 5:59:18 PM
Body warping;0.05671446;0.8278694;0.2293691;0.03;11/27/2020 5:59:18 PM
Body warping;0.06163435;0.8237447;0.2074496;0.03;11/27/2020 5:59:18 PM
Body warping;0.07019833;0.8110274;0.1908962;0.03;11/27/2020 5:59:18 PM
Body warping;0.08177935;0.7901057;0.1746568;0.03;11/27/2020 5:59:18 PM
Body warping;0.08177935;0.7901057;0.1746568;0.03;11/27/2020 5:59:18 PM
Body warping;0.0974022;0.7760056;0.155919;0.03;11/27/2020 5:59:18 PM
Body warping;0.0974022;0.7760056;0.155919;0.03;11/27/2020 5:59:19 PM
Body warping;0.1133738;0.7595527;0.1385926;0.03;11/27/2020 5:59:19 PM
Body warping;0.1307898;0.7372347;0.125141;0.03;11/27/2020 5:59:19 PM
Body warping;0.1471413;0.7217431;0.1175355;0.03;11/27/2020 5:59:19 PM
Body warping;0.1620747;0.7084131;0.1123907;0.03;11/27/2020 5:59:19 PM
Body warping;0.1620747;0.7084131;0.1123907;0.03;11/27/2020 5:59:19 PM
Body warping;0.1769291;0.6950986;0.1067867;0.03;11/27/2020 5:59:19 PM
Body warping;0.1769291;0.6950986;0.1067867;0.03;11/27/2020 5:59:19 PM
Body warping;0.1904411;0.6826168;0.101768;0.03;11/27/2020 5:59:19 PM
Body warping;0.1991625;0.6701815;0.09816568;0.03;11/27/2020 5:59:19 PM
Body warping;0.2046542;0.6521526;0.09322484;0.03;11/27/2020 5:59:19 PM
Body warping;0.2019751;0.6276698;0.0919223;0.03;11/27/2020 5:59:19 PM
Body warping;0.2019751;0.6276698;0.0919223;0.03;11/27/2020 5:59:19 PM
Body warping;0.2001801;0.6235067;0.09428486;0.03;11/27/2020 5:59:19 PM
Body warping;0.1990187;0.6190192;0.0962347;0.03;11/27/2020 5:59:19 PM
Body warping;0.1990187;0.6190192;0.0962347;0.03;11/27/2020 5:59:19 PM
Body warping;0.1956574;0.6376083;0.09956138;0.03;11/27/2020 5:59:19 PM
Body warping;0.1943758;0.6593186;0.0941201;0.03;11/27/2020 5:59:19 PM
Body warping;0.1932441;0.6795546;0.08920783;0.03;11/27/2020 5:59:19 PM
Body warping;0.1932441;0.6795546;0.08920783;0.03;11/27/2020 5:59:19 PM
Body warping;0.1948884;0.6846942;0.0880738;0.03;11/27/2020 5:59:19 PM
Body warping;0.195599;0.6821824;0.08903511;0.03;11/27/2020 5:59:19 PM
Body warping;0.195599;0.6821824;0.08903511;0.03;11/27/2020 5:59:19 PM
Body warping;0.1961795;0.6795219;0.08985634;0.03;11/27/2020 5:59:19 PM
Body warping;0.1961536;0.6789403;0.08992556;0.03;11/27/2020 5:59:19 PM
Body warping;0.1953564;0.6773543;0.09021904;0.03;11/27/2020 5:59:19 PM
Body warping;0.1953564;0.6773543;0.09021904;0.03;11/27/2020 5:59:19 PM
Body warping;0.1950071;0.6764053;0.09065326;0.03;11/27/2020 5:59:19 PM
Body warping;0.1947078;0.6758217;0.09101561;0.03;11/27/2020 5:59:19 PM
Body warping;0.1948411;0.6756236;0.09179281;0.03;11/27/2020 5:59:19 PM
Body warping;0.1948411;0.6756236;0.09179281;0.03;11/27/2020 5:59:19 PM
Body warping;0.1947898;0.6754596;0.09258962;0.03;11/27/2020 5:59:19 PM
Body warping;0.1947898;0.6754596;0.09258962;0.03;11/27/2020 5:59:19 PM
Body warping;0.1947088;0.6753968;0.09377637;0.03;11/27/2020 5:59:19 PM
Body warping;0.19477;0.6752907;0.09413782;0.03;11/27/2020 5:59:19 PM
Body warping;0.1946948;0.6751708;0.09477781;0.03;11/27/2020 5:59:19 PM
Body warping;0.1948632;0.6748215;0.09459493;0.03;11/27/2020 5:59:19 PM
Body warping;0.1948632;0.6748215;0.09459493;0.03;11/27/2020 5:59:19 PM
Body warping;0.195128;0.6743156;0.09438543;0.03;11/27/2020 5:59:19 PM
Body warping;0.195128;0.6743156;0.09438543;0.03;11/27/2020 5:59:19 PM
Body warping;0.1955152;0.674139;0.09402394;0.03;11/27/2020 5:59:19 PM
Body warping;0.1951962;0.6737577;0.09394167;0.03;11/27/2020 5:59:19 PM
Body warping;0.1936059;0.6730534;0.09435657;0.03;11/27/2020 5:59:19 PM
Body warping;0.1921757;0.6724967;0.09576029;0.03;11/27/2020 5:59:19 PM
Body warping;0.1921757;0.6724967;0.09576029;0.03;11/27/2020 5:59:19 PM
Body warping;0.1914856;0.6716822;0.09582371;0.03;11/27/2020 5:59:19 PM
Body warping;0.1907252;0.6708921;0.09613623;0.03;11/27/2020 5:59:19 PM
Body warping;0.1907252;0.6708921;0.09613623;0.03;11/27/2020 5:59:19 PM
Body warping;0.1897606;0.6701387;0.09704113;0.03;11/27/2020 5:59:19 PM
Body warping;0.1886694;0.6692707;0.09849258;0.03;11/27/2020 5:59:20 PM
Body warping;0.1916578;0.6876512;0.09458357;0.03;11/27/2020 5:59:20 PM
Body warping;0.1916578;0.6876512;0.09458357;0.03;11/27/2020 5:59:20 PM
Body warping;0.1938222;0.7185197;0.09290113;0.03;11/27/2020 5:59:20 PM
Body warping;0.1938222;0.7185197;0.09290113;0.03;11/27/2020 5:59:20 PM
Body warping;0.1935189;0.7234618;0.0937741;0.03;11/27/2020 5:59:20 PM
Body warping;0.1926663;0.7410659;0.09644347;0.03;11/27/2020 5:59:20 PM
Body warping;0.1879082;0.7693174;0.09713854;0.03;11/27/2020 5:59:20 PM
Body warping;0.184383;0.7847637;0.1073804;0.03;11/27/2020 5:59:20 PM
Body warping;0.184383;0.7847637;0.1073804;0.03;11/27/2020 5:59:20 PM
Body warping;0.1776872;0.8253537;0.1188731;0.03;11/27/2020 5:59:20 PM
Body warping;0.176322;0.8350274;0.1197755;0.03;11/27/2020 5:59:20 PM
Body warping;0.176322;0.8350274;0.1197755;0.03;11/27/2020 5:59:20 PM
Body warping;0.1565868;0.8792702;0.1253411;0.03;11/27/2020 5:59:20 PM
Body warping;0.1523642;0.8773167;0.1361801;0.03;11/27/2020 5:59:20 PM
Body warping;0.1475654;0.8784969;0.1467643;0.03;11/27/2020 5:59:20 PM
Body warping;0.1475654;0.8784969;0.1467643;0.03;11/27/2020 5:59:20 PM
Body warping;0.1371146;0.8832314;0.1673378;0.03;11/27/2020 5:59:20 PM
Body warping;0.1336424;0.8792987;0.1785444;0.03;11/27/2020 5:59:20 PM
Body warping;0.1294278;0.8771822;0.1904059;0.03;11/27/2020 5:59:20 PM
Body warping;0.1294278;0.8771822;0.1904059;0.03;11/27/2020 5:59:20 PM
Body warping;0.1188557;0.8733982;0.2114656;0.03;11/27/2020 5:59:20 PM
Body warping;0.1188557;0.8733982;0.2114656;0.03;11/27/2020 5:59:20 PM
Body warping;0.1092373;0.8612654;0.2327879;0.03;11/27/2020 5:59:20 PM
Body warping;0.1044909;0.8564242;0.2405422;0.03;11/27/2020 5:59:20 PM
Body warping;0.09887609;0.8517084;0.2502215;0.03;11/27/2020 5:59:20 PM
Body warping;0.09887609;0.8517084;0.2502215;0.03;11/27/2020 5:59:20 PM
Body warping;0.09436668;0.845382;0.2600445;0.03;11/27/2020 5:59:20 PM
Body warping;0.08939818;0.8406125;0.2696359;0.03;11/27/2020 5:59:20 PM
Body warping;0.08428188;0.8389332;0.2774079;0.03;11/27/2020 5:59:20 PM
Body warping;0.08428188;0.8389332;0.2774079;0.03;11/27/2020 5:59:20 PM
Body warping;0.08089052;0.8358946;0.28554;0.03;11/27/2020 5:59:20 PM
Body warping;0.07735907;0.8315336;0.2941369;0.03;11/27/2020 5:59:20 PM
Body warping;0.07375818;0.8304411;0.296972;0.03;11/27/2020 5:59:20 PM
Body warping;0.07375818;0.8304411;0.296972;0.03;11/27/2020 5:59:20 PM
Body warping;0.07124137;0.8295535;0.2987301;0.03;11/27/2020 5:59:20 PM
Body warping;0.07124137;0.8295535;0.2987301;0.03;11/27/2020 5:59:20 PM
Body warping;0.07030473;0.8279433;0.300229;0.03;11/27/2020 5:59:20 PM
Body warping;0.06732717;0.8232607;0.3051729;0.03;11/27/2020 5:59:20 PM
Body warping;0.0648967;0.8199042;0.3097412;0.03;11/27/2020 5:59:20 PM
Body warping;0.06251197;0.815349;0.3151719;0.03;11/27/2020 5:59:20 PM
Body warping;0.06251197;0.815349;0.3151719;0.03;11/27/2020 5:59:20 PM
Body warping;0.05997101;0.8157226;0.3159081;0.03;11/27/2020 5:59:20 PM
Body warping;0.05997101;0.8157226;0.3159081;0.03;11/27/2020 5:59:20 PM
Body warping;0.0576736;0.8160078;0.317008;0.03;11/27/2020 5:59:20 PM
Body warping;0.05585311;0.8162037;0.3187892;0.03;11/27/2020 5:59:20 PM
Body warping;0.05463717;0.8154518;0.319626;0.03;11/27/2020 5:59:20 PM
Body warping;0.05335446;0.8147496;0.3205238;0.03;11/27/2020 5:59:20 PM
Body warping;0.05335446;0.8147496;0.3205238;0.03;11/27/2020 5:59:20 PM
