Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.1419265;0.8760633;0.09277007;0.12;10/26/2021 3:41:27 PM
Body warping;0.1440685;0.8746057;0.08809962;0.12;10/26/2021 3:41:27 PM
Body warping;0.1461154;0.8731974;0.08376896;0.12;10/26/2021 3:41:27 PM
Body warping;0.0677113;0.829653;0.07907748;0.12;10/26/2021 3:41:28 PM
Body warping;0.06104278;0.8225167;0.08542191;0.12;10/26/2021 3:41:28 PM
Body warping;0.06104278;0.8225167;0.08542191;0.12;10/26/2021 3:41:28 PM
Body warping;0.06180437;0.824453;0.08029809;0.12;10/26/2021 3:41:28 PM
Body warping;0.06239049;0.8245548;0.07606594;0.12;10/26/2021 3:41:28 PM
Body warping;0.06239049;0.8245548;0.07606594;0.12;10/26/2021 3:41:28 PM
Body warping;0.06351135;0.8196934;0.071224;0.12;10/26/2021 3:41:28 PM
Body warping;0.04968911;0.8313538;0.07483514;0.12;10/26/2021 3:41:28 PM
Body warping;0.04968911;0.8313538;0.07483514;0.12;10/26/2021 3:41:28 PM
Body warping;0.04764057;0.8324784;0.07460012;0.12;10/26/2021 3:41:28 PM
Body warping;0.0455967;0.8338197;0.07410923;0.12;10/26/2021 3:41:28 PM
Body warping;0.0455967;0.8338197;0.07410923;0.12;10/26/2021 3:41:28 PM
Body warping;0.04216691;0.8407227;0.07209522;0.12;10/26/2021 3:41:28 PM
Body warping;0.04216691;0.8407227;0.07209522;0.12;10/26/2021 3:41:28 PM
Body warping;0.02832607;0.7870976;0.07473253;0.12;10/26/2021 3:41:30 PM
Body warping;0.02832607;0.7870976;0.07473253;0.12;10/26/2021 3:41:30 PM
Body warping;0.03200742;0.8098303;0.06449075;0.12;10/26/2021 3:41:30 PM
Body warping;0.08546156;0.7999126;0.07467849;0.12;10/26/2021 3:41:31 PM
Body warping;0.08546156;0.7999126;0.07467849;0.12;10/26/2021 3:41:31 PM
Body warping;0.07821906;0.8083696;0.07628998;0.12;10/26/2021 3:41:31 PM
Body warping;0.07227468;0.8240685;0.07441199;0.12;10/26/2021 3:41:31 PM
Body warping;0.07227468;0.8240685;0.07441199;0.12;10/26/2021 3:41:31 PM
Body warping;0.0275891;0.8409889;0.08033147;0.12;10/26/2021 3:41:31 PM
Body warping;0.0275891;0.8409889;0.08033147;0.12;10/26/2021 3:41:31 PM
Body warping;0.0283345;0.8382593;0.08708384;0.12;10/26/2021 3:41:31 PM
Body warping;0.03065389;0.8331399;0.09505431;0.12;10/26/2021 3:41:31 PM
Body warping;0.03745722;0.8227971;0.1058566;0.12;10/26/2021 3:41:31 PM
Body warping;0.03745722;0.8227971;0.1058566;0.12;10/26/2021 3:41:31 PM
Body warping;0.04086539;0.8155402;0.1224183;0.12;10/26/2021 3:41:31 PM
Body warping;0.04463298;0.8110192;0.1405069;0.12;10/26/2021 3:41:31 PM
Body warping;0.04963887;0.8121303;0.1625004;0.12;10/26/2021 3:41:31 PM
Body warping;0.04963887;0.8121303;0.1625004;0.12;10/26/2021 3:41:31 PM
Body warping;0.03792069;0.8277449;0.1780726;0.12;10/26/2021 3:41:31 PM
Body warping;0.02595882;0.8368758;0.1959492;0.12;10/26/2021 3:41:31 PM
Body warping;0.02595882;0.8368758;0.1959492;0.12;10/26/2021 3:41:31 PM
Body warping;0.00984838;0.8329296;0.2163903;0.12;10/26/2021 3:41:31 PM
Body warping;-0.005562981;0.829668;0.2362062;0.12;10/26/2021 3:41:31 PM
Body warping;-0.02068754;0.8230594;0.2535151;0.12;10/26/2021 3:41:31 PM
Body warping;-0.02068754;0.8230594;0.2535151;0.12;10/26/2021 3:41:31 PM
Body warping;-0.03509126;0.8179374;0.2696888;0.12;10/26/2021 3:41:31 PM
Body warping;-0.04930278;0.8131168;0.2857756;0.12;10/26/2021 3:41:31 PM
Body warping;-0.04930278;0.8131168;0.2857756;0.12;10/26/2021 3:41:31 PM
Body warping;-0.06201675;0.8088168;0.2979589;0.12;10/26/2021 3:41:31 PM
Body warping;-0.07446034;0.8049759;0.3086317;0.12;10/26/2021 3:41:31 PM
Body warping;-0.07446034;0.8049759;0.3086317;0.12;10/26/2021 3:41:31 PM
Body warping;-0.09317336;0.8000696;0.3194976;0.12;10/26/2021 3:41:31 PM
Body warping;-0.0967396;0.7990733;0.3215748;0.12;10/26/2021 3:41:31 PM
Body warping;-0.1050508;0.7964721;0.3239831;0.12;10/26/2021 3:41:31 PM
Body warping;-0.1050508;0.7964721;0.3239831;0.12;10/26/2021 3:41:31 PM
Body warping;-0.116966;0.7927873;0.3287061;0.12;10/26/2021 3:41:31 PM
Body warping;-0.1184879;0.7923199;0.3295044;0.12;10/26/2021 3:41:31 PM
Body warping;-0.1208789;0.7949705;0.3275873;0.12;10/26/2021 3:41:31 PM
Body warping;-0.1208789;0.7949705;0.3275873;0.12;10/26/2021 3:41:31 PM
Body warping;-0.1245585;0.7964674;0.3257946;0.12;10/26/2021 3:41:31 PM
Body warping;-0.1249315;0.7962199;0.3256374;0.12;10/26/2021 3:41:31 PM
Body warping;-0.1249315;0.7962199;0.3256374;0.12;10/26/2021 3:41:31 PM
Body warping;-0.1266143;0.7949844;0.324567;0.12;10/26/2021 3:41:31 PM
Body warping;-0.1285262;0.7938905;0.3236724;0.12;10/26/2021 3:41:31 PM
Body warping;-0.1314596;0.7928686;0.3231447;0.12;10/26/2021 3:41:31 PM
Body warping;-0.1314596;0.7928686;0.3231447;0.12;10/26/2021 3:41:31 PM
Body warping;-0.1353215;0.7924168;0.3231418;0.12;10/26/2021 3:41:31 PM
Body warping;-0.1397053;0.7921378;0.3232745;0.12;10/26/2021 3:41:32 PM
Body warping;-0.1452433;0.7922146;0.3236979;0.12;10/26/2021 3:41:32 PM
Body warping;-0.1452433;0.7922146;0.3236979;0.12;10/26/2021 3:41:32 PM
Body warping;-0.1542398;0.7892138;0.3265539;0.12;10/26/2021 3:41:32 PM
Body warping;-0.1636846;0.7846587;0.3303527;0.12;10/26/2021 3:41:32 PM
Body warping;-0.1636846;0.7846587;0.3303527;0.12;10/26/2021 3:41:32 PM
Body warping;-0.1744839;0.7767547;0.3363087;0.12;10/26/2021 3:41:32 PM
Body warping;-0.1836066;0.7713318;0.3409974;0.12;10/26/2021 3:41:32 PM
Body warping;-0.1836066;0.7713318;0.3409974;0.12;10/26/2021 3:41:32 PM
Body warping;-0.1929885;0.7713567;0.3424844;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2008494;0.7734677;0.340902;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2058748;0.7803676;0.3328068;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2058748;0.7803676;0.3328068;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2116224;0.7835008;0.3304319;0.12;10/26/2021 3:41:32 PM
Body warping;-0.217071;0.7857571;0.3295389;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2215248;0.7861995;0.3317175;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2215248;0.7861995;0.3317175;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2261891;0.7867199;0.3335261;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2307497;0.7873609;0.3349153;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2307497;0.7873609;0.3349153;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2344055;0.7880969;0.3360086;0.12;10/26/2021 3:41:32 PM
Body warping;-0.237357;0.7886813;0.3368658;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2400065;0.7892771;0.3375053;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2400065;0.7892771;0.3375053;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2419346;0.7896278;0.3378639;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2440252;0.7899984;0.3382459;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2440252;0.7899984;0.3382459;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2453191;0.7898582;0.3377527;0.12;10/26/2021 3:41:32 PM
Body warping;-0.246767;0.7898939;0.3374218;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2487889;0.7903388;0.3373641;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2487889;0.7903388;0.3373641;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2507611;0.7914857;0.3378233;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2528118;0.7926855;0.3383263;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2550708;0.7940899;0.338966;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2550708;0.7940899;0.338966;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2579833;0.7964522;0.3401802;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2606755;0.7989171;0.3415403;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2606755;0.7989171;0.3415403;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2644505;0.8033643;0.344268;0.12;10/26/2021 3:41:32 PM
Body warping;-0.266556;0.805724;0.3464132;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2686134;0.808853;0.3492299;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2686134;0.808853;0.3492299;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2725006;0.814355;0.3539828;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2581693;0.8476284;0.3380103;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2581693;0.8476284;0.3380103;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2410318;0.8644692;0.3321051;0.12;10/26/2021 3:41:32 PM
Body warping;-0.2205763;0.8799489;0.3224283;0.12;10/26/2021 3:41:32 PM
Body warping;-0.1913336;0.8933593;0.303777;0.12;10/26/2021 3:41:32 PM
Body warping;-0.1913336;0.8933593;0.303777;0.12;10/26/2021 3:41:32 PM
Body warping;-0.1557295;0.9021667;0.2713999;0.12;10/26/2021 3:41:32 PM
Body warping;-0.1242014;0.9061403;0.2428496;0.12;10/26/2021 3:41:33 PM
Body warping;-0.1242014;0.9061403;0.2428496;0.12;10/26/2021 3:41:33 PM
Body warping;-0.09953596;0.8995723;0.2203129;0.12;10/26/2021 3:41:33 PM
Body warping;-0.07909828;0.8908292;0.1986903;0.12;10/26/2021 3:41:33 PM
Body warping;-0.07350214;0.8712959;0.1834396;0.12;10/26/2021 3:41:33 PM
Body warping;-0.07350214;0.8712959;0.1834396;0.12;10/26/2021 3:41:33 PM
Body warping;-0.07095388;0.8465638;0.1703888;0.12;10/26/2021 3:41:33 PM
Body warping;-0.06737339;0.8230361;0.1571298;0.12;10/26/2021 3:41:33 PM
Body warping;-0.06737339;0.8230361;0.1571298;0.12;10/26/2021 3:41:33 PM
Body warping;-0.06475658;0.8010457;0.1452381;0.12;10/26/2021 3:41:33 PM
Body warping;-0.06273079;0.7824438;0.132987;0.12;10/26/2021 3:41:33 PM
Body warping;-0.06460011;0.7762635;0.1289042;0.12;10/26/2021 3:41:33 PM
Body warping;-0.06460011;0.7762635;0.1289042;0.12;10/26/2021 3:41:33 PM
Body warping;-0.06604265;0.7696662;0.125033;0.12;10/26/2021 3:41:33 PM
Body warping;-0.06929296;0.766353;0.1232977;0.12;10/26/2021 3:41:33 PM
Body warping;-0.06929296;0.766353;0.1232977;0.12;10/26/2021 3:41:33 PM
Body warping;-0.07962011;0.7798837;0.1300084;0.12;10/26/2021 3:41:33 PM
Body warping;-0.08932925;0.7926413;0.136352;0.12;10/26/2021 3:41:33 PM
Body warping;-0.1018636;0.8062109;0.1480682;0.12;10/26/2021 3:41:33 PM
Body warping;-0.1018636;0.8062109;0.1480682;0.12;10/26/2021 3:41:33 PM
Body warping;-0.1131791;0.825315;0.1597888;0.12;10/26/2021 3:41:33 PM
Body warping;-0.1242391;0.8441451;0.1712473;0.12;10/26/2021 3:41:33 PM
Body warping;-0.1370019;0.8648276;0.1836004;0.12;10/26/2021 3:41:33 PM
Body warping;-0.1370019;0.8648276;0.1836004;0.12;10/26/2021 3:41:33 PM
Body warping;-0.1484071;0.8839178;0.198512;0.12;10/26/2021 3:41:33 PM
Body warping;-0.1597202;0.9029239;0.2132978;0.12;10/26/2021 3:41:33 PM
Body warping;-0.1597202;0.9029239;0.2132978;0.12;10/26/2021 3:41:33 PM
Body warping;-0.1755438;0.9157223;0.2394042;0.12;10/26/2021 3:41:33 PM
Body warping;-0.1905883;0.9269731;0.2622508;0.12;10/26/2021 3:41:33 PM
Body warping;-0.1905883;0.9269731;0.2622508;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2136444;0.940504;0.2912808;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2243857;0.9379736;0.3075672;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2313398;0.9357765;0.3212072;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2313398;0.9357765;0.3212072;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2435589;0.9346728;0.3437334;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2460646;0.9330422;0.3500804;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2496439;0.928327;0.3587171;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2496439;0.928327;0.3587171;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2582554;0.921887;0.3771302;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2637883;0.9131647;0.3905233;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2637883;0.9131647;0.3905233;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2626445;0.9112993;0.3888485;0.12;10/26/2021 3:41:33 PM
Body warping;-0.261769;0.9097751;0.3874984;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2603265;0.9090054;0.3847623;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2603265;0.9090054;0.3847623;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2593274;0.9088629;0.3818289;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2592514;0.9087228;0.3797485;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2592514;0.9087228;0.3797485;0.12;10/26/2021 3:41:33 PM
Body warping;-0.261545;0.9083143;0.3786603;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2638537;0.9078367;0.3778406;0.12;10/26/2021 3:41:33 PM
Body warping;-0.2656573;0.9059895;0.3769784;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2656573;0.9059895;0.3769784;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2667336;0.9018036;0.374772;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2678351;0.8976387;0.372647;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2678351;0.8976387;0.372647;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2698238;0.8892812;0.3688842;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2721174;0.8812048;0.3653242;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2749981;0.8737872;0.3621934;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2749981;0.8737872;0.3621934;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2764193;0.8687142;0.3601735;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2776599;0.8636022;0.3581493;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2787208;0.8571739;0.3556404;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2787208;0.8571739;0.3556404;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2812426;0.8554247;0.3520961;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2829509;0.8536278;0.349384;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2829509;0.8536278;0.349384;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2827433;0.8519183;0.3486072;0.12;10/26/2021 3:41:34 PM
Body warping;-0.282563;0.8518879;0.3487947;0.12;10/26/2021 3:41:34 PM
Body warping;-0.282563;0.8518879;0.3487947;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2816625;0.8513666;0.3492433;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2809481;0.8507019;0.3494927;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2810301;0.8500459;0.3493401;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2810301;0.8500459;0.3493401;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2812591;0.8495647;0.3489454;0.12;10/26/2021 3:41:34 PM
Body warping;-0.281472;0.8490009;0.3485312;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2816931;0.8483315;0.3481165;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2816931;0.8483315;0.3481165;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2816793;0.8468498;0.3472801;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2818952;0.8455999;0.3465304;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2818952;0.8455999;0.3465304;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2829275;0.8442544;0.3455611;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2829223;0.8434515;0.3450525;0.12;10/26/2021 3:41:34 PM
Body warping;-0.282637;0.8432252;0.3451299;0.12;10/26/2021 3:41:34 PM
Body warping;-0.282637;0.8432252;0.3451299;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2823093;0.842705;0.3451093;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2824361;0.8429931;0.3457045;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2824361;0.8429931;0.3457045;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2825541;0.8430536;0.3460176;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2826844;0.8429676;0.3461782;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2828506;0.8426675;0.3460698;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2828506;0.8426675;0.3460698;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2831089;0.8428588;0.3461874;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2834708;0.8431313;0.3462953;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2834708;0.8431313;0.3462953;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2844028;0.8439224;0.3464428;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2853146;0.8446752;0.3465846;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2861855;0.845678;0.3471369;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2861855;0.845678;0.3471369;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2872669;0.8467233;0.3478082;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2883454;0.8477529;0.3484701;0.12;10/26/2021 3:41:34 PM
Body warping;-0.2892967;0.8483026;0.3491757;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2892967;0.8483026;0.3491757;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2896492;0.8484889;0.3497768;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2900059;0.8486855;0.3503743;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2900059;0.8486855;0.3503743;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2894363;0.8483807;0.3509337;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2889916;0.8479762;0.3513818;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2887547;0.8473142;0.3515861;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2887547;0.8473142;0.3515861;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2887148;0.8464128;0.351511;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2889194;0.8455735;0.3512572;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2889194;0.8455735;0.3512572;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2899796;0.8443083;0.3502764;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2904258;0.8441105;0.3500125;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2906026;0.8442717;0.350117;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2906026;0.8442717;0.350117;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2909717;0.8443406;0.3502112;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2906329;0.8445375;0.3504509;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2906329;0.8445375;0.3504509;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2906926;0.8448557;0.3507053;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2908965;0.8450865;0.3509454;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2913767;0.8451842;0.3511821;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2913767;0.8451842;0.3511821;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2917775;0.8444026;0.3505695;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2922555;0.8437412;0.3499659;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2922555;0.8437412;0.3499659;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2929032;0.8432745;0.3493235;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2935298;0.8429792;0.348894;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2937188;0.8426526;0.3487658;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2937188;0.8426526;0.3487658;0.12;10/26/2021 3:41:35 PM
Body warping;-0.293706;0.8420582;0.3485698;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2937007;0.8414419;0.3483471;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2938775;0.8413165;0.3484852;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2938775;0.8413165;0.3484852;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2942663;0.8413062;0.348421;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2946482;0.84127;0.3483391;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2946482;0.84127;0.3483391;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2951727;0.8411885;0.3481372;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2956584;0.841189;0.3480137;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2960837;0.8415302;0.3482908;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2960837;0.8415302;0.3482908;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2965137;0.8418499;0.3485553;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2968101;0.8421685;0.3488443;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2968101;0.8421685;0.3488443;0.12;10/26/2021 3:41:35 PM
Body warping;-0.296435;0.8422813;0.3491307;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2960995;0.8423887;0.3494076;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2959572;0.8421813;0.3491711;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2959572;0.8421813;0.3491711;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2964719;0.8421791;0.3487946;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2969812;0.8421831;0.3484354;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2969812;0.8421831;0.3484354;0.12;10/26/2021 3:41:35 PM
Body warping;-0.2973618;0.8423835;0.3478266;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2976912;0.8427668;0.3474594;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2979506;0.8436649;0.3475801;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2979506;0.8436649;0.3475801;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2977818;0.8451493;0.3482836;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2975591;0.8466042;0.3489797;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2975591;0.8466042;0.3489797;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2969723;0.849005;0.3501956;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2969662;0.8504862;0.3511679;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2971058;0.8512783;0.3512773;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2971058;0.8512783;0.3512773;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2972761;0.8526217;0.3515292;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2972338;0.8528507;0.3510525;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2974022;0.8532305;0.3508031;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2974022;0.8532305;0.3508031;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2971915;0.8536003;0.3504676;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2969813;0.854054;0.3501661;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2969813;0.854054;0.3501661;0.12;10/26/2021 3:41:36 PM
Body warping;-0.296793;0.8541686;0.3498843;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2965984;0.8541001;0.3495462;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2963918;0.8535635;0.3490681;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2963918;0.8535635;0.3490681;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2963175;0.8522881;0.3482354;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2962037;0.8510418;0.3473536;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2962037;0.8510418;0.3473536;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2961464;0.8504932;0.3468306;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2960941;0.8500115;0.3463488;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2958804;0.8501803;0.3463561;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2958804;0.8501803;0.3463561;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2957453;0.8504517;0.3463878;0.12;10/26/2021 3:41:36 PM
Body warping;-0.295616;0.8507237;0.3464176;0.12;10/26/2021 3:41:36 PM
Body warping;-0.295616;0.8507237;0.3464176;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2955345;0.8510976;0.3465803;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2954237;0.8515179;0.3467841;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2952582;0.8520173;0.3470724;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2952582;0.8520173;0.3470724;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2953836;0.8527042;0.3474086;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2954251;0.8531613;0.3477253;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2954251;0.8531613;0.3477253;0.12;10/26/2021 3:41:36 PM
Body warping;-0.295122;0.8527661;0.3480721;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2950479;0.8526083;0.3480926;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2949539;0.8519826;0.3479614;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2949539;0.8519826;0.3479614;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2945023;0.8511308;0.347642;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2943639;0.8510095;0.3475587;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2943639;0.8510095;0.3475587;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2931847;0.8504974;0.3476908;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2921125;0.8500164;0.3478101;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2909402;0.8497174;0.3476102;0.12;10/26/2021 3:41:36 PM
Body warping;-0.2909402;0.8497174;0.3476102;0.12;10/26/2021 3:41:36 PM
Body warping;-0.290189;0.8500147;0.3472081;0.12;10/26/2021 3:41:37 PM
Body warping;-0.2892911;0.8502215;0.3467773;0.12;10/26/2021 3:41:37 PM
Body warping;-0.2880921;0.850316;0.3462418;0.12;10/26/2021 3:41:37 PM
Body warping;-0.2880921;0.850316;0.3462418;0.12;10/26/2021 3:41:37 PM
Body warping;-0.2867707;0.8322551;0.33909;0.12;10/26/2021 3:41:37 PM
