Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.3214227;0.7995749;0.3517572;0.150025;11/27/2020 4:35:29 PM
Change Blindness;-0.3226203;0.8003325;0.3531298;0.1500833;11/27/2020 4:35:29 PM
Change Blindness;0.1591376;0.6289799;0.07227843;0;11/27/2020 4:35:35 PM
Change Blindness;0.1575524;0.6290519;0.07323557;0;11/27/2020 4:35:35 PM
Change Blindness;0.1560441;0.6291149;0.07415767;0;11/27/2020 4:35:35 PM
Change Blindness;0.1529026;0.6293948;0.07596283;0;11/27/2020 4:35:35 PM
Change Blindness;0.1496543;0.6297913;0.07774939;0;11/27/2020 4:35:35 PM
Change Blindness;0.1479801;0.6300957;0.07880095;0;11/27/2020 4:35:35 PM
Change Blindness;0.1463039;0.6303813;0.0798545;0;11/27/2020 4:35:35 PM
Change Blindness;0.1419779;0.6313366;0.08184032;0;11/27/2020 4:35:35 PM
Change Blindness;0.1398811;0.6317753;0.08282896;0;11/27/2020 4:35:35 PM
Change Blindness;0.1325457;0.6339182;0.08640806;0;11/27/2020 4:35:35 PM
Change Blindness;0.1301342;0.6346707;0.08760175;0;11/27/2020 4:35:35 PM
Change Blindness;0.1263124;0.6395667;0.0892895;0;11/27/2020 4:35:35 PM
Change Blindness;0.1269182;0.6399435;0.08894096;0;11/27/2020 4:35:35 PM
Change Blindness;0.1273921;0.640247;0.08866674;0;11/27/2020 4:35:35 PM
Change Blindness;0.1059558;0.6879592;0.09025792;0;11/27/2020 4:35:35 PM
Change Blindness;0.09731966;0.7070754;0.09091727;0;11/27/2020 4:35:35 PM
Change Blindness;0.08844344;0.7153959;0.09682327;0;11/27/2020 4:35:35 PM
Change Blindness;0.08601306;0.7155875;0.1016463;0;11/27/2020 4:35:35 PM
Change Blindness;0.07912815;0.7175758;0.1141345;0;11/27/2020 4:35:35 PM
Change Blindness;0.07468599;0.7222112;0.118009;0;11/27/2020 4:35:35 PM
Change Blindness;0.06688089;0.7280745;0.1280307;0;11/27/2020 4:35:35 PM
Change Blindness;0.06688089;0.7280745;0.1280307;0;11/27/2020 4:35:35 PM
Change Blindness;0.05772142;0.7350602;0.1399363;0;11/27/2020 4:35:35 PM
Change Blindness;0.05303292;0.7387792;0.1501036;0;11/27/2020 4:35:35 PM
Change Blindness;0.05040231;0.740869;0.1554345;0;11/27/2020 4:35:35 PM
Change Blindness;0.04612734;0.7467619;0.1661119;0;11/27/2020 4:35:35 PM
Change Blindness;0.04110276;0.7536919;0.1758367;0;11/27/2020 4:35:35 PM
Change Blindness;0.03835359;0.7575821;0.1802163;0;11/27/2020 4:35:35 PM
Change Blindness;0.03556118;0.7614449;0.184695;0;11/27/2020 4:35:35 PM
Change Blindness;0.02983296;0.7661862;0.194955;0;11/27/2020 4:35:35 PM
Change Blindness;0.02693513;0.7686609;0.2001201;0;11/27/2020 4:35:35 PM
Change Blindness;0.02268802;0.7724905;0.21158;0;11/27/2020 4:35:35 PM
Change Blindness;0.02120941;0.7739334;0.217775;0;11/27/2020 4:35:35 PM
Change Blindness;0.01997514;0.7751925;0.2223192;0;11/27/2020 4:35:35 PM
Change Blindness;0.0170776;0.778113;0.2318653;0;11/27/2020 4:35:35 PM
Change Blindness;0.01555017;0.779643;0.2365947;0;11/27/2020 4:35:35 PM
Change Blindness;0.01191367;0.7780644;0.2495426;0;11/27/2020 4:35:35 PM
Change Blindness;0.01059841;0.7760757;0.2577412;0;11/27/2020 4:35:35 PM
Change Blindness;0.007832964;0.7728907;0.2734064;0;11/27/2020 4:35:35 PM
Change Blindness;0.006540336;0.7716455;0.2803443;0;11/27/2020 4:35:35 PM
Change Blindness;0.005179523;0.7699831;0.2825426;0;11/27/2020 4:35:35 PM
Change Blindness;0.003111369;0.7661023;0.2862908;0;11/27/2020 4:35:35 PM
Change Blindness;0.002021901;0.7643655;0.2886323;0;11/27/2020 4:35:35 PM
Change Blindness;-0.001247207;0.7644994;0.290168;0;11/27/2020 4:35:35 PM
Change Blindness;-0.002249939;0.764499;0.2909904;0;11/27/2020 4:35:35 PM
Change Blindness;-0.003055638;0.7678564;0.2899924;0;11/27/2020 4:35:35 PM
Change Blindness;-0.00385863;0.7735036;0.2885778;0;11/27/2020 4:35:35 PM
Change Blindness;-0.003895293;0.7759211;0.2880582;0;11/27/2020 4:35:35 PM
Change Blindness;-0.004001062;0.7782106;0.2877105;0;11/27/2020 4:35:35 PM
Change Blindness;-0.004160937;0.7803991;0.2874978;0;11/27/2020 4:35:35 PM
Change Blindness;-0.004910025;0.7790213;0.292273;0;11/27/2020 4:35:36 PM
Change Blindness;-0.005330637;0.7781824;0.293772;0;11/27/2020 4:35:36 PM
Change Blindness;-0.005759878;0.7774609;0.2952406;0;11/27/2020 4:35:36 PM
Change Blindness;-0.006779908;0.7758966;0.2971343;0;11/27/2020 4:35:36 PM
Change Blindness;-0.007290264;0.7752256;0.2981018;0;11/27/2020 4:35:36 PM
Change Blindness;-0.007947427;0.7747496;0.299405;0;11/27/2020 4:35:36 PM
Change Blindness;-0.008287407;0.7745346;0.3000856;0;11/27/2020 4:35:36 PM
Change Blindness;-0.008014644;0.7740455;0.2999201;0;11/27/2020 4:35:36 PM
Change Blindness;-0.007796723;0.7735887;0.2998356;0;11/27/2020 4:35:36 PM
Change Blindness;-0.007392355;0.7720497;0.2991191;0;11/27/2020 4:35:36 PM
Change Blindness;-0.00723736;0.7713348;0.2988562;0;11/27/2020 4:35:36 PM
Change Blindness;-0.006942206;0.7702262;0.2984646;0;11/27/2020 4:35:36 PM
Change Blindness;-0.006797462;0.7698011;0.2983179;0;11/27/2020 4:35:36 PM
Change Blindness;-0.006693531;0.7696362;0.2981356;0;11/27/2020 4:35:36 PM
Change Blindness;-0.006648961;0.7695141;0.2980641;0;11/27/2020 4:35:36 PM
Change Blindness;-0.006609517;0.7693843;0.2980035;0;11/27/2020 4:35:36 PM
Change Blindness;-0.008032179;0.7697051;0.2982844;0;11/27/2020 4:35:36 PM
Change Blindness;-0.008516322;0.7698326;0.2984746;0;11/27/2020 4:35:36 PM
Change Blindness;-0.009330346;0.7704517;0.2989132;0;11/27/2020 4:35:36 PM
Change Blindness;-0.009330346;0.7704517;0.2989132;0;11/27/2020 4:35:36 PM
Change Blindness;-0.009715389;0.7707253;0.2991241;0.001544833;11/27/2020 4:35:36 PM
Change Blindness;-0.01035904;0.7713771;0.299537;0.0005226731;11/27/2020 4:35:36 PM
Change Blindness;-0.01117061;0.7726094;0.3002643;0.00022614;11/27/2020 4:35:36 PM
Change Blindness;-0.01175723;0.7733172;0.3007628;0.0002188683;11/27/2020 4:35:36 PM
Change Blindness;-0.01288566;0.7746384;0.3017091;0.0002059937;11/27/2020 4:35:36 PM
Change Blindness;-0.01334835;0.7751732;0.3020949;0.0001889467;11/27/2020 4:35:36 PM
Change Blindness;-0.01352805;0.7758999;0.3029466;0.000169158;11/27/2020 4:35:36 PM
Change Blindness;-0.01408196;0.777124;0.3039923;0.0001476407;11/27/2020 4:35:36 PM
Change Blindness;-0.01419233;0.7769924;0.3037544;0.000125587;11/27/2020 4:35:36 PM
Change Blindness;-0.01432558;0.7768999;0.3035561;0.0001037121;11/27/2020 4:35:36 PM
Change Blindness;-0.01443788;0.7766116;0.3034982;8.273125E-05;11/27/2020 4:35:36 PM
Change Blindness;-0.01442201;0.776415;0.3036121;0.0005413294;11/27/2020 4:35:36 PM
Change Blindness;-0.01404943;0.775693;0.3033806;0.001918912;11/27/2020 4:35:36 PM
Change Blindness;-0.01389036;0.775365;0.3032791;0.004342496;11/27/2020 4:35:36 PM
Change Blindness;-0.01381535;0.7748504;0.3029271;0.004999995;11/27/2020 4:35:36 PM
Change Blindness;-0.01381535;0.7748504;0.3029271;0.006577075;11/27/2020 4:35:36 PM
Change Blindness;0.09892511;0.6970741;0.07633874;5.960464E-08;11/27/2020 4:35:42 PM
Change Blindness;0.09214272;0.7193407;0.08260603;5.960464E-08;11/27/2020 4:35:42 PM
Change Blindness;0.085541;0.7406509;0.08872546;5.960464E-08;11/27/2020 4:35:42 PM
Change Blindness;0.08071;0.751923;0.1084501;5.960464E-08;11/27/2020 4:35:42 PM
Change Blindness;0.07740583;0.7610036;0.1141118;5.960464E-08;11/27/2020 4:35:42 PM
Change Blindness;0.07405059;0.7701706;0.1197592;5.960464E-08;11/27/2020 4:35:42 PM
Change Blindness;0.06917199;0.7853202;0.1328707;5.960464E-08;11/27/2020 4:35:42 PM
Change Blindness;0.06654532;0.7932846;0.1394538;5.960464E-08;11/27/2020 4:35:42 PM
Change Blindness;0.06496779;0.7955969;0.1564966;5.960464E-08;11/27/2020 4:35:42 PM
Change Blindness;0.06394529;0.7974977;0.1647019;5.960464E-08;11/27/2020 4:35:42 PM
Change Blindness;0.06250512;0.7981719;0.1811776;5.960464E-08;11/27/2020 4:35:42 PM
Change Blindness;0.06162187;0.799092;0.1892367;5.960464E-08;11/27/2020 4:35:42 PM
Change Blindness;0.06077485;0.8000875;0.19651;5.960464E-08;11/27/2020 4:35:42 PM
Change Blindness;0.06142959;0.7962488;0.2153405;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.06286909;0.7938437;0.2284663;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.06336385;0.7930661;0.2351251;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.06532323;0.7897432;0.2425622;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.06863019;0.7842002;0.2573653;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.06990545;0.7820754;0.2635116;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.07105984;0.7782164;0.2691355;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.06974499;0.778664;0.2695635;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.06916565;0.7788804;0.2705457;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.06664269;0.7756152;0.278094;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.06587373;0.7746346;0.2809644;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.06507746;0.7725518;0.2842316;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.0626875;0.7697488;0.2887044;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.06113637;0.7689198;0.2900228;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.05963901;0.7680993;0.2914832;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.05531258;0.765577;0.2972763;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.05391291;0.764733;0.2994305;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.05229878;0.7652712;0.3008589;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.05071834;0.7656961;0.3023671;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.04731929;0.77185;0.3004937;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.04485317;0.7741159;0.3022646;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.04485317;0.7741159;0.3022646;5.960464E-08;11/27/2020 4:35:43 PM
Change Blindness;0.04409467;0.7736307;0.3045635;0.0002314448;11/27/2020 4:35:43 PM
Change Blindness;0.04315825;0.7666727;0.3137854;0.0001331568;11/27/2020 4:35:43 PM
Change Blindness;0.04328447;0.7553179;0.3249957;0.005000055;11/27/2020 4:35:43 PM
Change Blindness;0.2213883;0.7228329;0.07635371;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.2338466;0.7350157;0.09582094;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.239568;0.7443391;0.1053989;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.2495744;0.7630845;0.1230049;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.2627786;0.7906967;0.1473687;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.2665497;0.7982571;0.1542761;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.2738132;0.7977594;0.1666193;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.2807735;0.7979982;0.1784782;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.2943421;0.794598;0.1991788;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.3010369;0.7938456;0.2095302;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.3074445;0.7934961;0.2194921;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.3187623;0.7895562;0.2350242;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.3224908;0.78917;0.2409725;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.3263191;0.7890605;0.2471384;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.3250228;0.7930486;0.2535044;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.3248274;0.7951174;0.2571235;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.328338;0.7920254;0.2681832;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.330175;0.7908272;0.2737902;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.3366649;0.7842981;0.2861617;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.3388461;0.7824507;0.2904889;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.3389136;0.7822405;0.2918393;0.03;11/27/2020 4:35:49 PM
Change Blindness;0.3391705;0.7819825;0.2935084;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3380417;0.7815304;0.2969764;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3377284;0.7812551;0.299018;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3359233;0.7826573;0.2982406;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3321459;0.7850111;0.29961;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3314236;0.7849549;0.3018318;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3307576;0.7849107;0.3040241;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3295164;0.7846165;0.3046707;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3272712;0.7841073;0.3062584;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3263315;0.7838998;0.307028;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.325825;0.7822189;0.3071222;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3259116;0.7797531;0.3070086;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3260388;0.7793655;0.3067074;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3256369;0.7738794;0.3100299;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3255148;0.7724668;0.3109494;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3251907;0.7716542;0.3120219;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3248765;0.7708439;0.3130856;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3249022;0.7696599;0.3150227;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3248974;0.7690524;0.3159909;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3249142;0.768584;0.3163534;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3250691;0.7669998;0.3172246;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3252003;0.766394;0.31731;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3253204;0.7657875;0.317432;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3255819;0.7647076;0.3171517;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3257149;0.7640828;0.3170749;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3260558;0.7636651;0.3170906;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.326588;0.7629149;0.3172851;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3269916;0.7622336;0.3176157;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3269916;0.7622336;0.3176157;0.03;11/27/2020 4:35:50 PM
Change Blindness;0.3269684;0.7619636;0.3176822;0.0304138;11/27/2020 4:35:50 PM
Change Blindness;0.1047124;0.6742452;0.0721548;0.03000003;11/27/2020 4:35:56 PM
Change Blindness;0.09431637;0.6770685;0.07562207;0.03000003;11/27/2020 4:35:56 PM
Change Blindness;0.08274206;0.6855873;0.08036434;0.03000003;11/27/2020 4:35:56 PM
Change Blindness;0.04819539;0.7125968;0.0935689;0.03000003;11/27/2020 4:35:56 PM
Change Blindness;0.03679323;0.7217052;0.09780841;0.03000003;11/27/2020 4:35:56 PM
Change Blindness;0.02569395;0.730451;0.1020004;0.03000003;11/27/2020 4:35:56 PM
Change Blindness;-0.002212281;0.7361774;0.1226512;0.03000003;11/27/2020 4:35:56 PM
Change Blindness;-0.01067174;0.7423167;0.1285981;0.03000003;11/27/2020 4:35:56 PM
Change Blindness;-0.01916508;0.748388;0.1344037;0.03000003;11/27/2020 4:35:56 PM
Change Blindness;-0.02769103;0.7544101;0.1401021;0.03000003;11/27/2020 4:35:56 PM
Change Blindness;-0.03477693;0.7594036;0.1448174;0.03000003;11/27/2020 4:35:56 PM
Change Blindness;-0.05275166;0.7745709;0.1575303;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.06189468;0.7833302;0.1634373;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.07993985;0.8000335;0.1749855;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.08922751;0.7999482;0.1859704;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.1073357;0.8013887;0.2062024;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.1155607;0.800828;0.2156513;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.1302173;0.7996373;0.2325839;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.1368342;0.798942;0.2403141;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.1503401;0.7984284;0.2555476;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.1653143;0.7892039;0.2750674;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.1653143;0.7892039;0.2750674;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.1799155;0.7885342;0.2894273;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.1828806;0.7917484;0.2895381;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.200148;0.8067859;0.2936013;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2059536;0.8111588;0.2956011;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2130145;0.8082994;0.3009661;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2234076;0.806921;0.3040468;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2287369;0.8066711;0.3057964;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2341291;0.8066325;0.3076465;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2423553;0.8034203;0.3119459;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.246668;0.8021795;0.314156;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2490309;0.8017496;0.3144816;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2537771;0.8015532;0.3139099;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2561131;0.8017258;0.3130586;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2612164;0.8021256;0.3118586;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2678605;0.7953657;0.3182773;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2742349;0.7892262;0.3241859;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2787979;0.786944;0.3281102;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2819278;0.78512;0.327019;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2836704;0.7842405;0.326586;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2882834;0.781538;0.3261863;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2910596;0.7797787;0.3261761;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2921901;0.7810601;0.3230596;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2928794;0.7816013;0.3216372;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2936285;0.7820944;0.3202803;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2971303;0.7819157;0.3237897;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.2988243;0.7818472;0.3252565;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.29992;0.7818501;0.32676;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.3018142;0.7814603;0.3289621;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.3026286;0.7810944;0.3297401;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.3043507;0.7804279;0.3311963;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.3046928;0.779703;0.3315438;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.3051;0.779027;0.3319041;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.304827;0.7774913;0.3323091;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.3048038;0.776777;0.332539;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.3043026;0.7752109;0.3326046;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.3041387;0.7744648;0.3326731;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.3033188;0.7728032;0.3331332;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.3031275;0.7726187;0.3336276;0.03000003;11/27/2020 4:35:57 PM
Change Blindness;-0.3029618;0.7724023;0.3340987;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3025963;0.7722262;0.3346018;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3023962;0.7722487;0.3346733;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3022119;0.7722377;0.3347612;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3020642;0.7721804;0.3346356;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3017998;0.7720245;0.3344662;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3016878;0.7719435;0.3344098;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3020056;0.7718014;0.3341343;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3021594;0.7717769;0.3339663;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3022946;0.7717396;0.3338168;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3023512;0.7720399;0.3336109;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3022967;0.7723306;0.3335497;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3019531;0.7728869;0.333444;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3019097;0.7729322;0.3334495;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3015178;0.7732192;0.3332764;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3011928;0.7734466;0.3331129;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3009758;0.7741045;0.3330233;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3008779;0.7744033;0.3329809;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3007806;0.7747017;0.3329373;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3007315;0.7756312;0.3328059;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3007264;0.7758759;0.3327797;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3007198;0.7761136;0.332754;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3007124;0.7763376;0.3327297;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3009616;0.7762992;0.3325209;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3017302;0.7761914;0.3321585;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3020764;0.7761623;0.3319946;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.302431;0.7762005;0.331812;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3025465;0.7762253;0.3317524;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3022949;0.7762743;0.3317775;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3018933;0.7763245;0.3315791;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3017307;0.7763286;0.3313736;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3015817;0.7763361;0.3311768;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3016122;0.7763487;0.3307109;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3016799;0.7763532;0.3305757;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3018387;0.7762547;0.3304454;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3019831;0.7761666;0.3303141;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3024414;0.7761127;0.3304365;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3026501;0.7760893;0.330479;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3028522;0.7760675;0.3305124;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.302951;0.7766109;0.3305917;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3030348;0.7769516;0.3306194;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3032106;0.7775767;0.3306625;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3032928;0.7778469;0.330679;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3034646;0.778353;0.3309063;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3043322;0.7803103;0.3321343;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3049746;0.7813699;0.3328924;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3055825;0.7823767;0.3336038;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3061637;0.7833424;0.3342789;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3072164;0.7849168;0.3356164;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3077515;0.7856458;0.3363422;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.3088601;0.7865528;0.3376444;0.03000003;11/27/2020 4:35:58 PM
Change Blindness;-0.309406;0.7870314;0.3382824;0.03000003;11/27/2020 4:35:59 PM
Change Blindness;-0.3100214;0.7871275;0.338723;0.03000003;11/27/2020 4:35:59 PM
Change Blindness;-0.3112302;0.7874162;0.3396243;0.03000003;11/27/2020 4:35:59 PM
Change Blindness;-0.3117038;0.7872221;0.3399342;0.03000003;11/27/2020 4:35:59 PM
Change Blindness;-0.3127316;0.7869507;0.3406429;0.03000003;11/27/2020 4:35:59 PM
Change Blindness;-0.3131734;0.7865435;0.3408052;0.03000003;11/27/2020 4:35:59 PM
Change Blindness;-0.3140526;0.7858568;0.3411737;0.03000003;11/27/2020 4:35:59 PM
Change Blindness;-0.3142834;0.7853006;0.3413435;0.03000003;11/27/2020 4:35:59 PM
Change Blindness;-0.3145306;0.7847883;0.3415235;0.03000003;11/27/2020 4:35:59 PM
Change Blindness;-0.3147639;0.7836509;0.3417382;0.03000003;11/27/2020 4:35:59 PM
Change Blindness;-0.3147703;0.7830307;0.3417841;0.03000003;11/27/2020 4:35:59 PM
Change Blindness;-0.314804;0.7816402;0.3416344;0.03000003;11/27/2020 4:35:59 PM
Change Blindness;-0.3148486;0.7809937;0.3415878;0.03000003;11/27/2020 4:35:59 PM
